Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F♯4,204708.9777777778,204891.02222222224,182.0444444444438,0.25,3/8,x,2,35,0
B4,204891.02222222224,205255.11111111112,364.0888888888876,0.5,3/8,u,2,36,0
D♯5,205255.11111111112,205346.13333333333,91.02222222220735,0.25,3/8,u,2,36,0
B4,205346.13333333333,205596.44444444444,250.31111111110658,0.25,3/8,x,2,36,0
E5,205596.44444444444,205710.22222222222,113.77777777778101,0.25,3/8,u,2,36,0
B4,205710.22222222222,205915.02222222224,204.80000000001746,0.25,3/8,x,2,36,0
F♯5,205915.02222222224,206188.0888888889,273.06666666665114,0.25,3/8,u,2,37,0
B4,206188.0888888889,206210.84444444443,22.75555555554456,0.25,3/8,x,2,37,0
G♯5,206210.84444444443,206392.88888888888,182.0444444444438,0.25,3/8,u,2,37,0
E5,206392.88888888888,206506.66666666666,113.77777777778101,0.25,3/8,x,2,37,0
C♯5,206506.66666666666,206665.95555555553,159.28888888887013,0.25,3/8,x,2,37,0
A♯5,206665.95555555553,206825.24444444446,159.28888888892834,0.25,3/8,u,2,37,0
B5,206825.24444444446,207030.04444444444,204.79999999998836,0.25,3/8,u,2,38,0
B4,207030.04444444444,207212.0888888889,182.0444444444438,0.25,3/8,B,2,38,0
E4,207212.0888888889,207303.11111111112,91.02222222223645,0.25,3/8,B,2,38,0
B4,207303.11111111112,207507.9111111111,204.79999999998836,0.25,3/8,B,2,38,0
F♯4,207507.9111111111,207667.2,159.28888888889924,0.25,3/8,B,2,38,0
A♯4,207667.2,207780.97777777776,113.77777777775191,0.25,3/8,B,2,38,0
B4,207780.97777777776,208486.4,705.4222222222306,0.5,3/8,x,2,39,0
0,208486.4,208531.9111111111,45.511111111118225,0.25,3/8,.,2,39,0
A4,208531.9111111111,208691.2,159.28888888889924,0.25,3/8,x,2,39,0
G♯4,208691.2,208850.48888888888,159.28888888887013,0.25,3/8,x,2,39,0
F♯4,208850.48888888888,208987.0222222222,136.53333333332557,0.25,3/8,x,2,39,0
E♯4,208987.0222222222,209373.86666666667,386.84444444446126,0.25,3/8,B,2,40,0
C♯5,209373.86666666667,209578.66666666666,204.79999999998836,0.25,3/8,x,2,40,0
D5,209578.66666666666,209715.2,136.53333333335468,0.25,3/8,x,2,40,0
C♯5,209715.2,209942.75555555554,227.55555555553292,0.25,3/8,x,2,40,0
D5,209942.75555555554,209988.26666666666,45.511111111118225,0.25,3/8,x,2,40,0
C♯5,209988.26666666666,210215.82222222222,227.55555555556202,0.25,3/8,x,2,40,0
G♯4,210215.82222222222,210397.86666666667,182.0444444444438,0.25,3/8,x,2,41,0
D5,210397.86666666667,210557.15555555557,159.28888888889924,0.25,3/8,x,2,41,0
C♯5,210557.15555555557,210739.2,182.0444444444438,0.25,3/8,x,2,41,0
B♯4,210739.2,210875.73333333334,136.53333333332557,0.25,3/8,x,2,41,0
C♯5,210875.73333333334,211217.06666666665,341.33333333331393,0.25,3/8,x,2,41,0
D5,211217.06666666665,211239.82222222222,22.755555555573665,0.25,3/8,x,2,41,0
E♯4,211239.82222222222,211490.13333333336,250.3111111111357,0.25,3/8,B,2,42,0
D5,211490.13333333336,211626.66666666666,136.53333333329647,0.25,3/8,x,2,42,0
C♯5,211626.66666666666,211990.75555555554,364.0888888888876,0.25,3/8,x,2,42,0
E♯5,211990.75555555554,212013.51111111112,22.755555555573665,0.25,3/8,x,2,42,0
G♯5,212013.51111111112,212195.55555555556,182.0444444444438,0.25,3/8,x,2,42,0
G♯4,212195.55555555556,212377.6,182.0444444444438,0.25,3/8,B,2,42,0
A4,212377.6,212491.3777777778,113.77777777778101,0.25,3/8,x,2,43,0
F♯4,212491.3777777778,212605.15555555557,113.77777777778101,0.25,3/8,x,2,43,0
0,212605.15555555557,213060.2666666667,455.11111111112405,0.25,3/8,.,2,43,0
E5,213060.2666666667,213174.04444444444,113.77777777775191,0.25,3/8,x,2,43,0
D♯5,213174.04444444444,213310.57777777777,136.53333333332557,0.25,3/8,x,2,43,0
C♯5,213310.57777777777,213469.86666666667,159.28888888889924,0.25,3/8,x,2,43,0
B♯4,213469.86666666667,213765.6888888889,295.8222222222248,0.25,3/8,x,2,44,0
G♯5,213765.6888888889,214266.31111111114,500.62222222224227,0.25,3/8,x,2,44,0
A5,214266.31111111114,214402.84444444443,136.53333333329647,0.25,3/8,x,2,44,0
G♯5,214402.84444444443,214584.88888888888,182.0444444444438,0.25,3/8,x,2,44,0
A5,214584.88888888888,214607.64444444445,22.755555555573665,0.25,3/8,x,2,44,0
G♯5,214607.64444444445,214653.15555555554,45.51111111108912,0.25,3/8,x,2,44,0
D♯5,214653.15555555554,214744.17777777778,91.02222222223645,0.25,3/8,x,2,45,0
A5,214744.17777777778,214948.97777777776,204.79999999998836,0.25,3/8,x,2,45,0
G♯5,214948.97777777776,215131.0222222222,182.0444444444438,0.25,3/8,x,2,45,0
F♯♯5,215131.0222222222,215290.31111111114,159.28888888892834,0.25,3/8,x,2,45,0
G♯5,215290.31111111114,215404.0888888889,113.77777777775191,0.25,3/8,x,2,45,0
A5,215404.0888888889,215608.88888888888,204.79999999998836,0.25,3/8,x,2,45,0
B♯4,215608.88888888888,215859.19999999998,250.31111111110658,0.25,3/8,x,2,46,0
A5,215859.19999999998,215995.73333333334,136.53333333335468,0.25,3/8,x,2,46,0
G♯5,215995.73333333334,216177.77777777778,182.0444444444438,0.25,3/8,x,2,46,0
B♯5,216177.77777777778,216337.06666666665,159.28888888887013,0.25,3/8,x,2,46,0
D♯6,216337.06666666665,216564.6222222222,227.55555555556202,0.25,3/8,x,2,46,0
D♯5,216564.6222222222,216746.66666666666,182.0444444444438,0.25,3/8,x,2,46,0
E5,216746.66666666666,216905.95555555556,159.28888888889924,0.25,3/8,x,2,47,0
C♯5,216905.95555555556,217065.24444444443,159.28888888887013,0.25,3/8,x,2,47,0
G♯4,217065.24444444443,217201.77777777778,136.53333333335468,0.25,3/8,x,2,47,0
C♯5,217201.77777777778,217406.5777777778,204.80000000001746,0.25,3/8,x,2,47,0
E4,217406.5777777778,217520.35555555558,113.77777777778101,0.25,3/8,x,2,47,0
G♯4,217520.35555555558,217702.40000000002,182.0444444444438,0.25,3/8,x,2,47,0
C♯5,217702.40000000002,218385.06666666665,682.6666666666279,0.5,3/8,u,2,48,0
E5,218385.06666666665,218430.5777777778,45.51111111114733,0.25,3/8,u,2,48,0
C♯5,218430.5777777778,218453.33333333334,22.75555555554456,0.25,3/8,x,2,48,0
F♯5,218453.33333333334,218612.62222222224,159.28888888889924,0.25,3/8,u,2,48,0
C♯5,218612.62222222224,218749.15555555554,136.53333333329647,0.25,3/8,x,2,48,0
G♯5,218749.15555555554,218931.19999999998,182.0444444444438,0.25,3/8,u,2,49,0
C♯5,218931.19999999998,219067.73333333334,136.53333333335468,0.25,3/8,x,2,49,0
A5,219067.73333333334,219318.04444444444,250.31111111110658,0.25,3/8,u,2,49,0
F♯5,219318.04444444444,219591.1111111111,273.06666666665114,0.25,3/8,x,2,49,0
D♯5,219591.1111111111,219613.86666666667,22.755555555573665,0.25,3/8,x,2,49,0
B♯5,219613.86666666667,219727.64444444445,113.77777777778101,0.25,3/8,u,2,49,0
C♯6,219727.64444444445,219932.44444444447,204.80000000001746,0.25,3/8,u,2,50,0
C♯5,219932.44444444447,220091.73333333334,159.28888888887013,0.25,3/8,x,2,50,0
F♯4,220091.73333333334,220296.53333333335,204.80000000001746,0.25,3/8,x,2,50,0
C♯5,220296.53333333335,220433.06666666665,136.53333333329647,0.25,3/8,x,2,50,0
G♯4,220433.06666666665,220592.35555555555,159.28888888889924,0.25,3/8,x,2,50,0
B♯4,220592.35555555555,220774.40000000002,182.0444444444729,0.25,3/8,x,2,50,0
C♯5,220774.40000000002,221366.04444444444,591.6444444444205,0.5,3/8,x,2,51,0
0,221366.04444444444,221684.62222222224,318.5777777777985,0.25,3/8,.,2,51,0
D♯5,221684.62222222224,221798.4,113.77777777775191,0.25,3/8,x,2,51,0
E5,221798.4,221821.15555555554,22.75555555554456,0.25,3/8,x,2,51,0
G♯4,221821.15555555554,221934.93333333332,113.77777777778101,0.25,3/8,x,2,51,0
A♯4,221934.93333333332,222094.22222222222,159.28888888889924,0.25,3/8,x,2,52,0
C♯5,222094.22222222222,222253.51111111112,159.28888888889924,0.25,3/8,x,2,52,0
F♯4,222253.51111111112,222503.82222222222,250.31111111110658,0.25,3/8,x,2,52,0
E♯5,222503.82222222222,222572.0888888889,68.26666666666279,0.25,3/8,x,2,52,0
F♯5,222572.0888888889,222958.93333333335,386.84444444446126,0.25,3/8,x,2,52,0
E5,222958.93333333335,222981.6888888889,22.75555555554456,0.25,3/8,x,2,52,0
D♯5,222981.6888888889,223232.0,250.31111111110658,0.5,3/8,x,2,53,0
F♯5,223232.0,223687.1111111111,455.11111111109494,0.125,3/8,x,2,53,0
D♯5,223687.1111111111,223709.86666666667,22.755555555573665,0.375,3/8,x,2,53,0
E5,223709.86666666667,223800.8888888889,91.02222222223645,0.125,3/8,x,2,53,0
C♯5,223800.8888888889,224028.44444444444,227.55555555553292,0.375,3/8,x,2,53,0
D♯5,224028.44444444444,224210.48888888888,182.0444444444438,0.25,3/8,x,2,54,0
B4,224210.48888888888,224369.77777777778,159.28888888889924,0.25,3/8,x,2,54,0
F♯4,224369.77777777778,224711.1111111111,341.33333333331393,0.125,3/8,x,2,54,0
D♯5,224711.1111111111,224733.86666666667,22.755555555573665,0.375,3/8,x,2,54,0
E4,224733.86666666667,224870.4,136.53333333332557,0.125,3/8,x,2,54,0
C♯5,224870.4,225097.95555555556,227.55555555556202,0.375,3/8,x,2,54,0
D♯4,225097.95555555556,225325.5111111111,227.55555555553292,0.25,3/8,x,2,55,0
F♯4,225325.5111111111,225484.80000000002,159.28888888892834,0.25,3/8,x,2,55,0
B4,225484.80000000002,225666.84444444446,182.0444444444438,0.25,3/8,x,2,55,0
G♯5,225666.84444444446,225871.64444444445,204.79999999998836,0.25,3/8,x,2,55,0
A5,225871.64444444445,225985.4222222222,113.77777777775191,0.25,3/8,x,2,55,0
C♯5,225985.4222222222,226144.71111111113,159.28888888892834,0.25,3/8,x,2,55,0
D♯5,226144.71111111113,226281.24444444443,136.53333333329647,0.25,3/8,x,2,56,0
F♯5,226281.24444444443,226599.82222222222,318.5777777777985,0.25,3/8,x,2,56,0
G♯4,226599.82222222222,226622.57777777777,22.75555555554456,0.25,3/8,x,2,56,0
A♯5,226622.57777777777,226759.11111111112,136.53333333335468,0.25,3/8,x,2,56,0
B5,226759.11111111112,227100.44444444444,341.33333333331393,0.25,3/8,x,2,56,0
A5,227100.44444444444,227145.95555555556,45.511111111118225,0.25,3/8,x,2,56,0
G♯5,227145.95555555556,227464.53333333333,318.57777777776937,0.5,3/8,x,2,57,0
B5,227464.53333333333,227714.84444444446,250.3111111111357,0.125,3/8,x,2,57,0
G♯5,227714.84444444446,227987.9111111111,273.06666666665114,0.375,3/8,x,2,57,0
A5,227987.9111111111,228215.46666666665,227.55555555553292,0.125,3/8,x,2,57,0
F♯5,228215.46666666665,228283.73333333334,68.26666666669189,0.375,3/8,x,2,57,0
G♯5,228283.73333333334,228443.02222222224,159.28888888889924,0.25,3/8,x,2,58,0
E5,228443.02222222224,228556.80000000002,113.77777777778101,0.25,3/8,x,2,58,0
B4,228556.80000000002,228738.84444444446,182.0444444444438,0.125,3/8,x,2,58,0
G♯5,228738.84444444446,228943.64444444442,204.79999999995925,0.375,3/8,x,2,58,0
A4,228943.64444444442,229057.4222222222,113.77777777778101,0.125,3/8,x,2,58,0
F♯5,229057.4222222222,229376.0,318.5777777777985,0.375,3/8,x,2,58,0
G♯4,229376.0,229489.77777777778,113.77777777778101,0.25,3/8,x,2,59,0
B4,229489.77777777778,229649.06666666668,159.28888888889924,0.25,3/8,x,2,59,0
E5,229649.06666666668,229808.35555555555,159.28888888887013,0.25,3/8,x,2,59,0
C♯5,229808.35555555555,230126.93333333335,318.5777777777985,0.25,3/8,x,2,59,0
D5,230126.93333333335,230149.68888888886,22.755555555515457,0.25,3/8,x,2,59,0
F♯4,230149.68888888886,230286.22222222222,136.53333333335468,0.25,3/8,x,2,59,0
G♯4,230286.22222222222,230468.26666666666,182.0444444444438,0.25,3/8,x,2,60,0
B4,230468.26666666666,230604.80000000002,136.53333333335468,0.25,3/8,x,2,60,0
E4,230604.80000000002,230764.0888888889,159.28888888887013,0.25,3/8,x,2,60,0
D♯5,230764.0888888889,230900.6222222222,136.53333333332557,0.25,3/8,x,2,60,0
E5,230900.6222222222,231082.66666666666,182.0444444444438,0.25,3/8,x,2,60,0
D5,231082.66666666666,231219.2,136.53333333335468,0.25,3/8,x,2,60,0
C♯5,231219.2,231401.24444444446,182.0444444444438,0.25,3/8,x,2,61,0
E5,231401.24444444446,231515.02222222224,113.77777777778101,0.25,3/8,x,2,61,0
A4,231515.02222222224,231697.06666666668,182.0444444444438,0.25,3/8,x,2,61,0
E♯5,231697.06666666668,231833.59999999998,136.53333333329647,0.25,3/8,x,2,61,0
F♯5,231833.59999999998,232038.4,204.80000000001746,0.25,3/8,x,2,61,0
E5,232038.4,232197.68888888886,159.28888888887013,0.25,3/8,x,2,61,0
D♯5,232197.68888888886,232356.9777777778,159.28888888892834,0.25,3/8,x,2,62,0
F♯5,232356.9777777778,232516.26666666666,159.28888888887013,0.25,3/8,x,2,62,0
B4,232516.26666666666,232698.3111111111,182.0444444444438,0.25,3/8,x,2,62,0
A4,232698.3111111111,232766.57777777777,68.26666666666279,0.25,3/8,x,2,62,0
G♯4,232766.57777777777,233039.64444444442,273.06666666665114,0.25,3/8,x,2,62,0
E5,233039.64444444442,233153.42222222223,113.77777777781012,0.25,3/8,x,2,62,0
C♯5,233153.42222222223,233494.75555555554,341.33333333331393,0.125,3/8,x,2,63,0
A4,233494.75555555554,233517.51111111112,22.755555555573665,0.375,3/8,x,2,63,0
B4,233517.51111111112,233585.77777777775,68.26666666663368,0.125,3/8,x,2,63,0
G♯4,233585.77777777775,233790.57777777777,204.80000000001746,0.375,3/8,x,2,63,0
A4,233790.57777777777,233927.11111111112,136.53333333335468,0.125,3/8,x,2,63,0
F♯4,233927.11111111112,234382.22222222222,455.11111111109494,0.375,3/8,x,2,63,0
E5,234382.22222222222,234791.8222222222,409.5999999999767,0.5,3/8,u,2,64,0
G♯5,234791.8222222222,235110.4,318.5777777777985,0.25,3/8,u,2,64,0
E5,235110.4,235133.15555555557,22.755555555573665,0.25,3/8,x,2,64,0
A5,235133.15555555557,235406.22222222222,273.06666666665114,0.25,3/8,u,2,64,0
E5,235406.22222222222,235428.9777777778,22.755555555573665,0.25,3/8,x,2,64,0
B5,235428.9777777778,235633.77777777775,204.79999999995925,0.25,3/8,u,2,65,0
E5,235633.77777777775,235724.8,91.02222222223645,0.25,3/8,x,2,65,0
C♯6,235724.8,236020.6222222222,295.8222222222248,0.25,3/8,u,2,65,0
A5,236020.6222222222,236111.64444444445,91.02222222223645,0.25,3/8,x,2,65,0
F♯5,236111.64444444445,236248.17777777778,136.53333333332557,0.25,3/8,x,2,65,0
D♯6,236248.17777777778,236384.7111111111,136.53333333332557,0.25,3/8,u,2,65,0
E6,236384.7111111111,236748.8,364.0888888888876,0.25,3/8,u,2,66,0
E5,236748.8,236771.55555555556,22.755555555573665,0.25,3/8,x,2,66,0
A4,236771.55555555556,237044.6222222222,273.06666666665114,0.25,3/8,x,2,66,0
F♯5,237044.6222222222,237067.3777777778,22.755555555573665,0.25,3/8,x,2,66,0
B4,237067.3777777778,237226.66666666666,159.28888888887013,0.25,3/8,x,2,66,0
D♯5,237226.66666666666,237363.2,136.53333333335468,0.25,3/8,x,2,66,0
E4,237363.2,237727.2888888889,364.0888888888876,0.125,3/8,B,2,67,0
E5,237727.2888888889,237750.04444444444,22.75555555554456,0.375,3/8,x,2,67,0
F♯4,237750.04444444444,237886.57777777777,136.53333333332557,0.125,3/8,B,2,67,0
E5,237886.57777777777,238114.13333333333,227.55555555556202,0.375,3/8,x,2,67,0
G♯4,238114.13333333333,238227.9111111111,113.77777777778101,0.125,3/8,B,2,67,0
E5,238227.9111111111,238500.9777777778,273.06666666668025,0.375,3/8,x,2,67,0
A4,238500.9777777778,238751.2888888889,250.31111111110658,0.25,3/8,x,2,68,0
C♯5,238751.2888888889,238910.57777777777,159.28888888887013,0.25,3/8,x,2,68,0
G♯4,238910.57777777777,239160.88888888888,250.31111111110658,0.25,3/8,x,2,68,0
D5,239160.88888888888,239206.4,45.511111111118225,0.25,3/8,x,2,68,0
A4,239206.4,239365.6888888889,159.28888888889924,0.25,3/8,x,2,68,0
C♯5,239365.6888888889,239547.73333333334,182.0444444444438,0.25,3/8,x,2,68,0
F♯4,239547.73333333334,239752.53333333333,204.79999999998836,0.125,3/8,B,2,69,0
F♯5,239752.53333333333,239980.0888888889,227.55555555556202,0.375,3/8,x,2,69,0
G♯4,239980.0888888889,240071.11111111112,91.02222222223645,0.125,3/8,B,2,69,0
F♯5,240071.11111111112,240344.17777777778,273.06666666665114,0.375,3/8,x,2,69,0
A♯4,240344.17777777778,240389.6888888889,45.511111111118225,0.125,3/8,B,2,69,0
F♯5,240389.6888888889,240708.26666666666,318.57777777776937,0.375,3/8,x,2,69,0
B4,240708.26666666666,240981.33333333334,273.06666666668025,0.25,3/8,x,2,70,0
D♯5,240981.33333333334,241117.86666666667,136.53333333332557,0.25,3/8,x,2,70,0
A♯4,241117.86666666667,241254.4,136.53333333332557,0.25,3/8,x,2,70,0
E5,241254.4,241413.6888888889,159.28888888889924,0.25,3/8,x,2,70,0
B4,241413.6888888889,241572.97777777776,159.28888888887013,0.25,3/8,x,2,70,0
D♯5,241572.97777777776,241800.53333333333,227.55555555556202,0.25,3/8,x,2,70,0
D♯4,241800.53333333333,242050.84444444443,250.31111111110658,0.25,3/8,B,2,71,0
F♯5,242050.84444444443,242369.42222222223,318.5777777777985,0.25,3/8,x,2,71,0
E4,242369.42222222223,242392.17777777778,22.75555555554456,0.25,3/8,B,2,71,0
G♯5,242392.17777777778,242596.97777777776,204.79999999998836,0.25,3/8,x,2,71,0
D♯4,242596.97777777776,242642.48888888888,45.511111111118225,0.25,3/8,B,2,71,0
F♯5,242642.48888888888,243006.57777777777,364.0888888888876,0.25,3/8,x,2,71,0
B4,243006.57777777777,243120.35555555555,113.77777777778101,0.125,3/8,B,2,72,0
B5,243120.35555555555,243347.9111111111,227.55555555556202,0.375,3/8,x,2,72,0
B4,243347.9111111111,243484.44444444444,136.53333333332557,0.125,3/8,B,2,72,0
G♯5,243484.44444444444,243734.75555555554,250.31111111110658,0.375,3/8,x,2,72,0
B4,243734.75555555554,243825.77777777778,91.02222222223645,0.125,3/8,B,2,72,0
B5,243825.77777777778,244076.0888888889,250.31111111110658,0.375,3/8,x,2,72,0
B4,244076.0888888889,244189.86666666667,113.77777777778101,0.125,3/8,B,2,73,0
A5,244189.86666666667,244485.6888888889,295.8222222222248,0.375,3/8,x,2,73,0
B4,244485.6888888889,244599.46666666667,113.77777777778101,0.125,3/8,x,2,73,0
F♯5,244599.46666666667,244940.8,341.33333333331393,0.375,3/8,x,2,73,0
B4,244940.8,244963.55555555556,22.755555555573665,0.125,3/8,x,2,73,0
A5,244963.55555555556,245259.3777777778,295.8222222222248,0.375,3/8,x,2,73,0
G♯5,245259.3777777778,245418.66666666666,159.28888888887013,0.25,3/8,x,2,74,0
E5,245418.66666666666,245486.93333333332,68.26666666666279,0.25,3/8,x,2,74,0
A4,245486.93333333332,245691.73333333334,204.80000000001746,0.25,3/8,x,2,74,0
E5,245691.73333333334,245828.2666666667,136.53333333335468,0.25,3/8,x,2,74,0
B4,245828.2666666667,246010.31111111114,182.0444444444438,0.25,3/8,x,2,74,0
D♯5,246010.31111111114,246215.1111111111,204.79999999995925,0.25,3/8,x,2,74,0
E5,246215.1111111111,246419.9111111111,204.80000000001746,0.25,3/8,x,2,75,0
E4,246419.9111111111,246601.95555555556,182.0444444444438,0.25,3/8,B,2,75,0
D♯5,246601.95555555556,246761.24444444446,159.28888888889924,0.25,3/8,x,2,75,0
E4,246761.24444444446,246875.0222222222,113.77777777775191,0.25,3/8,B,2,75,0
C♯5,246875.0222222222,247239.1111111111,364.0888888888876,0.25,3/8,x,2,75,0
E4,247239.1111111111,247284.6222222222,45.511111111118225,0.25,3/8,B,2,75,0
B4,247284.6222222222,247398.40000000002,113.77777777781012,0.125,3/8,x,2,76,0
E4,247398.40000000002,247671.46666666667,273.06666666665114,0.375,3/8,x,2,76,0
G♯4,247671.46666666667,247762.48888888888,91.02222222220735,0.125,3/8,x,2,76,0
E4,247762.48888888888,247967.2888888889,204.80000000001746,0.375,3/8,x,2,76,0
B4,247967.2888888889,248081.06666666665,113.77777777775191,0.125,3/8,x,2,76,0
E4,248081.06666666665,248331.3777777778,250.3111111111357,0.375,3/8,x,2,76,0
A4,248331.3777777778,248513.42222222223,182.0444444444438,0.125,3/8,x,2,77,0
D♯4,248513.42222222223,248718.22222222222,204.79999999998836,0.375,3/8,x,2,77,0
F♯4,248718.22222222222,248854.75555555554,136.53333333332557,0.125,3/8,x,2,77,0
D♯4,248854.75555555554,249082.31111111114,227.55555555559113,0.375,3/8,x,2,77,0
A4,249082.31111111114,249173.33333333334,91.02222222220735,0.125,3/8,x,2,77,0
D♯4,249173.33333333334,249469.15555555554,295.8222222221957,0.375,3/8,x,2,77,0
G♯4,249469.15555555554,249673.95555555556,204.80000000001746,0.25,3/8,x,2,78,0
E4,249673.95555555556,249742.22222222222,68.26666666666279,0.25,3/8,x,2,78,0
F♯4,249742.22222222222,249992.53333333335,250.3111111111357,0.25,3/8,B,2,78,0
E5,249992.53333333335,250129.06666666665,136.53333333329647,0.25,3/8,x,2,78,0
B4,250129.06666666665,250333.86666666667,204.80000000001746,0.25,3/8,x,2,78,0
D♯5,250333.86666666667,250629.6888888889,295.8222222222248,0.25,3/8,x,2,78,0
E4,250629.6888888889,252177.06666666665,1547.3777777777577,1.5,3/8,x,2,79,0
0,252177.06666666665,256136.53333333333,3959.4666666666744,0,0,.,x,x,.
A♯4,256136.53333333333,256932.97777777776,796.444444444438,1.0,3/2,x,3,80,0
C♯6,256932.97777777776,258707.9111111111,1774.9333333333489,2.0,3/2,x,3,80,0
B5,258707.9111111111,258912.7111111111,204.79999999998836,0.5,3/2,x,3,80,0
A♯5,258912.7111111111,259049.24444444446,136.53333333335468,0.5,3/2,x,3,80,0
B5,259049.24444444446,260369.06666666665,1319.8222222221957,1.0,3/2,x,3,80,0
C♯6,260369.06666666665,260778.66666666666,409.6000000000058,1.0,3/2,x,3,80,0
C♯5,260778.66666666666,261643.3777777778,864.7111111111299,1.0,3/2,x,3,81,0
E5,261643.3777777778,263509.3333333334,1865.9555555555853,2.0,3/2,x,3,81,0
D♯5,263509.3333333334,264510.57777777774,1001.2444444443681,0.5,3/2,x,3,81,0
C♯5,264510.57777777774,264965.6888888889,455.11111111118225,0.5,3/2,x,3,81,0
D♯5,264965.6888888889,265079.4666666667,113.77777777775191,1.0,3/2,x,3,81,0
E5,265079.4666666667,265648.35555555555,568.888888888876,1.0,3/2,x,3,81,0
F♯4,265648.35555555555,268788.6222222222,3140.266666666663,1.5,3/2,x,3,82,0
G♯5,268788.6222222222,269949.15555555554,1160.5333333333256,0.5,3/2,x,3,82,0
E5,269949.15555555554,272088.1777777778,2139.0222222222365,3.0,3/2,x,3,82,0
D♯5,272088.1777777778,272247.4666666666,159.28888888884103,0.5,3/2,x,3,82,0
E5,272247.4666666666,275615.28888888884,3367.822222222225,0.5,3/2,x,3,82,0
D♯5,275615.28888888884,277617.7777777778,2002.488888888969,6.0,3/2,x,3,83,0
0,277617.7777777778,280507.7333333333,2889.955555555469,0,0,.,x,x,.
G♯5,280507.7333333333,280644.26666666666,136.53333333338378,0.25,2/4,x,4,84,0
A5,280644.26666666666,280735.2888888889,91.02222222223645,0.25,2/4,x,4,84,0
B5,280735.2888888889,281531.7333333333,796.4444444443798,0.5,2/4,x,4,85,0
E5,281531.7333333333,281941.3333333333,409.6000000000349,0.5,2/4,x,4,85,0
E5,281941.3333333333,281964.0888888889,22.755555555573665,0.5,2/4,x,4,85,0
E5,281964.0888888889,281986.84444444446,22.755555555573665,0.5,2/4,x,4,85,0
E5,281986.84444444446,282009.6,22.755555555515457,0.25,2/4,x,4,86,0
D♯5,282009.6,282100.6222222222,91.02222222223645,0.25,2/4,x,4,86,0
E5,282100.6222222222,282578.4888888889,477.8666666666977,1.0,2/4,x,4,86,0
D♯5,282578.4888888889,282715.02222222224,136.53333333332557,0.25,2/4,x,4,86,0
C♯5,282715.02222222224,282806.0444444445,91.02222222223645,0.25,2/4,x,4,86,0
B4,282806.0444444445,283602.4888888889,796.444444444438,0.5,2/4,x,4,87,0
E5,283602.4888888889,283625.2444444444,22.755555555515457,0.5,2/4,x,4,87,0
A4,283625.2444444444,284194.13333333336,568.8888888889342,1.0,2/4,x,4,87,0
G♯4,284194.13333333336,284467.2,273.06666666665114,1.0,2/4,x,4,88,0
0,284467.2,284717.5111111111,250.31111111107748,0.5,2/4,.,4,88,0
F♯4,284717.5111111111,285036.0888888889,318.5777777777985,0.5,2/4,x,4,88,0
E4,285036.0888888889,285309.15555555554,273.06666666665114,0.5,2/4,x,4,89,0
G♯4,285309.15555555554,285445.68888888886,136.53333333332557,0.25,2/4,x,4,89,0
E4,285445.68888888886,285536.7111111111,91.02222222223645,0.25,2/4,x,4,89,0
F♯4,285536.7111111111,285832.5333333333,295.8222222222248,0.5,2/4,x,4,89,0
A4,285832.5333333333,286105.6,273.06666666665114,0.5,2/4,x,4,89,0
G♯4,286105.6,286378.6666666667,273.06666666670935,0.5,2/4,x,4,90,0
B4,286378.6666666667,286469.68888888886,91.02222222217824,0.25,2/4,x,4,90,0
G♯4,286469.68888888886,286583.4666666667,113.77777777781012,0.25,2/4,x,4,90,0
A♯4,286583.4666666667,286879.2888888889,295.8222222222248,0.5,2/4,x,4,90,0
C♯5,286879.2888888889,287106.84444444446,227.55555555556202,0.5,2/4,x,4,90,0
B4,287106.84444444446,287448.1777777778,341.33333333331393,0.5,2/4,x,4,91,0
D♯5,287448.1777777778,287539.2,91.02222222223645,0.25,2/4,x,4,91,0
B4,287539.2,287607.4666666667,68.26666666666279,0.25,2/4,x,4,91,0
C♯5,287607.4666666667,287926.0444444445,318.5777777777985,0.5,2/4,x,4,91,0
E5,287926.0444444445,288221.86666666664,295.8222222221666,0.5,2/4,x,4,91,0
D♯5,288221.86666666664,288449.4222222222,227.55555555556202,0.5,2/4,x,4,92,0
C♯5,288449.4222222222,288745.2444444444,295.8222222222248,0.5,2/4,x,4,92,0
G♯5,288745.2444444444,289268.6222222222,523.3777777777868,0.5,2/4,x,4,92,0
0,289268.6222222222,289291.3777777778,22.755555555573665,0.5,2/4,.,4,92,0
F♯5,289291.3777777778,289928.5333333333,637.1555555555387,0.5,2/4,x,4,93,0
E5,289928.5333333333,289974.0444444444,45.51111111108912,0.25,2/4,x,4,93,0
D♯5,289974.0444444444,289996.8,22.755555555573665,0.25,2/4,x,4,93,0
E5,289996.8,290042.31111111114,45.51111111114733,0.5,2/4,x,4,93,0
C♯5,290042.31111111114,290497.4222222222,455.11111111106584,0.5,2/4,x,4,93,0
B4,290497.4222222222,290907.02222222224,409.6000000000349,1.0,2/4,x,4,94,0
D♯5,290907.02222222224,291020.8,113.77777777775191,0.25,2/4,x,4,94,0
C♯5,291020.8,291157.3333333333,136.53333333332557,0.25,2/4,x,4,94,0
D♯5,291157.3333333333,291271.1111111111,113.77777777781012,0.25,2/4,x,4,94,0
C♯5,291271.1111111111,291362.13333333336,91.02222222223645,0.25,2/4,x,4,94,0
