Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F♯4,137462.13151927438,137601.45124716553,139.3197278911539,0.5,12/8,x,2,25,0
A4,137601.45124716553,137787.21088435376,185.7596371882246,0.5,12/8,x,2,25,0
D5,137787.21088435376,137903.31065759636,116.09977324260399,0.5,12/8,x,2,25,0
C5,137903.31065759636,138065.85034013606,162.5396825397038,0.5,12/8,x,2,25,0
B4,138065.85034013606,138205.1700680272,139.31972789112478,0.5,12/8,x,2,25,0
A4,138205.1700680272,138344.48979591837,139.319727891183,0.5,12/8,x,2,25,0
G5,138344.48979591837,138507.02947845805,162.5396825396747,0.5,12/8,x,2,25,0
F♯5,138507.02947845805,138599.90929705216,92.8798185941123,0.5,12/8,x,2,25,0
G5,138599.90929705216,138808.8888888889,208.97959183674539,0.5,12/8,x,2,25,0
B4,138808.8888888889,138971.42857142855,162.53968253964558,0.5,12/8,x,2,25,0
D5,138971.42857142855,139087.5283446712,116.0997732426622,0.5,12/8,x,2,25,0
G5,139087.5283446712,139366.16780045352,278.6394557823078,0.5,12/8,x,2,25,0
G5,139366.16780045352,139389.38775510204,23.219954648520797,0.5,12/8,x,2,26,0
F♯5,139389.38775510204,139528.7074829932,139.3197278911539,0.5,12/8,x,2,26,0
G5,139528.7074829932,139691.24716553287,162.5396825396747,0.5,12/8,x,2,26,0
C5,139691.24716553287,139877.0068027211,185.7596371882246,0.5,12/8,x,2,26,0
E5,139877.0068027211,139923.44671201814,46.439909297041595,0.5,12/8,x,2,26,0
G5,139923.44671201814,140271.74603174604,348.2993197278993,0.5,12/8,x,2,26,0
G5,140271.74603174604,140294.96598639456,23.219954648520797,0.5,12/8,x,2,26,0
F♯5,140294.96598639456,140318.18594104308,23.219954648520797,0.5,12/8,x,2,26,0
G5,140318.18594104308,140643.26530612246,325.0793650793785,0.5,12/8,x,2,26,0
A4,140643.26530612246,140736.14512471657,92.8798185941123,0.5,12/8,x,2,26,0
A5,140736.14512471657,140852.2448979592,116.09977324263309,0.5,12/8,x,2,26,0
G5,140852.2448979592,141038.0045351474,185.75963718819548,0.5,12/8,x,2,26,0
F♯5,141038.0045351474,141177.32426303855,139.3197278911539,0.5,12/8,x,2,27,0
A5,141177.32426303855,141293.42403628118,116.09977324263309,0.5,12/8,x,2,27,0
D6,141293.42403628118,142152.56235827663,859.1383219954441,0.5,12/8,x,2,27,0
0,142152.56235827663,142175.78231292518,23.2199546485499,1.5,12/8,.,2,27,0
G4,142175.78231292518,142709.84126984127,534.0589569160948,1.5,12/8,u,2,27,0
A4,142709.84126984127,143197.46031746033,487.61904761905316,1.5,12/8,u,2,27,0
B4,143197.46031746033,143360.0,162.5396825396747,0.5,12/8,u,2,28,0
G4,143360.0,143499.31972789115,139.3197278911539,0.5,12/8,x,2,28,0
D5,143499.31972789115,143638.6394557823,139.3197278911539,0.5,12/8,x,2,28,0
B4,143638.6394557823,143801.179138322,162.5396825397038,0.5,12/8,u,2,28,0
G4,143801.179138322,143963.7188208617,162.5396825396747,0.5,12/8,x,2,28,0
E5,143963.7188208617,144056.5986394558,92.8798185941123,0.5,12/8,x,2,28,0
C5,144056.5986394558,144288.79818594104,232.19954648523708,0.5,12/8,u,2,28,0
A4,144288.79818594104,144404.89795918367,116.09977324263309,0.5,12/8,x,2,28,0
E5,144404.89795918367,144520.9977324263,116.09977324263309,0.5,12/8,x,2,28,0
C5,144520.9977324263,144683.537414966,162.5396825397038,0.5,12/8,u,2,28,0
A4,144683.537414966,144822.85714285716,139.3197278911539,0.5,12/8,x,2,28,0
D5,144822.85714285716,144962.17687074828,139.31972789112478,0.5,12/8,x,2,28,0
B4,144962.17687074828,145147.9365079365,185.7596371882246,0.5,12/8,u,2,29,0
G4,145147.9365079365,145264.03628117914,116.09977324263309,0.5,12/8,x,2,29,0
B4,145264.03628117914,145449.79591836737,185.7596371882246,0.5,12/8,x,2,29,0
D5,145449.79591836737,145589.11564625852,139.3197278911539,0.5,12/8,u,2,29,0
B4,145589.11564625852,145728.43537414965,139.31972789112478,0.5,12/8,x,2,29,0
D5,145728.43537414965,145867.7551020408,139.3197278911539,0.5,12/8,x,2,29,0
G5,145867.7551020408,146332.15419501133,464.39909297053237,0.5,12/8,u,2,29,0
F5,146332.15419501133,146448.25396825396,116.09977324263309,0.5,12/8,x,2,29,0
E5,146448.25396825396,146471.4739229025,23.2199546485499,0.5,12/8,x,2,29,0
F5,146471.4739229025,146634.01360544216,162.53968253964558,1.0,12/8,x,2,29,0
D6,146634.01360544216,146866.21315192743,232.19954648526618,0.5,12/8,x,2,29,0
E5,146866.21315192743,146935.87301587302,69.6598639455915,0.5,12/8,x,2,30,0
D5,146935.87301587302,147051.97278911565,116.09977324263309,0.5,12/8,x,2,30,0
C5,147051.97278911565,147260.95238095237,208.97959183671628,0.5,12/8,x,2,30,0
D5,147260.95238095237,147539.5918367347,278.6394557823369,1.0,12/8,x,2,30,0
B5,147539.5918367347,147725.3514739229,185.75963718819548,0.5,12/8,x,2,30,0
C5,147725.3514739229,147864.67120181405,139.3197278911539,0.5,12/8,x,2,30,0
E5,147864.67120181405,147980.7709750567,116.09977324263309,0.5,12/8,x,2,30,0
A5,147980.7709750567,148143.31065759636,162.5396825396747,0.5,12/8,x,2,30,0
B4,148143.31065759636,148468.39002267574,325.0793650793785,1.0,12/8,x,2,30,0
G5,148468.39002267574,148630.9297052154,162.5396825396747,0.5,12/8,x,2,30,0
A4,148630.9297052154,148932.78911564627,301.8594104308577,1.0,12/8,x,2,31,0
F5,148932.78911564627,149072.10884353743,139.3197278911539,0.5,12/8,x,2,31,0
G4,149072.10884353743,149536.50793650796,464.39909297053237,1.0,12/8,x,2,31,0
E5,149536.50793650796,149559.72789115645,23.219954648491694,0.5,12/8,x,2,31,0
F4,149559.72789115645,149722.26757369615,162.5396825397038,0.5,12/8,x,2,31,0
A4,149722.26757369615,149861.58730158728,139.31972789112478,0.5,12/8,x,2,31,0
D5,149861.58730158728,150000.90702947846,139.319727891183,0.5,12/8,x,2,31,0
E4,150000.90702947846,150325.9863945578,325.0793650793494,1.0,12/8,x,2,31,0
C5,150325.9863945578,150511.74603174604,185.7596371882246,0.5,12/8,x,2,31,0
D4,150511.74603174604,150743.9455782313,232.19954648526618,0.5,12/8,x,2,32,0
C5,150743.9455782313,150883.26530612243,139.31972789112478,0.5,12/8,x,2,32,0
B4,150883.26530612243,150976.14512471657,92.8798185941414,0.5,12/8,x,2,32,0
C5,150976.14512471657,151138.6848072562,162.53968253964558,0.5,12/8,x,2,32,0
B4,151138.6848072562,151301.22448979592,162.5396825397038,0.5,12/8,x,2,32,0
A4,151301.22448979592,151463.7641723356,162.5396825396747,0.5,12/8,x,2,32,0
E4,151463.7641723356,151649.5238095238,185.75963718819548,0.5,12/8,x,2,32,0
G♯4,151649.5238095238,151765.62358276645,116.0997732426622,0.5,12/8,x,2,32,0
B4,151765.62358276645,152299.68253968254,534.0589569160948,0.5,12/8,x,2,32,0
0,152299.68253968254,152764.08163265308,464.39909297053237,1.5,12/8,.,2,32,0
A4,152764.08163265308,153274.92063492065,510.83900226757396,1.5,12/8,u,2,33,0
B4,153274.92063492065,153762.53968253967,487.61904761902406,1.5,12/8,u,2,33,0
C5,153762.53968253967,153948.29931972787,185.75963718819548,0.5,12/8,u,2,33,0
A4,153948.29931972787,154110.83900226757,162.5396825397038,0.5,12/8,x,2,33,0
E5,154110.83900226757,154226.9387755102,116.09977324263309,0.5,12/8,x,2,33,0
C5,154226.9387755102,154412.6984126984,185.75963718819548,0.5,12/8,u,2,33,0
A4,154412.6984126984,154552.0181405896,139.319727891183,0.5,12/8,x,2,33,0
F5,154552.0181405896,154691.33786848074,139.3197278911539,0.5,12/8,x,2,33,0
D5,154691.33786848074,154900.31746031746,208.97959183671628,0.5,12/8,u,2,34,0
B4,154900.31746031746,155062.85714285716,162.5396825397038,0.5,12/8,x,2,34,0
F5,155062.85714285716,155178.95691609976,116.09977324260399,0.5,12/8,x,2,34,0
D5,155178.95691609976,155295.0566893424,116.09977324263309,0.5,12/8,u,2,34,0
B4,155295.0566893424,155480.8163265306,185.75963718819548,0.5,12/8,x,2,34,0
E5,155480.8163265306,155596.91609977323,116.09977324263309,0.5,12/8,x,2,34,0
C5,155596.91609977323,155782.67573696148,185.7596371882537,0.5,12/8,u,2,34,0
A4,155782.67573696148,155898.77551020408,116.09977324260399,0.5,12/8,x,2,34,0
C5,155898.77551020408,156107.7551020408,208.97959183671628,0.5,12/8,x,2,34,0
E5,156107.7551020408,156200.6349206349,92.8798185941123,0.5,12/8,u,2,34,0
C5,156200.6349206349,156456.0544217687,255.41950113378698,0.5,12/8,x,2,34,0
E5,156456.0544217687,156479.27437641725,23.2199546485499,0.5,12/8,x,2,34,0
A5,156479.27437641725,156757.91383219953,278.6394557822787,0.5,12/8,u,2,35,0
E5,156757.91383219953,156781.13378684808,23.2199546485499,0.5,12/8,x,2,35,0
A5,156781.13378684808,156990.11337868482,208.97959183674539,0.5,12/8,x,2,35,0
C6,156990.11337868482,157570.61224489796,580.4988662131364,1.5,12/8,x,2,35,0
B5,157570.61224489796,157709.9319727891,139.3197278911539,0.5,12/8,x,2,35,0
G♯5,157709.9319727891,157733.15192743763,23.219954648520797,0.5,12/8,x,2,35,0
A5,157733.15192743763,157988.57142857142,255.41950113378698,0.5,12/8,x,2,35,0
E5,157988.57142857142,158011.79138321997,23.2199546485499,0.5,12/8,x,2,35,0
A5,158011.79138321997,158243.9909297052,232.19954648523708,0.5,12/8,x,2,35,0
G♯5,158243.9909297052,158360.09070294784,116.09977324263309,0.5,12/8,x,2,35,0
A4,158360.09070294784,158545.85034013604,185.75963718819548,0.5,12/8,x,2,36,0
B4,158545.85034013604,158638.73015873018,92.8798185941414,0.5,12/8,x,2,36,0
C5,158638.73015873018,158824.48979591837,185.75963718819548,0.5,12/8,x,2,36,0
F♯4,158824.48979591837,158987.02947845805,162.5396825396747,0.5,12/8,x,2,36,0
G4,158987.02947845805,159079.90929705216,92.8798185941123,0.5,12/8,x,2,36,0
A4,159079.90929705216,159288.8888888889,208.97959183674539,0.5,12/8,x,2,36,0
D♯4,159288.8888888889,159637.18820861678,348.29931972787017,1.0,12/8,x,2,36,0
F♯5,159637.18820861678,159799.72789115648,162.5396825397038,0.5,12/8,x,2,36,0
B4,159799.72789115648,160287.3469387755,487.61904761902406,1.0,12/8,x,2,36,0
A4,160287.3469387755,160310.56689342402,23.219954648520797,0.5,12/8,x,2,36,0
E5,160310.56689342402,160426.6666666667,116.0997732426622,0.5,12/8,x,2,37,0
D♯5,160426.6666666667,160589.20634920633,162.53968253964558,0.5,12/8,x,2,37,0
E5,160589.20634920633,160705.30612244896,116.09977324263309,0.5,12/8,x,2,37,0
G4,160705.30612244896,160914.2857142857,208.97959183674539,0.5,12/8,x,2,37,0
B4,160914.2857142857,161192.92517006805,278.6394557823369,0.5,12/8,x,2,37,0
E5,161192.92517006805,161309.02494331065,116.09977324260399,0.5,12/8,x,2,37,0
E5,161309.02494331065,161332.24489795917,23.219954648520797,0.5,12/8,x,2,37,0
D♯5,161332.24489795917,161494.78458049888,162.5396825397038,0.5,12/8,x,2,37,0
E5,161494.78458049888,161610.88435374148,116.09977324260399,0.5,12/8,x,2,37,0
A4,161610.88435374148,161796.6439909297,185.7596371882246,0.5,12/8,x,2,37,0
C5,161796.6439909297,161866.30385487527,69.65986394556239,0.5,12/8,x,2,37,0
E5,161866.30385487527,162237.8231292517,371.51927437642007,0.5,12/8,x,2,37,0
E5,162237.8231292517,162261.04308390024,23.2199546485499,0.5,12/8,x,2,38,0
D♯5,162261.04308390024,162307.48299319728,46.439909297041595,0.5,12/8,x,2,38,0
E5,162307.48299319728,162516.46258503402,208.97959183674539,0.5,12/8,x,2,38,0
F♯4,162516.46258503402,162725.44217687077,208.97959183674539,0.5,12/8,x,2,38,0
F♯5,162725.44217687077,162887.98185941044,162.5396825396747,0.5,12/8,x,2,38,0
E5,162887.98185941044,163004.08163265305,116.09977324260399,0.5,12/8,x,2,38,0
D♯5,163004.08163265305,163143.40136054423,139.319727891183,0.5,12/8,x,2,38,0
C♯5,163143.40136054423,163282.72108843538,139.3197278911539,0.5,12/8,x,2,38,0
B4,163282.72108843538,163375.60090702947,92.87981859408319,0.5,12/8,x,2,38,0
0,163375.60090702947,164165.07936507938,789.4784580499108,1.5,12/8,.,2,38,0
E5,164165.07936507938,164629.47845804988,464.39909297050326,1.5,12/8,u,2,39,0
F♯5,164629.47845804988,165140.31746031746,510.83900226757396,1.5,12/8,u,2,39,0
G5,165140.31746031746,165465.39682539683,325.0793650793785,0.5,12/8,u,2,39,0
E5,165465.39682539683,165488.61678004535,23.219954648520797,0.5,12/8,x,2,39,0
B5,165488.61678004535,165674.37641723355,185.75963718819548,0.5,12/8,x,2,39,0
G5,165674.37641723355,165813.6961451247,139.3197278911539,0.5,12/8,u,2,39,0
E5,165813.6961451247,165929.79591836734,116.09977324263309,0.5,12/8,x,2,39,0
C6,165929.79591836734,166092.33560090704,162.5396825397038,0.5,12/8,x,2,39,0
A5,166092.33560090704,166370.97505668932,278.6394557822787,0.5,12/8,u,2,40,0
F♯5,166370.97505668932,166394.19501133787,23.2199546485499,0.5,12/8,x,2,40,0
C6,166394.19501133787,166556.73469387754,162.5396825396747,0.5,12/8,x,2,40,0
A5,166556.73469387754,166719.27437641725,162.5396825397038,0.5,12/8,u,2,40,0
F♯5,166719.27437641725,166835.37414965985,116.09977324260399,0.5,12/8,x,2,40,0
B5,166835.37414965985,167021.13378684808,185.7596371882246,0.5,12/8,x,2,40,0
G5,167021.13378684808,167090.79365079364,69.65986394556239,0.5,12/8,u,2,40,0
E5,167090.79365079364,167114.0136054422,23.2199546485499,0.5,12/8,x,2,40,0
G5,167114.0136054422,167137.23356009068,23.219954648491694,0.5,12/8,x,2,40,0
B5,167137.23356009068,167276.55328798186,139.319727891183,0.5,12/8,u,2,40,0
G5,167276.55328798186,167462.31292517006,185.75963718819548,0.5,12/8,x,2,40,0
B5,167462.31292517006,167926.7120181406,464.39909297053237,0.5,12/8,x,2,40,0
E6,167926.7120181406,168437.55102040817,510.83900226757396,1.0,12/8,u,2,41,0
G5,168437.55102040817,168460.7709750567,23.219954648520797,0.5,12/8,x,2,41,0
F♯5,168460.7709750567,168739.410430839,278.6394557823078,1.0,12/8,x,2,41,0
D6,168739.410430839,168994.82993197278,255.41950113378698,0.5,12/8,x,2,41,0
E5,168994.82993197278,169041.26984126985,46.4399092970707,0.5,12/8,x,2,41,0
G5,169041.26984126985,169227.02947845805,185.75963718819548,0.5,12/8,x,2,41,0
C6,169227.02947845805,169366.3492063492,139.3197278911539,0.5,12/8,x,2,41,0
D5,169366.3492063492,169668.20861678006,301.8594104308577,1.0,12/8,x,2,41,0
B5,169668.20861678006,169853.96825396825,185.75963718819548,0.5,12/8,x,2,41,0
C5,169853.96825396825,170155.82766439908,301.8594104308286,1.0,12/8,x,2,42,0
A5,170155.82766439908,170295.14739229027,139.319727891183,0.5,12/8,x,2,42,0
B4,170295.14739229027,170597.0068027211,301.8594104308286,1.0,12/8,x,2,42,0
G5,170597.0068027211,170782.7664399093,185.75963718819548,0.5,12/8,x,2,42,0
A4,170782.7664399093,170945.306122449,162.5396825397038,0.5,12/8,x,2,42,0
G5,170945.306122449,171107.84580498867,162.5396825396747,0.5,12/8,x,2,42,0
F♯5,171107.84580498867,171247.16553287982,139.3197278911539,0.5,12/8,x,2,42,0
G5,171247.16553287982,171363.26530612246,116.09977324263309,0.5,12/8,x,2,42,0
F♯5,171363.26530612246,171781.22448979592,417.95918367346167,0.5,12/8,x,2,42,0
E5,171781.22448979592,171804.44444444444,23.219954648520797,0.5,12/8,x,2,42,0
B4,171804.44444444444,171897.32426303855,92.8798185941123,0.5,12/8,x,2,43,0
D♯5,171897.32426303855,172059.86394557822,162.5396825396747,0.5,12/8,x,2,43,0
E5,172059.86394557822,172106.30385487527,46.439909297041595,0.5,12/8,x,2,43,0
F♯5,172106.30385487527,172292.0634920635,185.7596371882246,0.5,12/8,x,2,43,0
G5,172292.0634920635,172431.38321995465,139.3197278911539,0.5,12/8,x,2,43,0
A5,172431.38321995465,172524.26303854876,92.8798185941123,0.5,12/8,x,2,43,0
E5,172524.26303854876,172547.48299319728,23.219954648520797,0.5,12/8,x,2,43,0
G5,172547.48299319728,172919.0022675737,371.51927437642007,0.5,12/8,x,2,43,0
E5,172919.0022675737,173035.10204081633,116.09977324263309,0.5,12/8,x,2,43,0
B4,173035.10204081633,173127.9818594104,92.87981859408319,0.5,12/8,x,2,43,0
F♯5,173127.9818594104,173151.20181405896,23.2199546485499,0.5,12/8,x,2,43,0
D♯5,173151.20181405896,173174.42176870749,23.219954648520797,0.5,12/8,x,2,43,0
0,173174.42176870749,174080.0,905.5782312925148,0.5,12/8,.,2,44,0
0,174080.0,174103.21995464852,23.219954648520797,0.5,12/8,.,2,44,0
E4,174103.21995464852,174335.4195011338,232.19954648526618,0.5,12/8,x,2,44,0
C5,174335.4195011338,174474.73922902494,139.3197278911539,0.5,12/8,x,2,44,0
B4,174474.73922902494,174590.83900226757,116.09977324263309,0.5,12/8,x,2,44,0
C5,174590.83900226757,174823.03854875284,232.19954648526618,0.5,12/8,x,2,44,0
D♯4,174823.03854875284,175171.3378684807,348.29931972787017,1.0,12/8,x,2,44,0
C5,175171.3378684807,175333.8775510204,162.5396825397038,0.5,12/8,x,2,44,0
B4,175333.8775510204,175449.97732426305,116.09977324263309,0.5,12/8,x,2,44,0
A♯4,175449.97732426305,175566.07709750565,116.09977324260399,0.5,12/8,x,2,44,0
B4,175566.07709750565,176123.3560090703,557.2789115646447,0.5,12/8,x,2,44,0
0,176123.3560090703,176169.79591836737,46.4399092970707,0.5,12/8,.,2,45,0
0,176169.79591836737,176193.01587301586,23.219954648491694,0.5,12/8,.,2,45,0
E4,176193.01587301586,176355.55555555556,162.5396825397038,0.5,12/8,x,2,45,0
C5,176355.55555555556,176471.6553287982,116.09977324263309,0.5,12/8,x,2,45,0
B4,176471.6553287982,176634.19501133787,162.5396825396747,0.5,12/8,x,2,45,0
C5,176634.19501133787,176843.17460317462,208.97959183674539,0.5,12/8,x,2,45,0
D♯4,176843.17460317462,177098.5941043084,255.41950113378698,1.0,12/8,x,2,45,0
C5,177098.5941043084,177330.79365079364,232.19954648523708,0.5,12/8,x,2,45,0
B4,177330.79365079364,177516.55328798186,185.7596371882246,0.5,12/8,x,2,45,0
A♯4,177516.55328798186,177562.9931972789,46.439909297041595,0.5,12/8,x,2,45,0
B4,177562.9931972789,178004.17233560092,441.17913832201157,0.5,12/8,x,2,45,0
0,178004.17233560092,178027.39229024944,23.219954648520797,0.5,12/8,.,2,46,0
A5,178027.39229024944,178189.9319727891,162.5396825396747,0.5,12/8,x,2,46,0
B5,178189.9319727891,178468.57142857145,278.6394557823369,0.5,12/8,x,2,46,0
C6,178468.57142857145,178515.0113378685,46.439909297041595,0.5,12/8,x,2,46,0
B5,178515.0113378685,178700.7709750567,185.75963718819548,0.5,12/8,x,2,46,0
A5,178700.7709750567,178840.09070294784,139.3197278911539,0.5,12/8,x,2,46,0
G5,178840.09070294784,178979.41043083902,139.319727891183,0.5,12/8,x,2,46,0
F♯5,178979.41043083902,179258.0498866213,278.6394557822787,0.5,12/8,x,2,46,0
E5,179258.0498866213,179281.26984126985,23.2199546485499,0.5,12/8,x,2,46,0
B4,179281.26984126985,179467.02947845805,185.75963718819548,0.5,12/8,x,2,46,0
F♯5,179467.02947845805,179768.88888888888,301.8594104308286,0.5,12/8,x,2,46,0
D♯5,179768.88888888888,179792.10884353743,23.2199546485499,0.5,12/8,x,2,46,0
E4,179792.10884353743,180047.5283446712,255.41950113378698,0.5,12/8,x,2,47,0
B4,180047.5283446712,180233.2879818594,185.75963718819548,0.5,12/8,x,2,47,0
E5,180233.2879818594,180302.947845805,69.6598639455915,0.5,12/8,x,2,47,0
B4,180302.947845805,180535.14739229024,232.19954648523708,0.5,12/8,x,2,47,0
D♯5,180535.14739229024,180628.02721088435,92.8798185941123,0.5,12/8,x,2,47,0
F♯5,180628.02721088435,180813.78684807257,185.7596371882246,0.5,12/8,x,2,47,0
E5,180813.78684807257,180837.00680272107,23.219954648491694,0.5,12/8,x,2,47,0
F♯5,180837.00680272107,181045.9863945578,208.97959183674539,0.5,12/8,x,2,47,0
G5,181045.9863945578,181208.52607709751,162.5396825397038,0.5,12/8,x,2,47,0
B4,181208.52607709751,181394.2857142857,185.75963718819548,0.5,12/8,x,2,47,0
D♯5,181394.2857142857,181510.38548752834,116.09977324263309,0.5,12/8,x,2,47,0
F♯5,181510.38548752834,181649.7052154195,139.3197278911539,0.5,12/8,x,2,47,0
G4,181649.7052154195,181881.90476190476,232.19954648526618,0.5,12/8,B,2,48,0
B5,181881.90476190476,182090.8843537415,208.97959183674539,0.5,12/8,x,2,48,0
E5,182090.8843537415,182160.54421768707,69.65986394556239,0.5,12/8,x,2,48,0
B4,182160.54421768707,182392.74376417234,232.19954648526618,0.5,12/8,x,2,48,0
F♯5,182392.74376417234,182764.26303854876,371.51927437642007,0.5,12/8,x,2,48,0
D♯5,182764.26303854876,182787.48299319728,23.219954648520797,0.5,12/8,x,2,48,0
E4,182787.48299319728,184203.9002267574,1416.417233560118,1.5,12/8,x,2,48,0
0,184203.9002267574,187199.27437641725,2995.3741496598523,1.5,12/8,.,2,48,0
0,187199.27437641725,187222.49433106574,23.219954648491694,0,0,.,x,x,.
B4,187222.49433106574,187547.57369614512,325.0793650793785,0.5,3/4,x,3,49,0
C5,187547.57369614512,188128.07256235828,580.4988662131655,1.0,3/4,x,3,49,0
A4,188128.07256235828,188383.49206349207,255.41950113378698,0.5,3/4,x,3,49,0
D5,188383.49206349207,188894.33106575964,510.83900226757396,1.0,3/4,x,3,49,0
G4,188894.33106575964,189196.19047619047,301.8594104308286,0.5,3/4,x,3,50,0
A4,189196.19047619047,189707.02947845805,510.83900226757396,1.0,3/4,x,3,50,0
F♯4,189707.02947845805,189985.66893424036,278.6394557823078,0.5,3/4,x,3,50,0
B4,189985.66893424036,190566.16780045352,580.4988662131655,1.0,3/4,x,3,50,0
E4,190566.16780045352,190937.68707482994,371.51927437642007,0.5,3/4,x,3,51,0
E5,190937.68707482994,191564.62585034015,626.938775510207,1.0,3/4,x,3,51,0
D5,191564.62585034015,191587.84580498867,23.219954648520797,0.25,3/4,x,3,51,0
C5,191587.84580498867,191703.9455782313,116.09977324263309,0.25,3/4,x,3,51,0
B4,191703.9455782313,191936.14512471654,232.19954648523708,0.5,3/4,x,3,51,0
A4,191936.14512471654,192191.56462585033,255.41950113378698,0.5,3/4,x,3,51,0
G4,192191.56462585033,192516.6439909297,325.0793650793785,0.5,3/4,x,3,52,0
E4,192516.6439909297,192911.38321995465,394.73922902494087,0.75,3/4,x,3,52,0
F♯4,192911.38321995465,193027.48299319728,116.09977324263309,0.25,3/4,x,3,52,0
G4,193027.48299319728,193166.80272108843,139.3197278911539,0.25,3/4,x,3,52,0
A4,193166.80272108843,193259.68253968252,92.87981859408319,0.25,3/4,x,3,52,0
B4,193259.68253968252,193561.54195011337,301.8594104308577,0.5,3/4,x,3,52,0
E4,193561.54195011337,193700.86167800456,139.319727891183,0.5,3/4,x,3,52,0
B4,193700.86167800456,194118.82086167802,417.95918367346167,0.5,3/4,x,3,53,0
C5,194118.82086167802,194652.8798185941,534.0589569160948,1.0,3/4,x,3,53,0
A4,194652.8798185941,194931.51927437642,278.6394557823078,0.5,3/4,x,3,53,0
D5,194931.51927437642,195465.57823129251,534.0589569160948,1.0,3/4,x,3,53,0
G4,195465.57823129251,195767.43764172334,301.8594104308286,0.5,3/4,x,3,54,0
A4,195767.43764172334,196231.83673469388,464.39909297053237,1.0,3/4,x,3,54,0
F♯4,196231.83673469388,196580.13605442175,348.29931972787017,0.5,3/4,x,3,54,0
B4,196580.13605442175,197137.4149659864,557.2789115646447,1.0,3/4,x,3,54,0
E4,197137.4149659864,197416.0544217687,278.6394557823078,0.5,3/4,x,3,55,0
E5,197416.0544217687,197926.89342403627,510.83900226757396,1.0,3/4,x,3,55,0
D5,197926.89342403627,198066.21315192743,139.3197278911539,0.25,3/4,x,3,55,0
C5,198066.21315192743,198182.31292517006,116.09977324263309,0.25,3/4,x,3,55,0
B4,198182.31292517006,198437.73242630385,255.41950113378698,0.5,3/4,x,3,55,0
A4,198437.73242630385,198693.15192743763,255.41950113378698,0.5,3/4,x,3,55,0
G4,198693.15192743763,198971.79138321997,278.6394557823369,0.5,3/4,x,3,56,0
G5,198971.79138321997,199203.9909297052,232.19954648523708,0.5,3/4,x,3,56,0
G4,199203.9909297052,200272.1088435374,1068.1179138321895,1.0,3/4,x,3,56,0
0,200272.1088435374,200295.32879818595,23.2199546485499,1.0,3/4,.,3,56,0
B4,200295.32879818595,200620.4081632653,325.0793650793494,0.5,3/4,x,3,49,1
C5,200620.4081632653,201154.46712018142,534.0589569161239,1.0,3/4,x,3,49,1
A4,201154.46712018142,201433.1065759637,278.6394557822787,0.5,3/4,x,3,49,1
D5,201433.1065759637,201967.16553287982,534.0589569161239,1.0,3/4,x,3,49,1
G4,201967.16553287982,202269.02494331065,301.8594104308286,0.5,3/4,x,3,50,1
A4,202269.02494331065,202756.6439909297,487.61904761905316,1.0,3/4,x,3,50,1
F♯4,202756.6439909297,203081.72335600905,325.0793650793494,0.5,3/4,x,3,50,1
B4,203081.72335600905,203685.44217687074,603.7188208616863,1.0,3/4,x,3,50,1
E4,203685.44217687074,204010.52154195012,325.0793650793785,0.5,3/4,x,3,51,1
E5,204010.52154195012,204591.02040816328,580.4988662131655,1.0,3/4,x,3,51,1
D5,204591.02040816328,204614.24036281178,23.219954648491694,0.25,3/4,x,3,51,1
C5,204614.24036281178,204707.1201814059,92.8798185941123,0.25,3/4,x,3,51,1
B4,204707.1201814059,204985.7596371882,278.6394557823078,0.5,3/4,x,3,51,1
A4,204985.7596371882,205241.17913832198,255.41950113378698,0.5,3/4,x,3,51,1
G4,205241.17913832198,205543.03854875284,301.8594104308577,0.5,3/4,x,3,52,1
E4,205543.03854875284,205960.9977324263,417.95918367346167,0.75,3/4,x,3,52,1
F♯4,205960.9977324263,206053.8775510204,92.8798185941123,0.25,3/4,x,3,52,1
G4,206053.8775510204,206216.4172335601,162.5396825396747,0.25,3/4,x,3,52,1
A4,206216.4172335601,206286.07709750568,69.6598639455915,0.25,3/4,x,3,52,1
B4,206286.07709750568,206611.15646258503,325.0793650793494,0.5,3/4,x,3,52,1
E4,206611.15646258503,206820.13605442178,208.97959183674539,0.5,3/4,x,3,52,1
B4,206820.13605442178,207191.6553287982,371.51927437642007,0.5,3/4,x,3,53,1
C5,207191.6553287982,207748.9342403628,557.2789115646156,1.0,3/4,x,3,53,1
A4,207748.9342403628,208027.57369614512,278.6394557823078,0.5,3/4,x,3,53,1
D5,208027.57369614512,208538.4126984127,510.83900226757396,1.0,3/4,x,3,53,1
G4,208538.4126984127,208863.49206349207,325.0793650793785,0.5,3/4,x,3,54,1
A4,208863.49206349207,209374.33106575964,510.83900226757396,1.0,3/4,x,3,54,1
F♯4,209374.33106575964,209676.19047619047,301.8594104308286,0.5,3/4,x,3,54,1
B4,209676.19047619047,210210.24943310657,534.0589569160948,1.0,3/4,x,3,54,1
E4,210210.24943310657,210535.32879818592,325.0793650793494,0.5,3/4,x,3,55,1
E5,210535.32879818592,211092.6077097506,557.2789115646738,1.0,3/4,x,3,55,1
D5,211092.6077097506,211162.26757369615,69.65986394556239,0.25,3/4,x,3,55,1
C5,211162.26757369615,211255.14739229024,92.87981859408319,0.25,3/4,x,3,55,1
B4,211255.14739229024,211533.78684807257,278.6394557823369,0.5,3/4,x,3,55,1
