Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C♯5,81396.62222222221,81669.68888888888,273.0666666666657,0.5,3/4,m,1,36,0
G♯5,81669.68888888888,81874.4888888889,204.80000000001746,0.5,3/4,u,1,36,0
A5,81874.4888888889,82170.3111111111,295.82222222221026,0.5,3/4,u,1,37,0
F♯5,82170.3111111111,82375.11111111111,204.8000000000029,0.5,3/4,m,1,37,0
B♯5,82375.11111111111,82648.17777777778,273.0666666666657,0.5,3/4,u,1,37,0
G♯5,82648.17777777778,82807.46666666667,159.28888888889924,0.5,3/4,m,1,37,0
C♯6,82807.46666666667,83308.08888888889,500.62222222221317,0.5,3/4,u,1,37,0
E5,83308.08888888889,83330.84444444443,22.75555555554456,0.5,3/4,m,1,37,0
D♯6,83330.84444444443,83717.6888888889,386.84444444446126,0.5,3/4,u,1,38,0
B♯4,83717.6888888889,83899.73333333334,182.0444444444438,0.5,3/4,x,1,38,0
C♯5,83899.73333333334,84286.57777777778,386.8444444444467,0.5,3/4,x,1,38,0
D♯5,84286.57777777778,84354.84444444443,68.26666666664823,0.5,3/4,x,1,38,0
G♯4,84354.84444444443,84764.44444444445,409.6000000000204,0.5,3/4,B,1,38,0
G♯5,84764.44444444445,85014.75555555556,250.31111111110658,0.5,3/4,x,1,38,0
E5,85014.75555555556,85105.77777777778,91.0222222222219,0.5,3/4,x,1,39,0
C♯5,85105.77777777778,85333.33333333333,227.55555555554747,0.5,3/4,x,1,39,0
F♯4,85333.33333333333,85606.4,273.0666666666657,0.5,3/4,B,1,39,0
F♯5,85606.4,85811.2,204.8000000000029,0.5,3/4,x,1,39,0
G♯4,85811.2,86107.02222222222,295.8222222222248,0.5,3/4,B,1,39,0
D♯5,86107.02222222222,86334.57777777778,227.55555555556202,0.5,3/4,x,1,39,0
C♯5,86334.57777777778,86493.86666666667,159.28888888888469,0.25,3/4,x,1,40,0
B♯4,86493.86666666667,86584.88888888889,91.0222222222219,0.25,3/4,x,1,40,0
C♯5,86584.88888888889,87313.06666666667,728.1777777777752,0.5,3/4,x,1,40,0
0,87313.06666666667,87563.37777777777,250.31111111110658,0.5,3/4,.,1,40,0
E5,87563.37777777777,87768.17777777778,204.8000000000029,0.5,3/4,x,1,40,0
G♯4,87768.17777777778,87972.97777777778,204.8000000000029,0.5,3/4,x,1,40,0
B4,87972.97777777778,88155.02222222222,182.0444444444438,0.5,3/4,x,1,40,0
A♯4,88155.02222222222,88450.84444444445,295.8222222222248,0.5,3/4,B,1,41,0
C♯5,88450.84444444445,88678.4,227.55555555554747,0.5,3/4,B,1,41,0
F♯4,88678.4,88974.22222222222,295.8222222222248,0.5,3/4,B,1,41,0
G5,88974.22222222222,89270.04444444446,295.82222222223936,0.5,3/4,m,1,41,0
F♯5,89270.04444444446,89452.08888888889,182.04444444442925,0.5,3/4,m,1,41,0
C♯6,89452.08888888889,89634.13333333333,182.0444444444438,0.5,3/4,u,1,41,0
D6,89634.13333333333,89861.6888888889,227.55555555556202,0.5,3/4,u,1,42,0
A♯5,89861.6888888889,90180.26666666666,318.57777777776937,0.5,3/4,m,1,42,0
B5,90180.26666666666,90362.3111111111,182.0444444444438,0.5,3/4,m,1,42,0
B4,90362.3111111111,90521.6,159.28888888889924,0.5,3/4,B,1,42,0
F♯4,90521.6,90749.15555555557,227.55555555556202,0.5,3/4,B,1,42,0
A4,90749.15555555557,90931.2,182.04444444442925,0.5,3/4,B,1,42,0
G♯4,90931.2,91158.75555555556,227.55555555556202,0.5,3/4,B,1,43,0
B4,91158.75555555556,91386.3111111111,227.55555555554747,0.5,3/4,B,1,43,0
E4,91386.3111111111,91704.88888888889,318.5777777777839,0.5,3/4,B,1,43,0
F♯5,91704.88888888889,91841.42222222222,136.53333333332557,0.5,3/4,m,1,43,0
E5,91841.42222222222,92205.5111111111,364.0888888888876,0.5,3/4,m,1,43,0
D6,92205.5111111111,92251.02222222222,45.511111111118225,0.5,3/4,u,1,43,0
C♯6,92251.02222222222,92546.84444444445,295.8222222222248,0.5,3/4,u,1,44,0
G♯5,92546.84444444445,92751.64444444444,204.79999999998836,0.5,3/4,m,1,44,0
A5,92751.64444444444,92956.44444444444,204.8000000000029,0.5,3/4,m,1,44,0
A4,92956.44444444444,93115.73333333334,159.28888888889924,0.5,3/4,B,1,44,0
C♯5,93115.73333333334,93525.33333333334,409.6000000000058,0.5,3/4,B,1,44,0
A4,93525.33333333334,93548.08888888889,22.75555555554456,0.5,3/4,B,1,44,0
B4,93548.08888888889,93798.4,250.31111111110658,0.5,3/4,B,1,45,0
A5,93798.4,94003.20000000001,204.80000000001746,0.5,3/4,x,1,45,0
G♯5,94003.20000000001,94276.26666666668,273.0666666666657,0.5,3/4,x,1,45,0
E♯5,94276.26666666668,94526.57777777777,250.31111111109203,0.5,3/4,x,1,45,0
F♯5,94526.57777777777,94776.88888888889,250.31111111112114,0.5,3/4,x,1,45,0
G♯5,94776.88888888889,95300.26666666668,523.3777777777868,0.5,3/4,x,1,45,0
E♯5,95300.26666666668,95323.02222222222,22.75555555554456,2.0,3/4,x,1,46,0
0,95323.02222222222,95345.77777777778,22.755555555559113,0.5,3/4,.,1,46,0
F♯5,95345.77777777778,98258.4888888889,2912.7111111111153,0.5,3/4,x,1,46,0
F♯5,98258.4888888889,98281.24444444444,22.75555555554456,1.5,3/4,x,1,47,0
C♯5,98281.24444444444,98304.0,22.755555555559113,0.5,3/4,x,1,47,0
A4,98304.0,98395.02222222222,91.0222222222219,0.5,3/4,x,1,47,0
C♯5,98395.02222222222,98645.33333333334,250.31111111112114,0.5,3/4,x,1,47,0
F♯4,98645.33333333334,98918.40000000001,273.0666666666657,0.5,3/4,x,1,48,0
A4,98918.40000000001,99077.6888888889,159.28888888888469,0.5,3/4,x,1,48,0
C♯5,99077.6888888889,99328.0,250.31111111110658,0.5,3/4,x,1,48,0
F♯5,99328.0,99555.55555555556,227.55555555556202,0.5,3/4,x,1,48,0
A5,99555.55555555556,99851.37777777779,295.8222222222248,0.5,3/4,x,1,48,0
F♯5,99851.37777777779,99919.64444444445,68.26666666666279,0.5,3/4,x,1,48,0
B4,99919.64444444445,100169.95555555556,250.31111111110658,0.5,3/4,x,1,49,0
D5,100169.95555555556,100352.0,182.0444444444438,0.5,3/4,x,1,49,0
F♯5,100352.0,100534.04444444444,182.0444444444438,0.5,3/4,x,1,49,0
B5,100534.04444444444,100852.62222222223,318.5777777777839,0.5,3/4,x,1,49,0
D6,100852.62222222223,100875.37777777777,22.75555555554456,0.5,3/4,x,1,49,0
B5,100875.37777777777,101171.2,295.8222222222248,0.5,3/4,x,1,49,0
E♯4,101171.2,101376.0,204.8000000000029,0.5,3/4,x,1,50,0
G♯4,101376.0,101580.8,204.8000000000029,0.5,3/4,x,1,50,0
C♯5,101580.8,101967.64444444445,386.8444444444467,0.5,3/4,x,1,50,0
E♯5,101967.64444444445,101990.4,22.75555555554456,0.5,3/4,x,1,50,0
G♯5,101990.4,102195.2,204.8000000000029,0.5,3/4,x,1,50,0
B4,102195.2,102377.24444444444,182.0444444444438,0.5,3/4,x,1,50,0
A4,102377.24444444444,102604.8,227.55555555556202,0.5,3/4,x,1,51,0
F♯5,102604.8,102786.84444444445,182.0444444444438,0.5,3/4,x,1,51,0
G♯4,102786.84444444445,103037.15555555555,250.31111111110658,0.5,3/4,x,1,51,0
F♯5,103037.15555555555,103241.95555555556,204.8000000000029,0.5,3/4,x,1,51,0
C♯5,103241.95555555556,103606.04444444444,364.0888888888876,0.5,3/4,x,1,51,0
E♯5,103606.04444444444,103788.08888888889,182.0444444444438,0.5,3/4,x,1,51,0
D4,103788.08888888889,104425.24444444444,637.1555555555533,0.5,3/4,B,1,52,0
E♯5,104425.24444444444,104516.26666666666,91.0222222222219,0.5,3/4,x,1,52,0
F♯5,104516.26666666666,104743.82222222222,227.55555555556202,0.5,3/4,x,1,52,0
C♯5,104743.82222222222,105085.15555555555,341.3333333333285,0.5,3/4,x,1,52,0
D5,105085.15555555555,105153.42222222222,68.26666666666279,0.5,3/4,x,1,52,0
A♯4,105153.42222222222,105335.46666666666,182.0444444444438,0.5,3/4,x,1,52,0
B4,105335.46666666666,105608.53333333333,273.0666666666657,0.5,3/4,B,1,53,0
A♯5,105608.53333333333,105836.0888888889,227.55555555557657,0.5,3/4,x,1,53,0
B5,105836.0888888889,106154.66666666667,318.57777777776937,0.5,3/4,x,1,53,0
G♯5,106154.66666666667,106291.2,136.53333333332557,0.5,3/4,x,1,53,0
A5,106291.2,106496.0,204.8000000000029,0.5,3/4,x,1,53,0
F♯5,106496.0,106723.55555555555,227.55555555554747,0.5,3/4,x,1,53,0
C♯5,106723.55555555555,106951.11111111112,227.55555555557657,0.5,3/4,x,1,54,0
B♯5,106951.11111111112,107224.17777777779,273.0666666666657,0.5,3/4,x,1,54,0
C♯6,107224.17777777779,107724.8,500.62222222221317,0.5,3/4,x,1,54,0
D6,107724.8,107747.55555555555,22.75555555554456,0.5,3/4,x,1,54,0
E♯5,107747.55555555555,107929.59999999999,182.0444444444438,0.5,3/4,x,1,54,0
C♯6,107929.59999999999,108202.66666666667,273.06666666668025,0.5,3/4,x,1,54,0
A5,108202.66666666667,108361.95555555556,159.28888888888469,0.5,3/4,x,1,55,0
F♯5,108361.95555555556,108566.75555555556,204.8000000000029,0.5,3/4,x,1,55,0
C♯5,108566.75555555556,109044.62222222221,477.86666666665406,0.5,3/4,x,1,55,0
F♯5,109044.62222222221,109067.37777777777,22.755555555559113,0.5,3/4,x,1,55,0
G♯4,109067.37777777777,109272.17777777779,204.80000000001746,0.5,3/4,B,1,55,0
E♯5,109272.17777777779,110159.64444444444,887.4666666666453,0.5,3/4,x,1,55,0
F♯5,110159.64444444444,110796.8,637.1555555555678,2.0,3/4,x,1,56,0
0,110796.8,111388.44444444445,591.6444444444496,0.5,3/4,.,1,24,1
G♯5,111388.44444444445,112594.4888888889,1206.0444444444438,0.5,3/4,x,1,24,1
G♯5,112594.4888888889,112617.24444444444,22.75555555554456,1.5,3/4,x,1,25,1
E♯5,112617.24444444444,112640.0,22.755555555559113,0.5,3/4,x,1,25,1
F♯5,112640.0,112844.8,204.8000000000029,0.5,3/4,x,1,25,1
G♯5,112844.8,113072.35555555556,227.55555555556202,0.5,3/4,x,1,25,1
C♯5,113072.35555555556,113390.93333333333,318.57777777776937,0.5,3/4,x,1,26,1
E♯5,113390.93333333333,113413.68888888888,22.75555555554456,0.5,3/4,x,1,26,1
G♯5,113413.68888888888,113777.77777777777,364.0888888888876,0.5,3/4,x,1,26,1
D5,113777.77777777777,113846.04444444444,68.26666666667734,0.5,3/4,x,1,26,1
C♯5,113846.04444444444,114255.64444444445,409.6000000000058,0.5,3/4,x,1,26,1
B4,114255.64444444445,114414.93333333333,159.28888888888469,0.5,3/4,x,1,26,1
A♯4,114414.93333333333,114619.73333333332,204.79999999998836,0.5,3/4,x,1,27,1
C♯5,114619.73333333332,114961.06666666667,341.33333333334303,0.5,3/4,x,1,27,1
E5,114961.06666666667,115097.6,136.53333333334012,0.5,3/4,x,1,27,1
G5,115097.6,115666.4888888889,568.8888888888905,0.5,3/4,x,1,27,1
F♯5,115666.4888888889,115712.0,45.51111111110367,0.5,3/4,x,1,27,1
E5,115712.0,115985.06666666667,273.0666666666657,0.5,3/4,x,1,27,1
D5,115985.06666666667,116144.35555555555,159.28888888888469,0.5,3/4,x,1,28,1
B4,116144.35555555555,116326.40000000001,182.04444444445835,0.5,3/4,x,1,28,1
E5,116326.40000000001,116553.95555555556,227.55555555554747,0.5,3/4,x,1,28,1
G4,116553.95555555556,116758.75555555556,204.8000000000029,0.5,3/4,B,1,28,1
F♯5,116758.75555555556,117168.35555555555,409.59999999999127,0.5,3/4,x,1,28,1
D4,117168.35555555555,117236.62222222223,68.26666666667734,0.5,3/4,B,1,28,1
G5,117236.62222222223,117532.44444444445,295.8222222222248,0.5,3/4,x,1,29,1
E4,117532.44444444445,117714.4888888889,182.0444444444438,0.5,3/4,B,1,29,1
F♯4,117714.4888888889,117942.04444444444,227.55555555554747,0.5,3/4,B,1,29,1
D5,117942.04444444444,118124.08888888889,182.0444444444438,0.5,3/4,x,1,29,1
C♯5,118124.08888888889,118351.64444444445,227.55555555556202,0.5,3/4,x,1,29,1
A♯5,118351.64444444445,118624.71111111112,273.0666666666657,0.5,3/4,x,1,29,1
B4,118624.71111111112,119398.4,773.6888888888789,1.0,3/4,x,1,30,1
0,119398.4,119421.15555555555,22.755555555559113,0.5,3/4,.,1,30,1
C♯5,119421.15555555555,119762.48888888888,341.3333333333285,0.5,3/4,x,1,30,1
D5,119762.48888888888,119876.26666666666,113.77777777778101,0.5,3/4,x,1,30,1
C♯5,119876.26666666666,120126.57777777778,250.31111111112114,0.5,3/4,x,1,30,1
B♯4,120126.57777777778,120399.64444444445,273.0666666666657,0.5,3/4,x,1,31,1
D♯5,120399.64444444445,120581.6888888889,182.0444444444438,0.5,3/4,x,1,31,1
F♯5,120581.6888888889,120718.22222222222,136.53333333332557,0.5,3/4,x,1,31,1
A5,120718.22222222222,121287.11111111111,568.8888888888905,0.5,3/4,x,1,31,1
G♯5,121287.11111111111,121309.86666666667,22.755555555559113,0.5,3/4,x,1,31,1
F♯5,121309.86666666667,121560.17777777778,250.31111111110658,0.5,3/4,x,1,31,1
E5,121560.17777777778,121856.0,295.8222222222248,0.5,3/4,u,1,32,1
C♯5,121856.0,122151.82222222222,295.8222222222248,0.5,3/4,b,1,32,1
F♯5,122151.82222222222,122447.64444444445,295.8222222222248,0.5,3/4,u,1,32,1
A4,122447.64444444445,122470.4,22.75555555554456,0.5,3/4,b,1,32,1
G♯5,122470.4,122697.95555555556,227.55555555556202,0.5,3/4,u,1,32,1
E4,122697.95555555556,122925.5111111111,227.55555555554747,0.5,3/4,B,1,32,1
A5,122925.5111111111,123244.08888888889,318.5777777777839,0.5,3/4,u,1,33,1
F♯4,123244.08888888889,123426.13333333335,182.04444444445835,0.5,3/4,B,1,33,1
G♯4,123426.13333333335,123630.93333333333,204.79999999998836,0.5,3/4,B,1,33,1
E5,123630.93333333333,123812.97777777778,182.0444444444438,0.5,3/4,m,1,33,1
D♯5,123812.97777777778,124177.06666666667,364.0888888888876,0.5,3/4,m,1,33,1
A5,124177.06666666667,124290.84444444445,113.77777777778101,0.5,3/4,u,1,33,1
G♯5,124290.84444444445,124541.15555555557,250.31111111112114,0.5,3/4,u,1,34,1
F♯4,124541.15555555557,124700.44444444444,159.28888888887013,0.5,3/4,B,1,34,1
E4,124700.44444444444,124996.26666666668,295.82222222223936,0.5,3/4,B,1,34,1
B♯4,124996.26666666668,125201.06666666667,204.79999999998836,0.5,3/4,t,1,34,1
C♯5,125201.06666666667,125451.37777777777,250.31111111110658,0.5,3/4,m,1,34,1
G♯5,125451.37777777777,125724.44444444444,273.0666666666657,0.5,3/4,u,1,34,1
A5,125724.44444444444,126020.26666666668,295.82222222223936,0.5,3/4,u,1,35,1
F♯4,126020.26666666668,126134.04444444444,113.77777777776646,0.5,3/4,B,1,35,1
G♯4,126134.04444444444,126361.59999999999,227.55555555554747,0.5,3/4,B,1,35,1
E5,126361.59999999999,126429.86666666667,68.26666666667734,0.5,3/4,m,1,35,1
D♯5,126429.86666666667,126816.7111111111,386.84444444443216,0.5,3/4,m,1,35,1
A5,126816.7111111111,127067.02222222222,250.31111111112114,0.5,3/4,u,1,35,1
G♯5,127067.02222222222,127385.59999999999,318.57777777776937,0.5,3/4,u,1,36,1
F♯4,127385.59999999999,127544.88888888889,159.28888888889924,0.5,3/4,B,1,36,1
E4,127544.88888888889,127817.95555555556,273.0666666666657,0.5,3/4,B,1,36,1
B♯4,127817.95555555556,127840.7111111111,22.75555555554456,0.5,3/4,t,1,36,1
C♯5,127840.7111111111,128295.82222222222,455.11111111112405,0.5,3/4,m,1,36,1
G♯5,128295.82222222222,128546.13333333333,250.31111111110658,0.5,3/4,u,1,36,1
A5,128546.13333333333,128796.44444444444,250.31111111110658,0.5,3/4,u,1,37,1
F♯5,128796.44444444444,129001.24444444444,204.8000000000029,0.5,3/4,m,1,37,1
B♯5,129001.24444444444,129206.04444444444,204.8000000000029,0.5,3/4,u,1,37,1
G♯5,129206.04444444444,129388.08888888889,182.0444444444438,0.5,3/4,m,1,37,1
C♯6,129388.08888888889,129934.22222222222,546.1333333333314,0.5,3/4,u,1,37,1
E5,129934.22222222222,129956.97777777778,22.755555555559113,0.5,3/4,m,1,37,1
D♯6,129956.97777777778,130275.55555555555,318.57777777776937,0.5,3/4,u,1,38,1
B♯4,130275.55555555555,130480.35555555555,204.8000000000029,0.5,3/4,x,1,38,1
C♯5,130480.35555555555,130707.91111111111,227.55555555556202,0.5,3/4,x,1,38,1
D♯5,130707.91111111111,130935.46666666666,227.55555555554747,0.5,3/4,x,1,38,1
G♯4,130935.46666666666,131185.77777777778,250.31111111112114,0.5,3/4,B,1,38,1
G♯5,131185.77777777778,131390.57777777777,204.79999999998836,0.5,3/4,x,1,38,1
E5,131390.57777777777,131618.13333333333,227.55555555556202,0.5,3/4,x,1,39,1
C♯5,131618.13333333333,131845.6888888889,227.55555555556202,0.5,3/4,x,1,39,1
F♯4,131845.6888888889,132141.5111111111,295.8222222221957,0.5,3/4,B,1,39,1
F♯5,132141.5111111111,132369.06666666668,227.55555555559113,0.5,3/4,x,1,39,1
G♯4,132369.06666666668,132619.37777777776,250.31111111107748,0.5,3/4,B,1,39,1
D♯5,132619.37777777776,132892.44444444444,273.06666666668025,0.5,3/4,x,1,39,1
C♯5,132892.44444444444,133028.9777777778,136.53333333335468,0.25,3/4,x,1,40,1
B♯4,133028.9777777778,133142.75555555557,113.77777777778101,0.25,3/4,x,1,40,1
C♯5,133142.75555555557,134280.53333333333,1137.777777777752,0.5,3/4,x,1,40,1
0,134280.53333333333,134303.2888888889,22.755555555573665,0.5,3/4,.,1,40,1
E5,134303.2888888889,134508.0888888889,204.79999999998836,0.5,3/4,x,1,40,1
G♯4,134508.0888888889,134735.64444444442,227.55555555553292,0.5,3/4,x,1,40,1
B4,134735.64444444442,134963.2,227.55555555559113,0.5,3/4,x,1,40,1
A♯4,134963.2,135327.2888888889,364.0888888888876,0.5,3/4,B,1,41,1
C♯5,135327.2888888889,135486.57777777777,159.28888888887013,0.5,3/4,B,1,41,1
F♯4,135486.57777777777,135782.4,295.8222222222248,0.5,3/4,B,1,41,1
G5,135782.4,135987.2,204.80000000001746,0.5,3/4,m,1,41,1
F♯5,135987.2,136192.0,204.79999999998836,0.5,3/4,m,1,41,1
C♯6,136192.0,136442.3111111111,250.31111111110658,0.5,3/4,u,1,41,1
D6,136442.3111111111,136647.11111111112,204.80000000001746,0.5,3/4,u,1,42,1
A♯5,136647.11111111112,137193.24444444446,546.1333333333314,0.5,3/4,m,1,42,1
B5,137193.24444444446,137216.0,22.75555555554456,0.5,3/4,m,1,42,1
B4,137216.0,137238.75555555554,22.75555555554456,0.5,3/4,B,1,42,1
F♯4,137238.75555555554,137443.55555555556,204.80000000001746,0.5,3/4,B,1,42,1
A4,137443.55555555556,137648.35555555555,204.79999999998836,0.5,3/4,B,1,42,1
G♯4,137648.35555555555,137989.68888888886,341.33333333331393,0.5,3/4,B,1,43,1
B4,137989.68888888886,138148.9777777778,159.28888888892834,0.5,3/4,B,1,43,1
E4,138148.9777777778,138444.8,295.8222222221957,0.5,3/4,B,1,43,1
F♯5,138444.8,138626.84444444446,182.0444444444729,0.5,3/4,m,1,43,1
E5,138626.84444444446,138831.64444444445,204.79999999998836,0.5,3/4,m,1,43,1
D6,138831.64444444445,138990.93333333335,159.28888888889924,0.5,3/4,u,1,43,1
C♯6,138990.93333333335,139673.6,682.666666666657,0.5,3/4,u,1,44,1
G♯5,139673.6,139696.35555555555,22.75555555554456,0.5,3/4,m,1,44,1
A5,139696.35555555555,139719.11111111112,22.755555555573665,0.5,3/4,m,1,44,1
A4,139719.11111111112,139855.64444444445,136.53333333332557,0.5,3/4,B,1,44,1
C♯5,139855.64444444445,140105.95555555556,250.31111111110658,0.5,3/4,B,1,44,1
A4,140105.95555555556,140288.0,182.0444444444438,0.5,3/4,B,1,44,1
B4,140288.0,140515.55555555556,227.55555555556202,0.5,3/4,B,1,45,1
A5,140515.55555555556,141494.04444444444,978.4888888888818,0.5,3/4,x,1,45,1
G♯5,141494.04444444444,141858.13333333333,364.0888888888876,0.5,3/4,x,1,45,1
E♯5,141858.13333333333,141880.88888888888,22.75555555554456,0.5,3/4,x,1,45,1
F♯5,141880.88888888888,142813.86666666667,932.9777777777927,0.5,3/4,x,1,45,1
G♯5,142813.86666666667,142836.6222222222,22.75555555554456,0.5,3/4,x,1,45,1
E♯5,142836.6222222222,144452.26666666666,1615.6444444444496,2.0,3/4,x,1,46,1
0,144452.26666666666,144930.13333333333,477.8666666666686,0.5,3/4,.,1,46,1
F♯5,144930.13333333333,145885.86666666667,955.7333333333372,0.5,3/4,x,1,46,1
F♯5,145885.86666666667,145908.6222222222,22.75555555554456,1.5,3/4,x,1,47,1
C♯5,145908.6222222222,146181.6888888889,273.06666666668025,0.5,3/4,x,1,47,1
A4,146181.6888888889,146614.04444444444,432.3555555555504,0.5,3/4,x,1,47,1
C♯5,146614.04444444444,146636.8,22.75555555554456,0.5,3/4,x,1,47,1
F♯4,146636.8,147023.64444444445,386.84444444446126,0.5,3/4,x,1,48,1
A4,147023.64444444445,147160.17777777778,136.53333333332557,0.5,3/4,x,1,48,1
C♯5,147160.17777777778,147410.48888888888,250.31111111110658,0.5,3/4,x,1,48,1
F♯5,147410.48888888888,147547.0222222222,136.53333333332557,0.5,3/4,x,1,48,1
A5,147547.0222222222,147797.33333333334,250.3111111111357,0.5,3/4,x,1,48,1
F♯5,147797.33333333334,147979.3777777778,182.0444444444438,0.5,3/4,x,1,48,1
B4,147979.3777777778,148252.44444444444,273.06666666665114,0.5,3/4,x,1,49,1
D5,148252.44444444444,148411.73333333334,159.28888888889924,0.5,3/4,x,1,49,1
F♯5,148411.73333333334,148616.53333333333,204.79999999998836,0.5,3/4,x,1,49,1
B5,148616.53333333333,148821.33333333334,204.80000000001746,0.5,3/4,x,1,49,1
D6,148821.33333333334,148957.86666666667,136.53333333332557,0.5,3/4,x,1,49,1
B5,148957.86666666667,149321.95555555556,364.0888888888876,0.5,3/4,x,1,49,1
E♯4,149321.95555555556,149595.0222222222,273.06666666665114,0.5,3/4,x,1,50,1
G♯4,149595.0222222222,149754.31111111114,159.28888888892834,0.5,3/4,x,1,50,1
C♯5,149754.31111111114,150163.9111111111,409.5999999999767,0.5,3/4,x,1,50,1
E♯5,150163.9111111111,150186.66666666666,22.75555555554456,0.5,3/4,x,1,50,1
G♯5,150186.66666666666,150414.22222222225,227.55555555559113,0.5,3/4,x,1,50,1
B4,150414.22222222225,150619.0222222222,204.79999999995925,0.5,3/4,x,1,50,1
A4,150619.0222222222,150846.57777777777,227.55555555556202,0.5,3/4,x,1,51,1
F♯5,150846.57777777777,151028.6222222222,182.0444444444438,0.5,3/4,x,1,51,1
G♯4,151028.6222222222,151210.66666666666,182.0444444444438,0.5,3/4,x,1,51,1
F♯5,151210.66666666666,151460.97777777776,250.31111111110658,0.5,3/4,x,1,51,1
C♯5,151460.97777777776,151688.53333333333,227.55555555556202,0.5,3/4,x,1,51,1
E♯5,151688.53333333333,152052.6222222222,364.0888888888876,0.5,3/4,x,1,51,1
D4,152052.6222222222,152484.97777777776,432.3555555555504,0.5,3/4,B,1,52,1
E♯5,152484.97777777776,152735.2888888889,250.3111111111357,0.5,3/4,x,1,52,1
F♯5,152735.2888888889,153008.35555555558,273.06666666668025,0.5,3/4,x,1,52,1
C♯5,153008.35555555558,153235.9111111111,227.55555555553292,0.5,3/4,x,1,52,1
D5,153235.9111111111,153600.0,364.0888888888876,0.5,3/4,x,1,52,1
A♯4,153600.0,153622.75555555554,22.75555555554456,0.5,3/4,x,1,52,1
B4,153622.75555555554,153873.06666666665,250.31111111110658,0.5,3/4,B,1,53,1
A♯5,153873.06666666665,154146.13333333333,273.06666666668025,0.5,3/4,x,1,53,1
B5,154146.13333333333,154464.7111111111,318.57777777776937,0.5,3/4,x,1,53,1
G♯5,154464.7111111111,154624.0,159.28888888889924,0.5,3/4,x,1,53,1
A5,154624.0,154806.04444444444,182.0444444444438,0.5,3/4,x,1,53,1
F♯5,154806.04444444444,155010.84444444443,204.79999999998836,0.5,3/4,x,1,53,1
C♯5,155010.84444444443,155329.42222222223,318.5777777777985,0.5,3/4,x,1,54,1
B♯5,155329.42222222223,155556.97777777776,227.55555555553292,0.5,3/4,x,1,54,1
C♯6,155556.97777777776,156103.1111111111,546.1333333333314,0.5,3/4,x,1,54,1
D6,156103.1111111111,156125.86666666667,22.755555555573665,0.5,3/4,x,1,54,1
E♯5,156125.86666666667,156285.15555555554,159.28888888887013,0.5,3/4,x,1,54,1
C♯6,156285.15555555554,156558.22222222222,273.06666666668025,0.5,3/4,x,1,54,1
A5,156558.22222222222,156763.0222222222,204.79999999998836,0.5,3/4,x,1,55,1
F♯5,156763.0222222222,157013.3333333333,250.31111111110658,0.5,3/4,x,1,55,1
C♯5,157013.3333333333,157309.15555555554,295.8222222222248,0.5,3/4,x,1,55,1
F♯5,157309.15555555554,157582.22222222222,273.06666666668025,0.5,3/4,x,1,55,1
G♯4,157582.22222222222,157832.53333333335,250.3111111111357,0.5,3/4,B,1,55,1
E♯5,157832.53333333335,159675.73333333334,1843.1999999999825,0.5,3/4,x,1,55,1
F♯5,159675.73333333334,163180.0888888889,3504.3555555555504,2.0,3/4,x,1,56,1
0,163180.0888888889,165751.46666666665,2571.3777777777577,0,0,.,x,x,.
C♯5,165751.46666666665,166183.82222222222,432.3555555555795,1.0,4/4,x,2,57,0
C♯5,166183.82222222222,166206.57777777777,22.75555555554456,1.0,4/4,x,2,57,0
F♯4,166206.57777777777,166707.2,500.62222222224227,1.0,4/4,u,2,58,0
F♯4,166707.2,166729.95555555556,22.75555555554456,1.0,4/4,u,2,58,0
D5,166729.95555555556,167071.2888888889,341.33333333334303,1.0,4/4,u,2,58,0
D5,167071.2888888889,167094.04444444444,22.75555555554456,1.0,4/4,u,2,58,0
C♯5,167094.04444444444,167549.15555555557,455.11111111112405,2.0,4/4,u,2,59,0
F♯5,167549.15555555557,167981.5111111111,432.3555555555213,1.0,4/4,u,2,59,0
A4,167981.5111111111,168004.26666666666,22.755555555573665,1.0,4/4,u,2,59,0
B4,168004.26666666666,168231.82222222222,227.55555555556202,1.0,4/4,u,2,60,0
G♯5,168231.82222222222,168391.11111111112,159.28888888889924,1.0,4/4,u,2,60,0
C♯5,168391.11111111112,168595.9111111111,204.79999999998836,1.0,4/4,u,2,60,0
G♯5,168595.9111111111,168868.9777777778,273.06666666668025,1.0,4/4,u,2,60,0
A5,168868.9777777778,169051.02222222224,182.0444444444438,1.0,4/4,u,2,61,0
F♯4,169051.02222222224,169255.82222222222,204.79999999998836,1.0,4/4,x,2,61,0
F♯5,169255.82222222222,169710.93333333335,455.11111111112405,1.0,4/4,x,2,61,0
F♯5,169710.93333333335,169733.68888888886,22.755555555515457,0.5,4/4,x,2,61,0
E5,169733.68888888886,169756.44444444444,22.755555555573665,0.5,4/4,x,2,61,0
D♯5,169756.44444444444,169892.9777777778,136.53333333335468,1.0,4/4,x,2,62,0
F♯5,169892.9777777778,170075.02222222224,182.0444444444438,1.0,4/4,x,2,62,0
B4,170075.02222222224,170166.04444444444,91.02222222220735,1.0,4/4,x,2,62,0
D♯5,170166.04444444444,170552.8888888889,386.84444444446126,1.0,4/4,x,2,62,0
E4,170552.8888888889,171030.75555555554,477.8666666666395,2.0,4/4,x,2,63,0
G♯5,171030.75555555554,171394.84444444443,364.0888888888876,1.0,4/4,x,2,63,0
