Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,109954.84444444445,110068.62222222221,113.77777777776646,0.5,9/8,x,5,53,0
C♯5,110068.62222222221,110227.91111111111,159.28888888889924,0.5,9/8,x,5,53,0
A4,110227.91111111111,110387.20000000001,159.28888888889924,0.5,9/8,b,5,53,0
A5,110387.20000000001,110523.73333333334,136.53333333332557,0.5,9/8,x,5,53,0
G5,110523.73333333334,110660.26666666668,136.53333333334012,0.5,9/8,x,5,53,0
D5,110660.26666666668,110887.82222222222,227.55555555554747,0.5,9/8,b,5,53,0
F5,110887.82222222222,110956.08888888889,68.26666666666279,0.5,9/8,x,5,53,0
D5,110956.08888888889,111092.62222222221,136.53333333332557,0.5,9/8,x,5,53,0
B♭4,111092.62222222221,111229.15555555555,136.53333333334012,0.5,9/8,b,5,54,0
D5,111229.15555555555,111365.68888888888,136.53333333332557,0.5,9/8,x,5,54,0
B♭4,111365.68888888888,111502.22222222222,136.53333333334012,0.5,9/8,x,5,54,0
G4,111502.22222222222,111684.26666666668,182.04444444445835,0.5,9/8,B,5,54,0
E5,111684.26666666668,111889.06666666667,204.79999999998836,0.5,9/8,x,5,54,0
D5,111889.06666666667,111957.33333333334,68.26666666667734,0.5,9/8,x,5,54,0
A4,111957.33333333334,112093.86666666667,136.53333333332557,0.5,9/8,b,5,54,0
D5,112093.86666666667,112230.40000000001,136.53333333334012,0.5,9/8,x,5,54,0
C♯5,112230.40000000001,112435.2,204.79999999998836,0.5,9/8,x,5,54,0
D4,112435.2,112708.26666666666,273.0666666666657,0.5,9/8,B,5,55,0
D5,112708.26666666666,112935.82222222222,227.55555555556202,0.5,9/8,x,5,55,0
E5,112935.82222222222,113026.84444444445,91.0222222222219,0.5,9/8,x,5,55,0
F5,113026.84444444445,113163.37777777779,136.53333333334012,0.5,9/8,x,5,55,0
E5,113163.37777777779,113390.93333333333,227.55555555554747,0.5,9/8,x,5,55,0
D5,113390.93333333333,113755.02222222222,364.0888888888876,0.5,9/8,x,5,55,0
0,113755.02222222222,114050.84444444445,295.8222222222248,1.5,9/8,.,5,55,0
C5,114050.84444444445,114255.64444444445,204.8000000000029,0.5,9/8,x,5,56,0
A5,114255.64444444445,114392.17777777778,136.53333333332557,0.5,9/8,x,5,56,0
G5,114392.17777777778,114528.7111111111,136.53333333332557,0.5,9/8,x,5,56,0
F♯5,114528.7111111111,114665.24444444444,136.53333333334012,0.5,9/8,x,5,56,0
G5,114665.24444444444,114779.02222222222,113.77777777778101,0.5,9/8,x,5,56,0
A5,114779.02222222222,115529.95555555556,750.9333333333343,0.5,9/8,x,5,56,0
0,115529.95555555556,115552.71111111112,22.755555555559113,1.5,9/8,.,5,56,0
B4,115552.71111111112,115780.26666666666,227.55555555554747,0.5,9/8,x,5,57,0
F♯5,115780.26666666666,115894.04444444444,113.77777777778101,0.5,9/8,x,5,57,0
E5,115894.04444444444,116030.57777777778,136.53333333334012,0.5,9/8,x,5,57,0
D♯5,116030.57777777778,116189.86666666665,159.28888888887013,0.5,9/8,x,5,57,0
E5,116189.86666666665,116280.88888888889,91.02222222223645,0.5,9/8,x,5,57,0
F♯5,116280.88888888889,116417.42222222223,136.53333333334012,0.5,9/8,x,5,57,0
B4,116417.42222222223,116599.46666666667,182.0444444444438,0.5,9/8,x,5,57,0
B5,116599.46666666667,116713.24444444444,113.77777777776646,0.5,9/8,x,5,57,0
A5,116713.24444444444,116940.8,227.55555555556202,0.5,9/8,x,5,57,0
E5,116940.8,117077.33333333333,136.53333333332557,0.5,9/8,b,5,58,0
F♯5,117077.33333333333,117191.11111111111,113.77777777778101,0.5,9/8,x,5,58,0
G5,117191.11111111111,117327.64444444445,136.53333333334012,0.5,9/8,x,5,58,0
C♯5,117327.64444444445,117646.22222222222,318.57777777776937,1.0,9/8,b,5,58,0
G5,117646.22222222222,117760.0,113.77777777778101,0.5,9/8,x,5,58,0
F♯5,117760.0,117896.53333333334,136.53333333334012,0.5,9/8,b,5,58,0
G5,117896.53333333334,118055.82222222222,159.28888888888469,0.5,9/8,x,5,58,0
A5,118055.82222222222,118215.11111111111,159.28888888888469,0.5,9/8,x,5,58,0
D♯5,118215.11111111111,118374.4,159.28888888888469,0.5,9/8,b,5,59,0
E5,118374.4,118465.42222222222,91.0222222222219,0.5,9/8,x,5,59,0
F♯5,118465.42222222222,118601.95555555554,136.53333333332557,0.5,9/8,x,5,59,0
B4,118601.95555555554,118943.28888888888,341.33333333334303,1.0,9/8,b,5,59,0
B5,118943.28888888888,119193.6,250.31111111112114,0.5,9/8,x,5,59,0
E5,119193.6,119216.35555555555,22.75555555554456,0.5,9/8,b,5,59,0
G5,119216.35555555555,119375.64444444445,159.28888888889924,0.5,9/8,x,5,59,0
B5,119375.64444444445,119534.93333333333,159.28888888888469,0.5,9/8,x,5,59,0
C5,119534.93333333333,119785.24444444444,250.31111111110658,0.5,9/8,b,5,60,0
E5,119785.24444444444,119808.0,22.755555555559113,0.5,9/8,x,5,60,0
A5,119808.0,119967.28888888888,159.28888888888469,0.5,9/8,x,5,60,0
A4,119967.28888888888,120103.82222222222,136.53333333334012,0.5,9/8,B,5,60,0
A5,120103.82222222222,120285.86666666667,182.0444444444438,0.5,9/8,x,5,60,0
C6,120285.86666666667,120399.64444444445,113.77777777778101,0.5,9/8,x,5,60,0
B4,120399.64444444445,120832.0,432.3555555555504,1.0,9/8,b,5,60,0
D♯5,120832.0,120945.77777777778,113.77777777778101,0.5,9/8,x,5,60,0
E5,120945.77777777778,121059.55555555556,113.77777777778101,0.5,9/8,u,5,61,0
E4,121059.55555555556,121196.08888888889,136.53333333332557,0.5,9/8,B,5,61,0
D5,121196.08888888889,121355.37777777777,159.28888888888469,0.5,9/8,x,5,61,0
C♯5,121355.37777777777,121833.24444444444,477.8666666666686,1.5,9/8,u,5,61,0
F5,121833.24444444444,121969.77777777778,136.53333333334012,0.5,9/8,u,5,61,0
F4,121969.77777777778,122106.3111111111,136.53333333332557,0.5,9/8,B,5,61,0
E5,122106.3111111111,122220.0888888889,113.77777777779556,0.5,9/8,x,5,61,0
D♯5,122220.0888888889,122652.44444444444,432.35555555553583,1.5,9/8,u,5,62,0
B4,122652.44444444444,122834.48888888888,182.0444444444438,0.5,9/8,u,5,62,0
G4,122834.48888888888,122925.5111111111,91.0222222222219,0.5,9/8,b,5,62,0
B4,122925.5111111111,123130.3111111111,204.8000000000029,0.5,9/8,x,5,62,0
E5,123130.3111111111,123221.33333333333,91.0222222222219,0.5,9/8,u,5,62,0
B4,123221.33333333333,123380.62222222223,159.28888888889924,0.5,9/8,x,5,62,0
G4,123380.62222222223,123494.4,113.77777777776646,0.5,9/8,b,5,62,0
C5,123494.4,123630.93333333333,136.53333333334012,0.5,9/8,u,5,63,0
A4,123630.93333333333,123744.71111111112,113.77777777778101,0.5,9/8,b,5,63,0
C5,123744.71111111112,123904.0,159.28888888888469,0.5,9/8,x,5,63,0
A4,123904.0,124040.53333333333,136.53333333332557,0.5,9/8,u,5,63,0
F♯4,124040.53333333333,124131.55555555555,91.0222222222219,0.5,9/8,b,5,63,0
A4,124131.55555555555,124268.08888888889,136.53333333334012,0.5,9/8,x,5,63,0
B4,124268.08888888889,124450.13333333333,182.0444444444438,0.5,9/8,u,5,63,0
D♯4,124450.13333333333,124541.15555555557,91.02222222223645,0.5,9/8,b,5,63,0
B4,124541.15555555557,124745.95555555556,204.79999999998836,0.5,9/8,x,5,63,0
E4,124745.95555555556,124973.5111111111,227.55555555554747,0.5,9/8,B,5,64,0
E5,124973.5111111111,125110.04444444444,136.53333333334012,0.5,9/8,x,5,64,0
F♯5,125110.04444444444,125223.82222222222,113.77777777778101,0.5,9/8,x,5,64,0
G5,125223.82222222222,125405.86666666667,182.0444444444438,0.5,9/8,x,5,64,0
F♯5,125405.86666666667,125701.6888888889,295.8222222222248,0.5,9/8,x,5,64,0
E5,125701.6888888889,125747.20000000001,45.511111111118225,0.5,9/8,x,5,64,0
0,125747.20000000001,126111.2888888889,364.0888888888876,1.5,9/8,.,5,64,0
A4,126111.2888888889,126270.57777777777,159.28888888887013,0.5,9/8,x,5,65,0
C♯5,126270.57777777777,126429.86666666667,159.28888888889924,0.5,9/8,x,5,65,0
E5,126429.86666666667,126452.62222222221,22.75555555554456,0.5,9/8,x,5,65,0
C♯5,126452.62222222221,126748.44444444444,295.8222222222248,0.5,9/8,x,5,65,0
E5,126748.44444444444,126793.95555555556,45.511111111118225,0.5,9/8,x,5,65,0
G5,126793.95555555556,127044.26666666668,250.31111111112114,0.5,9/8,x,5,65,0
B♭5,127044.26666666668,127067.02222222222,22.75555555554456,0.5,9/8,x,5,65,0
A5,127067.02222222222,127317.33333333334,250.31111111112114,0.5,9/8,x,5,65,0
G5,127317.33333333334,127431.11111111111,113.77777777776646,0.5,9/8,x,5,65,0
D4,127431.11111111111,127681.42222222223,250.31111111112114,0.5,9/8,B,5,66,0
F5,127681.42222222223,127817.95555555556,136.53333333332557,0.5,9/8,x,5,66,0
E5,127817.95555555556,128068.26666666666,250.31111111110658,0.5,9/8,x,5,66,0
F5,128068.26666666666,128113.77777777778,45.511111111118225,0.5,9/8,x,5,66,0
E5,128113.77777777778,128182.04444444444,68.26666666666279,0.5,9/8,x,5,66,0
D5,128182.04444444444,128318.57777777778,136.53333333334012,0.5,9/8,x,5,66,0
0,128318.57777777778,128819.2,500.62222222221317,1.5,9/8,.,5,66,0
G4,128819.2,129001.24444444444,182.0444444444438,0.5,9/8,x,5,67,0
B4,129001.24444444444,129160.53333333333,159.28888888888469,0.5,9/8,x,5,67,0
D5,129160.53333333333,129228.8,68.26666666667734,0.5,9/8,x,5,67,0
B4,129228.8,129410.84444444445,182.0444444444438,0.5,9/8,x,5,67,0
D5,129410.84444444445,129592.88888888889,182.0444444444438,0.5,9/8,x,5,67,0
F5,129592.88888888889,129661.15555555555,68.26666666666279,0.5,9/8,x,5,67,0
A5,129661.15555555555,130093.5111111111,432.3555555555504,0.5,9/8,x,5,67,0
G5,130093.5111111111,130116.26666666666,22.755555555559113,0.5,9/8,x,5,67,0
F5,130116.26666666666,130139.02222222222,22.755555555559113,0.5,9/8,x,5,67,0
C6,130139.02222222222,130480.35555555555,341.3333333333285,1.0,9/8,u,5,68,0
E5,130480.35555555555,130594.13333333333,113.77777777778101,0.5,9/8,x,5,68,0
A5,130594.13333333333,131026.48888888888,432.3555555555504,1.0,9/8,u,5,68,0
F5,131026.48888888888,131049.24444444444,22.755555555559113,0.5,9/8,x,5,68,0
D6,131049.24444444444,131276.80000000002,227.55555555557657,1.0,9/8,u,5,68,0
F♯5,131276.80000000002,131504.35555555555,227.55555555553292,0.5,9/8,x,5,68,0
B5,131504.35555555555,131754.6666666667,250.3111111111357,1.0,9/8,u,5,69,0
G4,131754.6666666667,131936.71111111113,182.0444444444438,0.5,9/8,x,5,69,0
G5,131936.71111111113,132209.77777777778,273.06666666665114,1.0,9/8,u,5,69,0
F4,132209.77777777778,132391.82222222222,182.0444444444438,0.5,9/8,x,5,69,0
C6,132391.82222222222,132664.8888888889,273.06666666668025,1.0,9/8,u,5,69,0
E4,132664.8888888889,132824.17777777778,159.28888888887013,0.5,9/8,x,5,69,0
A5,132824.17777777778,133302.04444444444,477.8666666666686,1.0,9/8,u,5,70,0
F4,133302.04444444444,133324.80000000002,22.755555555573665,0.5,9/8,x,5,70,0
F5,133324.80000000002,133552.35555555555,227.55555555553292,1.0,9/8,u,5,70,0
A4,133552.35555555555,133734.4,182.0444444444438,0.5,9/8,x,5,70,0
G5,133734.4,133984.71111111113,250.3111111111357,1.0,9/8,u,5,70,0
B4,133984.71111111113,134166.75555555557,182.0444444444438,0.5,9/8,x,5,70,0
C5,134166.75555555557,134326.04444444444,159.28888888887013,0.5,9/8,b,5,71,0
B4,134326.04444444444,134462.57777777777,136.53333333332557,0.5,9/8,x,5,71,0
C5,134462.57777777777,134576.35555555555,113.77777777778101,0.5,9/8,x,5,71,0
A4,134576.35555555555,134712.8888888889,136.53333333335468,0.5,9/8,b,5,71,0
C5,134712.8888888889,134849.42222222223,136.53333333332557,0.5,9/8,x,5,71,0
F5,134849.42222222223,134985.95555555556,136.53333333332557,0.5,9/8,x,5,71,0
D5,134985.95555555556,135076.9777777778,91.02222222223645,0.5,9/8,b,5,71,0
C♯5,135076.9777777778,135259.02222222224,182.0444444444438,0.5,9/8,x,5,71,0
D5,135259.02222222224,135372.80000000002,113.77777777778101,0.5,9/8,x,5,71,0
B4,135372.80000000002,135532.0888888889,159.28888888887013,0.5,9/8,b,5,72,0
D5,135532.0888888889,135645.86666666667,113.77777777778101,0.5,9/8,x,5,72,0
G5,135645.86666666667,135827.9111111111,182.0444444444438,0.5,9/8,x,5,72,0
G4,135827.9111111111,135987.2,159.28888888889924,0.5,9/8,b,5,72,0
F♯4,135987.2,136009.95555555556,22.75555555554456,0.5,9/8,x,5,72,0
G4,136009.95555555556,136214.75555555554,204.79999999998836,0.5,9/8,x,5,72,0
C5,136214.75555555554,136487.82222222222,273.06666666668025,0.5,9/8,b,5,72,0
E5,136487.82222222222,136601.59999999998,113.77777777775191,0.5,9/8,x,5,72,0
G5,136601.59999999998,136669.86666666667,68.26666666669189,0.5,9/8,x,5,72,0
A4,136669.86666666667,136806.4,136.53333333332557,0.5,9/8,b,5,73,0
G4,136806.4,136920.17777777778,113.77777777778101,0.5,9/8,x,5,73,0
A4,136920.17777777778,137056.7111111111,136.53333333332557,0.5,9/8,x,5,73,0
F4,137056.7111111111,137170.48888888888,113.77777777778101,0.5,9/8,b,5,73,0
A4,137170.48888888888,137375.2888888889,204.80000000001746,0.5,9/8,x,5,73,0
D5,137375.2888888889,137511.82222222222,136.53333333332557,0.5,9/8,x,5,73,0
G4,137511.82222222222,137625.6,113.77777777778101,0.5,9/8,b,5,73,0
C5,137625.6,137762.13333333333,136.53333333332557,0.5,9/8,x,5,73,0
B4,137762.13333333333,137944.17777777778,182.0444444444438,0.5,9/8,x,5,73,0
C5,137944.17777777778,138103.46666666667,159.28888888889924,0.5,9/8,x,5,74,0
E5,138103.46666666667,138217.24444444446,113.77777777778101,0.5,9/8,x,5,74,0
G5,138217.24444444446,138376.53333333333,159.28888888887013,0.5,9/8,x,5,74,0
E5,138376.53333333333,138490.3111111111,113.77777777778101,0.5,9/8,x,5,74,0
G5,138490.3111111111,138626.84444444446,136.53333333335468,0.5,9/8,x,5,74,0
C6,138626.84444444446,139628.0888888889,1001.2444444444263,0.5,9/8,x,5,74,0
0,139628.0888888889,139650.84444444443,22.75555555554456,1.5,9/8,.,5,74,0
F♯4,139650.84444444443,139832.8888888889,182.0444444444729,0.5,9/8,B,5,75,0
D5,139832.8888888889,139946.66666666666,113.77777777775191,0.5,9/8,x,5,75,0
A5,139946.66666666666,140151.46666666667,204.80000000001746,0.5,9/8,x,5,75,0
F♯5,140151.46666666667,140219.73333333334,68.26666666666279,0.5,9/8,x,5,75,0
A5,140219.73333333334,140424.53333333333,204.79999999998836,0.5,9/8,x,5,75,0
C6,140424.53333333333,141084.44444444444,659.9111111111124,0.5,9/8,x,5,75,0
0,141084.44444444444,141562.3111111111,477.8666666666686,1.5,9/8,.,5,75,0
G4,141562.3111111111,141744.35555555555,182.0444444444438,0.5,9/8,x,5,76,0
B4,141744.35555555555,141903.64444444445,159.28888888889924,0.5,9/8,x,5,76,0
D5,141903.64444444445,141949.15555555557,45.511111111118225,0.5,9/8,x,5,76,0
B4,141949.15555555557,142176.7111111111,227.55555555553292,0.5,9/8,x,5,76,0
D5,142176.7111111111,142336.0,159.28888888889924,0.5,9/8,x,5,76,0
F5,142336.0,142427.02222222224,91.02222222223645,0.5,9/8,x,5,76,0
A5,142427.02222222224,142836.6222222222,409.5999999999767,0.5,9/8,x,5,76,0
G5,142836.6222222222,142859.3777777778,22.755555555573665,0.5,9/8,x,5,76,0
F5,142859.3777777778,142882.13333333333,22.75555555554456,0.5,9/8,x,5,76,0
C5,142882.13333333333,143132.44444444444,250.31111111110658,0.5,9/8,b,5,77,0
E5,143132.44444444444,143155.2,22.755555555573665,0.5,9/8,x,5,77,0
G5,143155.2,143314.48888888888,159.28888888887013,0.5,9/8,x,5,77,0
A4,143314.48888888888,143473.77777777778,159.28888888889924,0.5,9/8,b,5,77,0
F♯5,143473.77777777778,143610.3111111111,136.53333333332557,0.5,9/8,x,5,77,0
G5,143610.3111111111,143746.84444444443,136.53333333332557,0.5,9/8,x,5,77,0
D5,143746.84444444443,143883.3777777778,136.53333333335468,0.5,9/8,b,5,77,0
G5,143883.3777777778,144042.66666666666,159.28888888887013,0.5,9/8,x,5,77,0
F♯5,144042.66666666666,144179.2,136.53333333335468,0.5,9/8,x,5,77,0
B4,144179.2,144338.48888888888,159.28888888887013,0.5,9/8,b,5,78,0
D5,144338.48888888888,144475.02222222224,136.53333333335468,0.5,9/8,x,5,78,0
G5,144475.02222222224,144611.55555555556,136.53333333332557,0.5,9/8,x,5,78,0
G4,144611.55555555556,144884.6222222222,273.06666666665114,0.5,9/8,B,5,78,0
F5,144884.6222222222,144907.3777777778,22.755555555573665,0.5,9/8,x,5,78,0
D5,144907.3777777778,145066.66666666666,159.28888888887013,0.5,9/8,x,5,78,0
C5,145066.66666666666,145316.97777777776,250.31111111110658,0.5,9/8,b,5,78,0
E5,145316.97777777776,145339.73333333334,22.755555555573665,0.5,9/8,x,5,78,0
G5,145339.73333333334,145476.26666666666,136.53333333332557,0.5,9/8,x,5,78,0
F4,145476.26666666666,145499.0222222222,22.75555555554456,0.5,9/8,B,5,79,0
B5,145499.0222222222,145521.77777777778,22.755555555573665,0.5,9/8,x,5,79,0
C6,145521.77777777778,145544.53333333333,22.75555555554456,0.5,9/8,x,5,79,0
A4,145544.53333333333,145726.57777777777,182.0444444444438,0.5,9/8,B,5,79,0
B5,145726.57777777777,146363.73333333334,637.1555555555678,0.5,9/8,x,5,79,0
C6,146363.73333333334,146500.26666666666,136.53333333332557,0.5,9/8,x,5,79,0
G4,146500.26666666666,146796.08888888892,295.8222222222539,1.0,9/8,b,5,79,0
B5,146796.08888888892,147000.88888888888,204.79999999995925,0.5,9/8,x,5,79,0
C6,147000.88888888888,147160.17777777778,159.28888888889924,0.5,9/8,x,5,80,0
G5,147160.17777777778,147478.75555555554,318.57777777776937,0.5,9/8,x,5,80,0
E5,147478.75555555554,147501.51111111112,22.755555555573665,0.5,9/8,x,5,80,0
C5,147501.51111111112,148525.51111111112,1024.0,1.5,9/8,x,5,80,0
0,148525.51111111112,152211.9111111111,3686.399999999994,1.5,9/8,.,5,80,0
0,152211.9111111111,152234.66666666666,22.75555555554456,0,0,.,x,x,.
G5,152234.66666666666,152962.84444444443,728.1777777777752,0.5,6/8,x,6,81,0
G5,152962.84444444443,152985.6,22.755555555573665,0.75,6/8,x,6,82,0
A5,152985.6,153099.3777777778,113.77777777778101,0.25,6/8,x,6,82,0
G5,153099.3777777778,153554.4888888889,455.11111111112405,0.5,6/8,x,6,82,0
E5,153554.4888888889,153827.55555555556,273.06666666665114,1.0,6/8,x,6,82,0
G5,153827.55555555556,154487.46666666667,659.9111111111124,0.5,6/8,x,6,82,0
G5,154487.46666666667,154510.22222222222,22.75555555554456,0.75,6/8,x,6,83,0
A5,154510.22222222222,154692.26666666666,182.0444444444438,0.25,6/8,x,6,83,0
G5,154692.26666666666,155056.35555555558,364.0888888889167,0.5,6/8,x,6,83,0
E5,155056.35555555558,155329.42222222223,273.06666666665114,1.0,6/8,x,6,83,0
G5,155329.42222222223,155670.75555555554,341.33333333331393,0.5,6/8,x,6,83,0
E5,155670.75555555554,155830.04444444444,159.28888888889924,0.5,6/8,x,6,84,0
C5,155830.04444444444,156398.93333333332,568.888888888876,1.0,6/8,x,6,84,0
F5,156398.93333333332,156649.24444444443,250.31111111110658,0.5,6/8,x,6,84,0
D5,156649.24444444443,157172.62222222224,523.3777777778159,1.0,6/8,x,6,84,0
E5,157172.62222222224,157400.17777777778,227.55555555553292,0.5,6/8,x,6,85,0
C5,157400.17777777778,158492.44444444444,1092.2666666666628,2.0,6/8,x,6,85,0
B4,158492.44444444444,158628.97777777776,136.53333333332557,0.25,6/8,x,6,85,0
C5,158628.97777777776,158765.51111111112,136.53333333335468,0.25,6/8,x,6,85,0
D5,158765.51111111112,159129.6,364.0888888888876,0.75,6/8,x,6,86,0
E5,159129.6,159152.35555555555,22.75555555554456,0.25,6/8,x,6,86,0
D5,159152.35555555555,159493.6888888889,341.33333333334303,0.5,6/8,x,6,86,0
G5,159493.6888888889,159971.55555555556,477.8666666666686,1.0,6/8,x,6,86,0
B4,159971.55555555556,160267.37777777776,295.8222222221957,0.5,6/8,x,6,86,0
C5,160267.37777777776,160676.9777777778,409.6000000000349,0.75,6/8,x,6,87,0
D5,160676.9777777778,160722.48888888888,45.51111111108912,0.25,6/8,x,6,87,0
C5,160722.48888888888,161018.3111111111,295.8222222222248,0.5,6/8,x,6,87,0
A5,161018.3111111111,161541.6888888889,523.3777777777868,1.0,6/8,x,6,87,0
C5,161541.6888888889,161814.75555555557,273.06666666668025,0.5,6/8,x,6,87,0
B4,161814.75555555557,162087.82222222222,273.06666666665114,0.5,6/8,x,6,88,0
G4,162087.82222222222,162611.19999999998,523.3777777777577,1.0,6/8,x,6,88,0
A4,162611.19999999998,162838.75555555557,227.55555555559113,0.5,6/8,x,6,88,0
F♯4,162838.75555555557,163430.4,591.6444444444205,1.0,6/8,x,6,88,0
G4,163430.4,164317.86666666667,887.4666666666744,1.5,6/8,x,6,89,0
E5,164317.86666666667,165137.06666666668,819.2000000000116,1.5,6/8,x,6,89,0
D5,165137.06666666668,165523.9111111111,386.84444444443216,0.75,6/8,x,6,90,0
C5,165523.9111111111,165614.93333333335,91.02222222223645,0.25,6/8,x,6,90,0
B4,165614.93333333335,165888.0,273.06666666665114,0.5,6/8,x,6,90,0
C5,165888.0,166252.0888888889,364.0888888888876,0.75,6/8,x,6,90,0
B4,166252.0888888889,166343.11111111112,91.02222222223645,0.25,6/8,x,6,90,0
A4,166343.11111111112,166638.93333333335,295.8222222222248,0.5,6/8,x,6,90,0
G4,166638.93333333335,167503.64444444442,864.7111111110717,1.5,6/8,x,6,91,0
E5,167503.64444444442,168345.59999999998,841.9555555555562,1.5,6/8,x,6,91,0
D5,168345.59999999998,168686.93333333335,341.33333333337214,0.75,6/8,x,6,92,0
C5,168686.93333333335,168800.7111111111,113.77777777775191,0.25,6/8,x,6,92,0
B4,168800.7111111111,169005.51111111112,204.80000000001746,0.5,6/8,x,6,92,0
C5,169005.51111111112,169369.59999999998,364.0888888888585,0.75,6/8,x,6,92,0
B4,169369.59999999998,169483.3777777778,113.77777777781012,0.25,6/8,x,6,92,0
A4,169483.3777777778,169801.95555555556,318.57777777776937,0.5,6/8,x,6,92,0
G5,169801.95555555556,170143.2888888889,341.33333333334303,0.75,6/8,x,6,93,0
F♯5,170143.2888888889,170211.55555555556,68.26666666666279,0.25,6/8,x,6,93,0
G5,170211.55555555556,170484.6222222222,273.06666666665114,0.5,6/8,x,6,93,0
A5,170484.6222222222,170985.24444444446,500.62222222224227,1.0,6/8,x,6,93,0
C5,170985.24444444446,171258.3111111111,273.06666666665114,0.5,6/8,x,6,93,0
B4,171258.3111111111,171463.11111111112,204.80000000001746,0.5,6/8,x,6,94,0
G4,171463.11111111112,172009.24444444446,546.1333333333314,1.0,6/8,x,6,94,0
A4,172009.24444444446,172236.8,227.55555555553292,0.5,6/8,x,6,94,0
F♯4,172236.8,172873.95555555556,637.1555555555678,1.0,6/8,x,6,94,0
G4,172873.95555555556,174330.3111111111,1456.3555555555504,2.5,6/8,x,6,95,0
G5,174330.3111111111,175081.24444444446,750.9333333333489,0.5,6/8,x,6,81,1
G5,175081.24444444446,175104.0,22.75555555554456,0.75,6/8,x,6,82,1
A5,175104.0,175195.02222222224,91.02222222223645,0.25,6/8,x,6,82,1
G5,175195.02222222224,175490.84444444443,295.8222222221957,0.5,6/8,x,6,82,1
E5,175490.84444444443,175923.2,432.3555555555795,1.0,6/8,x,6,82,1
G5,175923.2,176605.86666666667,682.666666666657,0.5,6/8,x,6,82,1
G5,176605.86666666667,176628.6222222222,22.75555555554456,0.75,6/8,x,6,83,1
A5,176628.6222222222,176742.4,113.77777777778101,0.25,6/8,x,6,83,1
G5,176742.4,177174.75555555554,432.3555555555504,0.5,6/8,x,6,83,1
E5,177174.75555555554,177447.82222222222,273.06666666668025,1.0,6/8,x,6,83,1
G5,177447.82222222222,177493.33333333334,45.511111111118225,0.5,6/8,x,6,83,1
E5,177493.33333333334,177971.2,477.8666666666686,0.5,6/8,x,6,84,1
C5,177971.2,178540.08888888892,568.8888888889051,1.0,6/8,x,6,84,1
F5,178540.08888888892,178744.88888888888,204.79999999995925,0.5,6/8,x,6,84,1
D5,178744.88888888888,179359.2888888889,614.4000000000233,1.0,6/8,x,6,84,1
E5,179359.2888888889,179586.84444444443,227.55555555553292,0.5,6/8,x,6,85,1
C5,179586.84444444443,180724.6222222222,1137.777777777781,2.0,6/8,x,6,85,1
B4,180724.6222222222,180861.15555555557,136.53333333335468,0.25,6/8,x,6,85,1
C5,180861.15555555557,180997.6888888889,136.53333333332557,0.25,6/8,x,6,85,1
D5,180997.6888888889,181680.35555555555,682.666666666657,0.75,6/8,x,6,86,1
E5,181680.35555555555,181703.1111111111,22.75555555554456,0.25,6/8,x,6,86,1
D5,181703.1111111111,181725.86666666667,22.755555555573665,0.5,6/8,x,6,86,1
G5,181725.86666666667,182226.48888888888,500.62222222221317,1.0,6/8,x,6,86,1
B4,182226.48888888888,182499.55555555556,273.06666666668025,0.5,6/8,x,6,86,1
C5,182499.55555555556,182931.9111111111,432.3555555555504,0.75,6/8,x,6,87,1
D5,182931.9111111111,183022.93333333332,91.02222222220735,0.25,6/8,x,6,87,1
C5,183022.93333333332,183296.0,273.06666666668025,0.5,6/8,x,6,87,1
A5,183296.0,183819.3777777778,523.3777777777868,1.0,6/8,x,6,87,1
C5,183819.3777777778,184137.95555555556,318.57777777776937,0.5,6/8,x,6,87,1
B4,184137.95555555556,184433.77777777778,295.8222222222248,0.5,6/8,x,6,88,1
G4,184433.77777777778,184979.9111111111,546.1333333333314,1.0,6/8,x,6,88,1
A4,184979.9111111111,185207.46666666667,227.55555555556202,0.5,6/8,x,6,88,1
F♯4,185207.46666666667,185867.3777777778,659.9111111111124,1.0,6/8,x,6,88,1
G4,185867.3777777778,186754.84444444443,887.4666666666453,1.5,6/8,x,6,89,1
E5,186754.84444444443,187596.8,841.9555555555562,1.5,6/8,x,6,89,1
D5,187596.8,188006.40000000002,409.6000000000349,0.75,6/8,x,6,90,1
C5,188006.40000000002,188097.42222222223,91.02222222220735,0.25,6/8,x,6,90,1
B4,188097.42222222223,188279.46666666667,182.0444444444438,0.5,6/8,x,6,90,1
C5,188279.46666666667,188711.82222222222,432.3555555555504,0.75,6/8,x,6,90,1
B4,188711.82222222222,188780.0888888889,68.26666666666279,0.25,6/8,x,6,90,1
A4,188780.0888888889,189075.9111111111,295.8222222222248,0.5,6/8,x,6,90,1
G4,189075.9111111111,189917.86666666667,841.9555555555562,1.5,6/8,x,6,91,1
E5,189917.86666666667,190737.06666666665,819.1999999999825,1.5,6/8,x,6,91,1
D5,190737.06666666665,191101.15555555554,364.0888888888876,0.75,6/8,x,6,92,1
C5,191101.15555555554,191214.93333333335,113.77777777781012,0.25,6/8,x,6,92,1
B4,191214.93333333335,191488.0,273.06666666665114,0.5,6/8,x,6,92,1
C5,191488.0,191806.5777777778,318.5777777777985,0.75,6/8,x,6,92,1
B4,191806.5777777778,191920.35555555555,113.77777777775191,0.25,6/8,x,6,92,1
A4,191920.35555555555,192329.95555555556,409.6000000000058,0.5,6/8,x,6,92,1
