Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
B♭4,96687.89115646259,96920.09070294784,232.19954648525163,0.5,3/4,B,4,50,0
D6,96920.09070294784,97012.97052154194,92.87981859409774,0.25,3/4,x,4,50,0
C6,97012.97052154194,97105.85034013606,92.87981859412685,0.25,3/4,x,4,50,0
D6,97105.85034013606,97547.02947845805,441.17913832198246,0.5,3/4,x,4,50,0
B♭4,97547.02947845805,97593.4693877551,46.43990929705615,0.5,3/4,B,4,50,0
F4,97593.4693877551,97802.44897959183,208.97959183673083,0.5,3/4,B,4,50,0
A5,97802.44897959183,98081.08843537416,278.63945578232233,0.5,3/4,x,4,50,0
G4,98081.08843537416,98336.50793650794,255.41950113378698,0.5,3/4,B,4,51,0
B♭5,98336.50793650794,98429.38775510204,92.87981859409774,0.25,3/4,x,4,51,0
A5,98429.38775510204,98568.7074829932,139.3197278911539,0.25,3/4,x,4,51,0
B♭5,98568.7074829932,99636.8253968254,1068.117913832204,1.0,3/4,x,4,51,0
0,99636.8253968254,99660.04535147392,23.219954648520797,1.0,3/4,.,4,51,0
E♭4,99660.04535147392,100008.3446712018,348.2993197278847,0.5,3/4,B,4,52,0
C5,100008.3446712018,100217.32426303855,208.97959183674539,0.5,3/4,x,4,52,0
B4,100217.32426303855,100426.30385487528,208.97959183673083,0.5,3/4,x,4,52,0
C5,100426.30385487528,100635.28344671203,208.97959183674539,0.5,3/4,x,4,52,0
G5,100635.28344671203,100844.26303854874,208.97959183671628,0.5,3/4,x,4,52,0
C5,100844.26303854874,101099.68253968253,255.41950113378698,0.5,3/4,x,4,52,0
D4,101099.68253968253,101424.76190476191,325.0793650793785,0.5,3/4,x,4,53,0
F♯4,101424.76190476191,101517.641723356,92.87981859409774,0.25,3/4,x,4,53,0
A4,101517.641723356,101587.30158730158,69.65986394557694,0.25,3/4,x,4,53,0
D4,101587.30158730158,101842.72108843537,255.41950113378698,0.5,3/4,x,4,53,0
G4,101842.72108843537,101935.60090702948,92.8798185941123,0.25,3/4,x,4,53,0
B♭4,101935.60090702948,102074.92063492064,139.3197278911539,0.25,3/4,x,4,53,0
D4,102074.92063492064,102283.90022675737,208.97959183673083,0.5,3/4,x,4,53,0
A4,102283.90022675737,102400.0,116.09977324263309,0.25,3/4,x,4,53,0
C5,102400.0,102516.09977324263,116.09977324263309,0.25,3/4,x,4,53,0
D4,102516.09977324263,102748.29931972788,232.19954648525163,0.5,3/4,x,4,54,0
B♭4,102748.29931972788,102910.83900226757,162.53968253968924,0.25,3/4,x,4,54,0
D5,102910.83900226757,102980.49886621315,69.65986394557694,0.25,3/4,x,4,54,0
D4,102980.49886621315,103235.91836734694,255.41950113378698,0.5,3/4,x,4,54,0
A4,103235.91836734694,103328.79818594104,92.87981859409774,0.25,3/4,x,4,54,0
C5,103328.79818594104,103468.1179138322,139.31972789116844,0.25,3/4,x,4,54,0
D4,103468.1179138322,103700.31746031747,232.19954648526618,0.5,3/4,x,4,54,0
G4,103700.31746031747,103793.19727891157,92.87981859409774,0.25,3/4,x,4,54,0
B♭4,103793.19727891157,103932.51700680272,139.3197278911539,0.25,3/4,x,4,54,0
D4,103932.51700680272,104164.71655328799,232.19954648526618,0.5,3/4,x,4,55,0
F♯4,104164.71655328799,104280.8163265306,116.09977324261854,0.25,3/4,x,4,55,0
A4,104280.8163265306,104443.3560090703,162.53968253968924,0.25,3/4,x,4,55,0
D4,104443.3560090703,105302.49433106575,859.1383219954587,1.0,3/4,x,4,55,0
0,105302.49433106575,107160.09070294784,1857.5963718820858,1.0,3/4,.,4,55,0
0,107160.09070294784,107183.31065759636,23.219954648520797,0,0,.,x,x,.
F♯4,107183.31065759636,107856.68934240362,673.3786848072632,0.25,4/4,x,5,56,0
A4,107856.68934240362,108228.20861678004,371.51927437642007,0.25,4/4,x,5,56,0
C5,108228.20861678004,108553.28798185941,325.0793650793639,0.25,4/4,x,5,56,0
E♭5,108553.28798185941,109203.44671201814,650.1587301587278,0.25,4/4,x,5,56,0
E♭5,109203.44671201814,109226.66666666667,23.21995464853535,0.0,4/4,x,5,56,0
D5,109226.66666666667,110294.78458049888,1068.117913832204,0.75,4/4,x,5,56,0
C5,110294.78458049888,110596.6439909297,301.8594104308286,0.25,4/4,x,5,56,0
G4,110596.6439909297,111037.8231292517,441.179138321997,0.25,4/4,x,5,56,0
B♭4,111037.8231292517,111316.46258503402,278.63945578232233,0.25,4/4,x,5,56,0
D5,111316.46258503402,111548.66213151928,232.19954648525163,0.25,4/4,x,5,56,0
G5,111548.66213151928,112384.58049886621,835.9183673469379,0.25,4/4,x,5,56,0
0,112384.58049886621,112802.53968253969,417.9591836734762,0.5,4/4,.,5,56,0
F4,112802.53968253969,113545.57823129253,743.0385487528401,0.5,4/4,x,5,56,0
E4,113545.57823129253,114079.63718820862,534.0589569160948,0.25,4/4,x,5,57,0
G4,114079.63718820862,114404.71655328799,325.0793650793639,0.25,4/4,x,5,57,0
B♭4,114404.71655328799,114753.01587301587,348.2993197278847,0.25,4/4,x,5,57,0
D5,114753.01587301587,114915.55555555556,162.53968253968924,0.25,4/4,x,5,57,0
C5,114915.55555555556,115217.41496598639,301.8594104308286,0.25,4/4,x,5,57,0
G5,115217.41496598639,116146.21315192744,928.7981859410502,0.5,4/4,x,5,57,0
B♭4,116146.21315192744,116540.95238095238,394.73922902494087,0.25,4/4,x,5,57,0
F4,116540.95238095238,116935.69160997732,394.73922902494087,0.25,4/4,x,5,57,0
A4,116935.69160997732,117191.11111111111,255.41950113378698,0.25,4/4,x,5,57,0
C5,117191.11111111111,117516.19047619047,325.0793650793639,0.25,4/4,x,5,57,0
F5,117516.19047619047,117910.92970521543,394.7392290249554,0.25,4/4,x,5,57,0
0,117910.92970521543,118700.40816326531,789.4784580498817,1.0,4/4,.,5,57,0
F4,118700.40816326531,119071.92743764172,371.5192743764055,0.25,4/4,x,5,58,0
B♭4,119071.92743764172,119373.78684807257,301.8594104308577,0.25,4/4,x,5,58,0
D5,119373.78684807257,120186.48526077098,812.6984126984025,0.25,4/4,x,5,58,0
F5,120186.48526077098,120395.46485260772,208.97959183674539,0.25,4/4,x,5,58,0
0,120395.46485260772,120975.96371882086,580.4988662131364,1.0,4/4,.,5,58,0
F4,120975.96371882086,121463.58276643991,487.61904761905316,0.25,4/4,x,5,58,0
A4,121463.58276643991,121788.66213151928,325.0793650793639,0.25,4/4,x,5,58,0
C5,121788.66213151928,122090.5215419501,301.8594104308286,0.25,4/4,x,5,58,0
F5,122090.5215419501,122438.82086167802,348.2993197279138,0.25,4/4,x,5,58,0
E4,122438.82086167802,122763.90022675737,325.0793650793494,0.25,4/4,x,5,58,0
G4,122763.90022675737,123042.53968253969,278.63945578232233,0.25,4/4,x,5,58,0
C5,123042.53968253969,123344.39909297052,301.8594104308286,0.25,4/4,x,5,58,0
G5,123344.39909297052,123692.69841269842,348.2993197278993,0.25,4/4,x,5,58,0
F4,123692.69841269842,124110.65759637188,417.95918367346167,0.25,4/4,B,5,59,0
A5,124110.65759637188,124575.0566893424,464.3990929705178,0.25,4/4,u,5,59,0
D5,124575.0566893424,125062.67573696145,487.61904761905316,0.25,4/4,b,5,59,0
B♭5,125062.67573696145,125294.87528344672,232.19954648526618,0.25,4/4,u,5,59,0
C5,125294.87528344672,125550.2947845805,255.41950113378698,0.25,4/4,b,5,59,0
A5,125550.2947845805,125852.15419501133,301.8594104308286,0.25,4/4,u,5,59,0
B♭4,125852.15419501133,126130.79365079365,278.63945578232233,0.25,4/4,b,5,59,0
G5,126130.79365079365,126409.43310657596,278.6394557823078,0.25,4/4,u,5,59,0
A4,126409.43310657596,126757.73242630386,348.2993197278993,0.25,4/4,b,5,59,0
F5,126757.73242630386,127059.5918367347,301.8594104308431,0.25,4/4,u,5,59,0
B♭4,127059.5918367347,127431.11111111111,371.5192743764055,0.25,4/4,b,5,59,0
D6,127431.11111111111,127732.97052154194,301.8594104308286,0.25,4/4,u,5,59,0
A4,127732.97052154194,128011.60997732427,278.6394557823369,0.25,4/4,B,5,59,0
C6,128011.60997732427,128267.02947845806,255.41950113378698,0.25,4/4,u,5,59,0
G4,128267.02947845806,128545.66893424036,278.6394557822932,0.25,4/4,B,5,59,0
B♭5,128545.66893424036,128801.08843537414,255.41950113378698,0.25,4/4,u,5,59,0
F4,128801.08843537414,129126.16780045352,325.0793650793785,0.25,4/4,B,5,60,0
A5,129126.16780045352,129567.3469387755,441.17913832198246,0.25,4/4,u,5,60,0
D5,129567.3469387755,129962.08616780046,394.7392290249554,0.25,4/4,b,5,60,0
B♭5,129962.08616780046,130194.28571428571,232.19954648525163,0.25,4/4,u,5,60,0
C5,130194.28571428571,130472.92517006803,278.63945578232233,0.25,4/4,b,5,60,0
A5,130472.92517006803,130844.44444444444,371.5192743764055,0.25,4/4,u,5,60,0
B♭4,130844.44444444444,131006.98412698413,162.53968253968924,0.25,4/4,b,5,60,0
G5,131006.98412698413,131424.9433106576,417.9591836734762,0.25,4/4,u,5,60,0
A4,131424.9433106576,131912.56235827663,487.61904761902406,0.25,4/4,B,5,60,0
G5,131912.56235827663,132237.641723356,325.0793650793785,0.25,4/4,x,5,60,0
F5,132237.641723356,132539.50113378683,301.8594104308286,0.25,4/4,x,5,60,0
C6,132539.50113378683,132841.3605442177,301.8594104308577,0.25,4/4,x,5,60,0
G4,132841.3605442177,133236.09977324263,394.73922902494087,0.25,4/4,B,5,60,0
F5,133236.09977324263,133514.73922902494,278.6394557823078,0.25,4/4,x,5,60,0
E5,133514.73922902494,133816.59863945577,301.8594104308286,0.25,4/4,x,5,60,0
B♭5,133816.59863945577,134141.67800453515,325.0793650793785,0.25,4/4,x,5,60,0
F4,134141.67800453515,134536.4172335601,394.73922902494087,0.25,4/4,x,5,61,0
A4,134536.4172335601,134815.05668934243,278.6394557823369,0.25,4/4,x,5,61,0
C5,134815.05668934243,135163.3560090703,348.29931972787017,0.25,4/4,x,5,61,0
F5,135163.3560090703,135511.6553287982,348.2993197278993,0.25,4/4,x,5,61,0
F4,135511.6553287982,135976.0544217687,464.39909297050326,0.25,4/4,B,5,61,0
D5,135976.0544217687,136440.45351473923,464.39909297053237,0.25,4/4,x,5,61,0
F5,136440.45351473923,137020.9523809524,580.4988662131655,0.25,4/4,x,5,61,0
B♭5,137020.9523809524,137113.83219954648,92.87981859408319,0.25,4/4,x,5,61,0
F4,137113.83219954648,137508.57142857142,394.73922902494087,0.25,4/4,x,5,61,0
A4,137508.57142857142,137810.43083900228,301.8594104308577,0.25,4/4,x,5,61,0
C5,137810.43083900228,138181.9501133787,371.51927437642007,0.25,4/4,x,5,61,0
F5,138181.9501133787,139041.08843537414,859.1383219954441,0.25,4/4,x,5,61,0
0,139041.08843537414,140039.54648526077,998.4580498866271,1.0,4/4,.,5,61,0
0,140039.54648526077,140062.7664399093,23.219954648520797,0,0,.,x,x,.
F5,140062.7664399093,140155.6462585034,92.8798185941123,0.25,3/4,x,6,62,0
E♭5,140155.6462585034,140248.5260770975,92.87981859408319,0.25,3/4,x,6,62,0
D5,140248.5260770975,140318.18594104308,69.6598639455915,0.25,3/4,x,6,62,0
C5,140318.18594104308,140434.2857142857,116.09977324263309,0.25,3/4,x,6,62,0
B♭4,140434.2857142857,140712.92517006802,278.6394557823078,0.5,3/4,x,6,62,0
D4,140712.92517006802,140921.90476190476,208.97959183674539,0.5,3/4,x,6,62,0
E♭4,140921.90476190476,141363.08390022677,441.17913832201157,0.5,3/4,x,6,62,0
D4,141363.08390022677,141386.30385487527,23.219954648491694,0.5,3/4,x,6,62,0
F5,141386.30385487527,141548.84353741497,162.5396825397038,0.25,3/4,x,6,63,0
E♭5,141548.84353741497,141595.283446712,46.439909297041595,0.25,3/4,x,6,63,0
D5,141595.283446712,141618.50340136056,23.2199546485499,0.25,3/4,x,6,63,0
C5,141618.50340136056,141757.82312925172,139.3197278911539,0.25,3/4,x,6,63,0
B♭4,141757.82312925172,142036.462585034,278.6394557822787,0.5,3/4,x,6,63,0
D4,142036.462585034,142222.22222222222,185.7596371882246,0.5,3/4,x,6,63,0
E♭4,142222.22222222222,142407.9818594104,185.75963718819548,0.5,3/4,x,6,63,0
D4,142407.9818594104,142709.84126984127,301.8594104308577,0.5,3/4,x,6,63,0
B♭5,142709.84126984127,142802.72108843536,92.87981859408319,0.25,3/4,x,6,64,0
A5,142802.72108843536,142895.6009070295,92.8798185941414,0.25,3/4,x,6,64,0
G5,142895.6009070295,143011.7006802721,116.09977324260399,0.25,3/4,x,6,64,0
F5,143011.7006802721,143104.5804988662,92.8798185941123,0.25,3/4,x,6,64,0
E♭5,143104.5804988662,143220.68027210885,116.09977324263309,0.25,3/4,x,6,64,0
D5,143220.68027210885,143290.34013605444,69.6598639455915,0.25,3/4,x,6,64,0
E♭5,143290.34013605444,143406.43990929707,116.09977324263309,0.25,3/4,x,6,64,0
F5,143406.43990929707,143476.09977324263,69.65986394556239,0.25,3/4,x,6,64,0
G5,143476.09977324263,143592.19954648527,116.09977324263309,0.25,3/4,x,6,64,0
F5,143592.19954648527,143661.85941043086,69.6598639455915,0.25,3/4,x,6,64,0
E♭5,143661.85941043086,143777.95918367346,116.09977324260399,0.25,3/4,x,6,64,0
D5,143777.95918367346,143870.83900226757,92.8798185941123,0.25,3/4,x,6,64,0
C5,143870.83900226757,143963.7188208617,92.8798185941123,0.25,3/4,x,6,65,0
B4,143963.7188208617,144056.5986394558,92.8798185941123,0.25,3/4,x,6,65,0
C5,144056.5986394558,144358.45804988663,301.8594104308286,0.25,3/4,x,6,65,0
D5,144358.45804988663,144381.67800453515,23.219954648520797,0.25,3/4,x,6,65,0
E♭5,144381.67800453515,144404.89795918367,23.219954648520797,0.25,3/4,x,6,65,0
D5,144404.89795918367,144474.55782312926,69.6598639455915,0.25,3/4,x,6,65,0
C5,144474.55782312926,144544.21768707482,69.65986394556239,0.25,3/4,x,6,65,0
B♭4,144544.21768707482,144660.31746031746,116.09977324263309,0.25,3/4,x,6,65,0
A4,144660.31746031746,144753.19727891157,92.8798185941123,0.25,3/4,x,6,65,0
G4,144753.19727891157,144846.07709750565,92.87981859408319,0.25,3/4,x,6,65,0
F4,144846.07709750565,144962.17687074828,116.09977324263309,0.25,3/4,x,6,65,0
E♭4,144962.17687074828,144985.39682539683,23.2199546485499,0.25,3/4,x,6,65,0
D4,144985.39682539683,145310.47619047618,325.0793650793494,0.5,3/4,x,6,66,0
F5,145310.47619047618,145496.2358276644,185.7596371882246,0.5,3/4,x,6,66,0
E♭4,145496.2358276644,145705.21541950115,208.97959183674539,0.5,3/4,x,6,66,0
B♭4,145705.21541950115,145983.85487528343,278.6394557822787,0.5,3/4,x,6,66,0
F4,145983.85487528343,146169.61451247166,185.7596371882246,0.5,3/4,x,6,66,0
A4,146169.61451247166,146448.25396825396,278.6394557823078,0.5,3/4,x,6,66,0
G4,146448.25396825396,146703.67346938775,255.41950113378698,0.5,3/4,B,6,67,0
G5,146703.67346938775,146796.55328798186,92.8798185941123,0.25,3/4,x,6,67,0
A5,146796.55328798186,146842.9931972789,46.439909297041595,0.25,3/4,x,6,67,0
B♭5,146842.9931972789,147121.6326530612,278.6394557823078,0.5,3/4,x,6,67,0
F4,147121.6326530612,147330.61224489796,208.97959183674539,0.5,3/4,x,6,67,0
E♭4,147330.61224489796,147562.81179138322,232.19954648526618,0.5,3/4,x,6,67,0
G5,147562.81179138322,147818.231292517,255.41950113378698,0.5,3/4,x,6,67,0
D4,147818.231292517,148050.43083900228,232.19954648526618,0.5,3/4,B,6,68,0
F5,148050.43083900228,148282.63038548752,232.19954648523708,0.5,3/4,x,6,68,0
E♭4,148282.63038548752,148514.8299319728,232.1995464852953,0.5,3/4,B,6,68,0
B♭4,148514.8299319728,148723.80952380953,208.97959183671628,0.5,3/4,B,6,68,0
F4,148723.80952380953,148979.2290249433,255.41950113378698,0.5,3/4,B,6,68,0
A5,148979.2290249433,149304.30839002266,325.0793650793494,0.5,3/4,x,6,68,0
B♭5,149304.30839002266,149513.2879818594,208.97959183674539,0.5,3/4,x,6,69,0
F5,149513.2879818594,149861.58730158728,348.29931972787017,0.5,3/4,x,6,69,0
B♭4,149861.58730158728,151022.5850340136,1160.997732426331,1.0,3/4,x,6,69,0
0,151022.5850340136,153437.4603174603,2414.875283446687,1.0,3/4,.,6,69,0
0,153437.4603174603,153460.68027210885,23.2199546485499,0,0,.,x,x,.
D5,153460.68027210885,153762.53968253967,301.8594104308286,1.0,4/4,x,7,70,0
G5,153762.53968253967,153855.4195011338,92.8798185941123,0.5,4/4,x,7,71,0
A5,153855.4195011338,153994.73922902494,139.3197278911539,0.5,4/4,x,7,71,0
B♭5,153994.73922902494,154180.49886621317,185.7596371882246,1.0,4/4,x,7,71,0
A5,154180.49886621317,154389.47845804988,208.97959183671628,1.0,4/4,x,7,71,0
G5,154389.47845804988,154621.67800453515,232.19954648526618,1.0,4/4,x,7,71,0
F♯5,154621.67800453515,154877.09750566893,255.41950113378698,1.0,4/4,x,7,72,0
G5,154877.09750566893,155062.85714285716,185.7596371882246,1.0,4/4,x,7,72,0
D5,155062.85714285716,155271.83673469388,208.97959183671628,1.0,4/4,x,7,72,0
G5,155271.83673469388,155480.8163265306,208.97959183671628,1.0,4/4,x,7,72,0
D6,155480.8163265306,155736.23582766438,255.41950113378698,1.0,4/4,x,7,73,0
G5,155736.23582766438,156014.87528344672,278.6394557823369,1.0,4/4,x,7,73,0
F♯5,156014.87528344672,156084.5351473923,69.6598639455915,1.0,4/4,x,7,73,0
G5,156084.5351473923,156363.1746031746,278.6394557822787,1.0,4/4,x,7,73,0
A5,156363.1746031746,156665.03401360544,301.8594104308577,0.5,4/4,x,7,74,0
G5,156665.03401360544,156688.25396825396,23.219954648520797,0.5,4/4,x,7,74,0
A5,156688.25396825396,156990.11337868482,301.8594104308577,0.5,4/4,x,7,74,0
B♭5,156990.11337868482,157013.3333333333,23.219954648491694,0.5,4/4,x,7,74,0
A5,157013.3333333333,157082.9931972789,69.6598639455915,1.0,4/4,x,7,74,0
D5,157082.9931972789,157222.31292517006,139.3197278911539,1.0,4/4,x,7,74,0
G5,157222.31292517006,157315.19274376417,92.8798185941123,0.5,4/4,x,7,75,0
A5,157315.19274376417,157500.9523809524,185.7596371882246,0.5,4/4,x,7,75,0
B♭5,157500.9523809524,157640.27210884352,139.31972789112478,1.0,4/4,x,7,75,0
A5,157640.27210884352,157872.47165532882,232.1995464852953,1.0,4/4,x,7,75,0
G5,157872.47165532882,158081.45124716553,208.97959183671628,1.0,4/4,x,7,75,0
F♯5,158081.45124716553,158499.410430839,417.95918367346167,1.0,4/4,x,7,76,0
G5,158499.410430839,158522.63038548754,23.2199546485499,1.0,4/4,x,7,76,0
D5,158522.63038548754,158661.95011337867,139.31972789112478,1.0,4/4,x,7,76,0
G5,158661.95011337867,158940.589569161,278.6394557823369,1.0,4/4,x,7,76,0
D6,158940.589569161,159172.78911564624,232.19954648523708,1.0,4/4,x,7,77,0
G5,159172.78911564624,159497.86848072562,325.0793650793785,1.0,4/4,x,7,77,0
F♯5,159497.86848072562,159590.74829931973,92.8798185941123,1.0,4/4,x,7,77,0
G5,159590.74829931973,159846.16780045352,255.41950113378698,1.0,4/4,x,7,77,0
D5,159846.16780045352,159962.26757369615,116.09977324263309,0.5,4/4,x,7,78,0
F♯5,159962.26757369615,160055.14739229027,92.8798185941123,0.5,4/4,x,7,78,0
A5,160055.14739229027,160635.6462585034,580.4988662131364,2.0,4/4,x,7,78,0
D5,160635.6462585034,160821.4058956916,185.75963718819548,1.0,4/4,x,7,70,1
G5,160821.4058956916,160914.2857142857,92.8798185941123,0.5,4/4,x,7,71,1
A5,160914.2857142857,161076.82539682538,162.5396825396747,0.5,4/4,x,7,71,1
B♭5,161076.82539682538,161262.5850340136,185.7596371882246,1.0,4/4,x,7,71,1
A5,161262.5850340136,161471.56462585033,208.97959183671628,1.0,4/4,x,7,71,1
G5,161471.56462585033,161726.9841269841,255.41950113378698,1.0,4/4,x,7,71,1
F♯5,161726.9841269841,161935.96371882086,208.97959183674539,1.0,4/4,x,7,72,1
G5,161935.96371882086,162121.72335600905,185.75963718819548,1.0,4/4,x,7,72,1
D5,162121.72335600905,162191.38321995465,69.6598639455915,1.0,4/4,x,7,72,1
G5,162191.38321995465,162539.68253968254,348.2993197278993,1.0,4/4,x,7,72,1
D6,162539.68253968254,162818.32199546485,278.6394557823078,1.0,4/4,x,7,73,1
G5,162818.32199546485,163027.3015873016,208.97959183674539,1.0,4/4,x,7,73,1
F♯5,163027.3015873016,163236.28117913834,208.97959183674539,1.0,4/4,x,7,73,1
G5,163236.28117913834,163468.48072562358,232.19954648523708,1.0,4/4,x,7,73,1
A5,163468.48072562358,163677.46031746033,208.97959183674539,0.5,4/4,x,7,74,1
G5,163677.46031746033,163700.68027210885,23.219954648520797,0.5,4/4,x,7,74,1
A5,163700.68027210885,163909.6598639456,208.97959183674539,0.5,4/4,x,7,74,1
B♭5,163909.6598639456,163932.8798185941,23.219954648520797,0.5,4/4,x,7,74,1
A5,163932.8798185941,164141.85941043083,208.97959183671628,1.0,4/4,x,7,74,1
D5,164141.85941043083,164350.83900226757,208.97959183674539,1.0,4/4,x,7,74,1
G5,164350.83900226757,164443.7188208617,92.8798185941123,0.5,4/4,x,7,75,1
A5,164443.7188208617,164629.47845804988,185.75963718819548,0.5,4/4,x,7,75,1
B♭5,164629.47845804988,164745.57823129251,116.09977324263309,1.0,4/4,x,7,75,1
A5,164745.57823129251,164977.77777777778,232.19954648526618,1.0,4/4,x,7,75,1
G5,164977.77777777778,165186.75736961453,208.97959183674539,1.0,4/4,x,7,75,1
F♯5,165186.75736961453,165511.83673469388,325.0793650793494,1.0,4/4,x,7,76,1
G5,165511.83673469388,165651.15646258503,139.3197278911539,1.0,4/4,x,7,76,1
D5,165651.15646258503,165860.13605442175,208.97959183671628,1.0,4/4,x,7,76,1
G5,165860.13605442175,166069.1156462585,208.97959183674539,1.0,4/4,x,7,76,1
D6,166069.1156462585,166278.09523809524,208.97959183674539,1.0,4/4,x,7,77,1
G5,166278.09523809524,166556.73469387754,278.6394557823078,1.0,4/4,x,7,77,1
F♯5,166556.73469387754,166719.27437641725,162.5396825397038,1.0,4/4,x,7,77,1
G5,166719.27437641725,167021.13378684808,301.8594104308286,1.0,4/4,x,7,77,1
D5,167021.13378684808,167137.23356009068,116.09977324260399,0.5,4/4,x,7,78,1
F♯5,167137.23356009068,167230.11337868482,92.8798185941414,0.5,4/4,x,7,78,1
A5,167230.11337868482,167926.7120181406,696.5986394557694,2.0,4/4,x,7,78,1
D6,167926.7120181406,168089.25170068027,162.5396825396747,0.5,4/4,x,7,79,0
C♯6,168089.25170068027,168182.13151927438,92.8798185941123,0.5,4/4,x,7,79,0
D6,168182.13151927438,168437.55102040817,255.41950113378698,1.0,4/4,x,7,80,0
C6,168437.55102040817,168507.21088435376,69.6598639455915,0.5,4/4,x,7,80,0
B5,168507.21088435376,168669.7505668934,162.53968253964558,0.5,4/4,x,7,80,0
C6,168669.7505668934,168948.39002267574,278.6394557823369,1.0,4/4,x,7,80,0
B♭5,168948.39002267574,168971.60997732426,23.219954648520797,0.5,4/4,x,7,80,0
A5,168971.60997732426,169134.14965986394,162.5396825396747,0.5,4/4,x,7,80,0
B♭5,169134.14965986394,169296.6893424036,162.5396825396747,1.0,4/4,x,7,81,0
A5,169296.6893424036,169598.54875283447,301.8594104308577,0.5,4/4,x,7,81,0
G5,169598.54875283447,169621.768707483,23.219954648520797,0.5,4/4,x,7,81,0
A5,169621.768707483,169970.0680272109,348.2993197278993,1.0,4/4,x,7,81,0
A5,169970.0680272109,169993.28798185944,23.2199546485499,0.5,4/4,x,7,81,0
C6,169993.28798185944,170016.50793650793,23.219954648491694,0.5,4/4,x,7,81,0
B♭5,170016.50793650793,170225.48752834467,208.97959183674539,1.0,4/4,x,7,82,0
A5,170225.48752834467,170434.46712018142,208.97959183674539,1.0,4/4,x,7,82,0
G5,170434.46712018142,170504.126984127,69.6598639455915,1.0,4/4,x,7,82,0
A5,170504.126984127,170852.42630385488,348.29931972787017,0.5,4/4,x,7,82,0
F♯5,170852.42630385488,170898.86621315192,46.439909297041595,0.5,4/4,x,7,82,0
G5,170898.86621315192,171363.26530612246,464.39909297053237,2.0,4/4,x,7,83,0
D5,171363.26530612246,171641.90476190476,278.6394557823078,1.0,4/4,x,7,83,0
D6,171641.90476190476,171827.664399093,185.7596371882246,0.5,4/4,x,7,83,0
C♯6,171827.664399093,171897.32426303855,69.65986394556239,0.5,4/4,x,7,83,0
D6,171897.32426303855,172152.74376417234,255.41950113378698,1.0,4/4,x,7,84,0
C6,172152.74376417234,172222.40362811793,69.6598639455915,0.5,4/4,x,7,84,0
B5,172222.40362811793,172384.9433106576,162.5396825396747,0.5,4/4,x,7,84,0
C6,172384.9433106576,172686.80272108843,301.8594104308286,1.0,4/4,x,7,84,0
B♭5,172686.80272108843,172710.02267573695,23.219954648520797,0.5,4/4,x,7,84,0
A5,172710.02267573695,172872.56235827663,162.5396825396747,0.5,4/4,x,7,84,0
B♭5,172872.56235827663,173035.10204081633,162.5396825397038,1.0,4/4,x,7,85,0
A5,173035.10204081633,173174.42176870749,139.3197278911539,0.5,4/4,x,7,85,0
G5,173174.42176870749,173220.86167800453,46.439909297041595,0.5,4/4,x,7,85,0
A5,173220.86167800453,173824.5804988662,603.7188208616863,1.0,4/4,x,7,85,0
A5,173824.5804988662,173847.80045351473,23.219954648520797,0.5,4/4,x,7,85,0
C6,173847.80045351473,173871.02040816328,23.2199546485499,0.5,4/4,x,7,85,0
B♭5,173871.02040816328,174126.43990929707,255.41950113378698,1.0,4/4,x,7,86,0
A5,174126.43990929707,174149.65986394556,23.219954648491694,1.0,4/4,x,7,86,0
G5,174149.65986394556,174358.6394557823,208.97959183674539,1.0,4/4,x,7,86,0
A5,174358.6394557823,174497.95918367346,139.3197278911539,0.5,4/4,x,7,86,0
F♯5,174497.95918367346,174660.49886621314,162.5396825396747,0.5,4/4,x,7,86,0
G4,174660.49886621314,174776.5986394558,116.0997732426622,0.5,4/4,x,7,87,0
D5,174776.5986394558,174846.25850340136,69.65986394556239,0.5,4/4,x,7,87,0
G5,174846.25850340136,175612.51700680272,766.2585034013609,2.0,4/4,x,7,87,0
D6,175612.51700680272,175821.49659863944,208.97959183671628,0.5,4/4,x,7,79,1
C♯6,175821.49659863944,175867.9365079365,46.4399092970707,0.5,4/4,x,7,79,1
D6,175867.9365079365,176146.57596371882,278.6394557823078,1.0,4/4,x,7,80,1
C6,176146.57596371882,176239.45578231293,92.8798185941123,0.5,4/4,x,7,80,1
B5,176239.45578231293,176355.55555555556,116.09977324263309,0.5,4/4,x,7,80,1
C6,176355.55555555556,176634.19501133787,278.6394557823078,1.0,4/4,x,7,80,1
B♭5,176634.19501133787,176680.63492063494,46.4399092970707,0.5,4/4,x,7,80,1
A5,176680.63492063494,176866.39455782314,185.75963718819548,0.5,4/4,x,7,80,1
B♭5,176866.39455782314,177028.9342403628,162.5396825396747,1.0,4/4,x,7,81,1
A5,177028.9342403628,177098.5941043084,69.6598639455915,0.5,4/4,x,7,81,1
G5,177098.5941043084,177168.25396825396,69.65986394556239,0.5,4/4,x,7,81,1
A5,177168.25396825396,177586.21315192743,417.95918367346167,1.0,4/4,x,7,81,1
A5,177586.21315192743,177609.43310657598,23.2199546485499,0.5,4/4,x,7,81,1
C6,177609.43310657598,177702.3129251701,92.8798185941123,0.5,4/4,x,7,81,1
B♭5,177702.3129251701,177911.2925170068,208.97959183671628,1.0,4/4,x,7,82,1
A5,177911.2925170068,178143.49206349207,232.19954648526618,1.0,4/4,x,7,82,1
