Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
C5,115848.53333333334,116030.57777777778,182.0444444444438,0.5,12/8,x,2,25,0
B4,116030.57777777778,116121.6,91.0222222222219,0.5,12/8,x,2,25,0
A4,116121.6,116280.88888888889,159.28888888888469,0.5,12/8,x,2,25,0
G5,116280.88888888889,116462.93333333333,182.0444444444438,0.5,12/8,x,2,25,0
F♯5,116462.93333333333,116576.71111111112,113.77777777778101,0.5,12/8,x,2,25,0
G5,116576.71111111112,116736.0,159.28888888888469,0.5,12/8,x,2,25,0
B4,116736.0,116895.28888888888,159.28888888888469,0.5,12/8,x,2,25,0
D5,116895.28888888888,117009.06666666667,113.77777777778101,0.5,12/8,x,2,25,0
G5,117009.06666666667,117327.64444444445,318.5777777777839,0.5,12/8,x,2,25,0
G5,117327.64444444445,117350.4,22.75555555554456,0.5,12/8,x,2,26,0
F♯5,117350.4,117441.42222222223,91.02222222223645,0.5,12/8,x,2,26,0
G5,117441.42222222223,117577.95555555556,136.53333333332557,0.5,12/8,x,2,26,0
C5,117577.95555555556,117760.0,182.0444444444438,0.5,12/8,x,2,26,0
E5,117760.0,117782.75555555556,22.755555555559113,0.5,12/8,x,2,26,0
G5,117782.75555555556,118169.6,386.8444444444467,0.5,12/8,x,2,26,0
G5,118169.6,118192.35555555555,22.75555555554456,0.5,12/8,x,2,26,0
F♯5,118192.35555555555,118306.13333333333,113.77777777778101,0.5,12/8,x,2,26,0
G5,118306.13333333333,118442.66666666667,136.53333333334012,0.5,12/8,x,2,26,0
A4,118442.66666666667,118624.71111111112,182.0444444444438,0.5,12/8,x,2,26,0
A5,118624.71111111112,118806.75555555556,182.0444444444438,0.5,12/8,x,2,26,0
G5,118806.75555555556,118875.02222222222,68.26666666666279,0.5,12/8,x,2,26,0
F♯5,118875.02222222222,119011.55555555556,136.53333333334012,0.5,12/8,x,2,27,0
A5,119011.55555555556,119398.4,386.84444444443216,0.5,12/8,x,2,27,0
D6,119398.4,119512.17777777778,113.77777777778101,0.5,12/8,x,2,27,0
0,119512.17777777778,119990.04444444444,477.8666666666686,1.5,12/8,.,2,27,0
G4,119990.04444444444,120490.66666666667,500.6222222222277,1.5,12/8,u,2,27,0
A4,120490.66666666667,120968.53333333334,477.8666666666686,1.5,12/8,u,2,27,0
B4,120968.53333333334,121150.57777777778,182.0444444444438,0.5,12/8,u,2,28,0
G4,121150.57777777778,121287.11111111111,136.53333333332557,0.5,12/8,x,2,28,0
D5,121287.11111111111,121423.64444444445,136.53333333334012,0.5,12/8,x,2,28,0
B4,121423.64444444445,121582.93333333333,159.28888888888469,0.5,12/8,u,2,28,0
G4,121582.93333333333,121742.22222222222,159.28888888888469,0.5,12/8,x,2,28,0
E5,121742.22222222222,121833.24444444444,91.0222222222219,0.5,12/8,x,2,28,0
C5,121833.24444444444,121992.53333333333,159.28888888888469,0.5,12/8,u,2,28,0
A4,121992.53333333333,122174.57777777778,182.04444444445835,0.5,12/8,x,2,28,0
E5,122174.57777777778,122265.6,91.0222222222219,0.5,12/8,x,2,28,0
C5,122265.6,122402.13333333335,136.53333333334012,0.5,12/8,u,2,28,0
A4,122402.13333333335,122561.42222222222,159.28888888887013,0.5,12/8,x,2,28,0
D5,122561.42222222222,122675.2,113.77777777778101,0.5,12/8,x,2,28,0
B4,122675.2,122834.48888888888,159.28888888888469,0.5,12/8,u,2,29,0
G4,122834.48888888888,122925.5111111111,91.0222222222219,0.5,12/8,x,2,29,0
B4,122925.5111111111,123107.55555555555,182.0444444444438,0.5,12/8,x,2,29,0
D5,123107.55555555555,123221.33333333333,113.77777777778101,0.5,12/8,u,2,29,0
B4,123221.33333333333,123494.4,273.0666666666657,0.5,12/8,x,2,29,0
D5,123494.4,123517.15555555557,22.755555555573665,0.5,12/8,x,2,29,0
G5,123517.15555555557,123972.26666666666,455.11111111109494,0.5,12/8,u,2,29,0
F5,123972.26666666666,123995.02222222222,22.755555555559113,0.5,12/8,x,2,29,0
E5,123995.02222222222,124017.77777777778,22.755555555559113,0.5,12/8,x,2,29,0
F5,124017.77777777778,124268.08888888889,250.31111111110658,1.0,12/8,x,2,29,0
D6,124268.08888888889,124495.64444444445,227.55555555556202,0.5,12/8,x,2,29,0
E5,124495.64444444445,124586.66666666667,91.0222222222219,0.5,12/8,x,2,30,0
D5,124586.66666666667,124723.20000000001,136.53333333334012,0.5,12/8,x,2,30,0
C5,124723.20000000001,124836.97777777778,113.77777777776646,0.5,12/8,x,2,30,0
D5,124836.97777777778,125155.55555555555,318.57777777776937,1.0,12/8,x,2,30,0
B5,125155.55555555555,125360.35555555555,204.8000000000029,0.5,12/8,x,2,30,0
C5,125360.35555555555,125587.91111111111,227.55555555556202,0.5,12/8,x,2,30,0
E5,125587.91111111111,125610.66666666666,22.75555555554456,0.5,12/8,x,2,30,0
A5,125610.66666666666,125769.95555555556,159.28888888889924,0.5,12/8,x,2,30,0
B4,125769.95555555556,126088.53333333333,318.57777777776937,1.0,12/8,x,2,30,0
G5,126088.53333333333,126247.82222222222,159.28888888889924,0.5,12/8,x,2,30,0
A4,126247.82222222222,126702.93333333333,455.1111111111095,1.0,12/8,x,2,31,0
F5,126702.93333333333,126725.68888888888,22.75555555554456,0.5,12/8,x,2,31,0
G4,126725.68888888888,127089.77777777778,364.08888888890215,1.0,12/8,x,2,31,0
E5,127089.77777777778,127180.8,91.0222222222219,0.5,12/8,x,2,31,0
F4,127180.8,127340.08888888889,159.28888888888469,0.5,12/8,x,2,31,0
A4,127340.08888888889,127499.37777777779,159.28888888889924,0.5,12/8,x,2,31,0
D5,127499.37777777779,127658.66666666666,159.28888888887013,0.5,12/8,x,2,31,0
E4,127658.66666666666,127931.73333333332,273.0666666666657,1.0,12/8,x,2,31,0
C5,127931.73333333332,128091.02222222222,159.28888888889924,0.5,12/8,x,2,31,0
D4,128091.02222222222,128341.33333333333,250.31111111110658,0.5,12/8,x,2,32,0
C5,128341.33333333333,128500.62222222223,159.28888888889924,0.5,12/8,x,2,32,0
B4,128500.62222222223,128614.4,113.77777777776646,0.5,12/8,x,2,32,0
C5,128614.4,128750.93333333333,136.53333333334012,0.5,12/8,x,2,32,0
B4,128750.93333333333,128887.46666666666,136.53333333332557,0.5,12/8,x,2,32,0
A4,128887.46666666666,129274.3111111111,386.8444444444467,0.5,12/8,x,2,32,0
E4,129274.3111111111,129297.06666666667,22.755555555559113,0.5,12/8,x,2,32,0
G♯4,129297.06666666667,129342.57777777778,45.511111111118225,0.5,12/8,x,2,32,0
B4,129342.57777777778,130025.24444444444,682.666666666657,0.5,12/8,x,2,32,0
0,130025.24444444444,130070.75555555556,45.511111111118225,1.5,12/8,.,2,32,0
A4,130070.75555555556,130548.62222222224,477.86666666668316,1.5,12/8,u,2,33,0
B4,130548.62222222224,131003.73333333334,455.11111111109494,1.5,12/8,u,2,33,0
C5,131003.73333333334,131185.77777777778,182.0444444444438,0.5,12/8,u,2,33,0
A4,131185.77777777778,131390.57777777777,204.79999999998836,0.5,12/8,x,2,33,0
E5,131390.57777777777,131481.59999999998,91.02222222220735,0.5,12/8,x,2,33,0
C5,131481.59999999998,131640.8888888889,159.28888888892834,0.5,12/8,u,2,33,0
A4,131640.8888888889,131777.4222222222,136.53333333329647,0.5,12/8,x,2,33,0
F5,131777.4222222222,131891.2,113.77777777781012,0.5,12/8,x,2,33,0
D5,131891.2,132027.73333333334,136.53333333332557,0.5,12/8,u,2,34,0
B4,132027.73333333334,132209.77777777778,182.0444444444438,0.5,12/8,x,2,34,0
F5,132209.77777777778,132255.28888888887,45.51111111108912,0.5,12/8,x,2,34,0
D5,132255.28888888887,132437.3333333333,182.0444444444438,0.5,12/8,u,2,34,0
B4,132437.3333333333,132619.37777777776,182.0444444444438,0.5,12/8,x,2,34,0
E5,132619.37777777776,132710.4,91.02222222223645,0.5,12/8,x,2,34,0
C5,132710.4,132846.93333333335,136.53333333335468,0.5,12/8,u,2,34,0
A4,132846.93333333335,133006.22222222222,159.28888888887013,0.5,12/8,x,2,34,0
C5,133006.22222222222,133370.3111111111,364.0888888888876,0.5,12/8,x,2,34,0
E5,133370.3111111111,133461.33333333334,91.02222222223645,0.5,12/8,u,2,34,0
C5,133461.33333333334,133529.59999999998,68.26666666663368,0.5,12/8,x,2,34,0
E5,133529.59999999998,133552.35555555555,22.755555555573665,0.5,12/8,x,2,34,0
A5,133552.35555555555,133757.15555555557,204.80000000001746,0.5,12/8,u,2,35,0
E5,133757.15555555557,133779.9111111111,22.75555555554456,0.5,12/8,x,2,35,0
A5,133779.9111111111,134007.46666666665,227.55555555553292,0.5,12/8,x,2,35,0
C6,134007.46666666665,134417.06666666668,409.6000000000349,1.5,12/8,x,2,35,0
B5,134417.06666666668,134599.11111111112,182.0444444444438,0.5,12/8,x,2,35,0
G♯5,134599.11111111112,134735.64444444442,136.53333333329647,0.5,12/8,x,2,35,0
A5,134735.64444444442,134917.68888888886,182.0444444444438,0.5,12/8,x,2,35,0
E5,134917.68888888886,134940.44444444444,22.755555555573665,0.5,12/8,x,2,35,0
A5,134940.44444444444,135099.73333333334,159.28888888889924,0.5,12/8,x,2,35,0
G♯5,135099.73333333334,135281.77777777778,182.0444444444438,0.5,12/8,x,2,35,0
A4,135281.77777777778,135418.3111111111,136.53333333332557,0.5,12/8,x,2,36,0
B4,135418.3111111111,135600.35555555555,182.0444444444438,0.5,12/8,x,2,36,0
C5,135600.35555555555,135714.13333333333,113.77777777778101,0.5,12/8,x,2,36,0
F♯4,135714.13333333333,135850.66666666666,136.53333333332557,0.5,12/8,x,2,36,0
G4,135850.66666666666,136009.95555555556,159.28888888889924,0.5,12/8,x,2,36,0
A4,136009.95555555556,136169.24444444446,159.28888888889924,0.5,12/8,x,2,36,0
D♯4,136169.24444444446,136487.82222222222,318.57777777776937,1.0,12/8,x,2,36,0
F♯5,136487.82222222222,136669.86666666667,182.0444444444438,0.5,12/8,x,2,36,0
B4,136669.86666666667,136965.68888888886,295.8222222221957,1.0,12/8,x,2,36,0
A4,136965.68888888886,137170.48888888888,204.80000000001746,0.5,12/8,x,2,36,0
E5,137170.48888888888,137238.75555555554,68.26666666666279,0.5,12/8,x,2,37,0
D♯5,137238.75555555554,137420.80000000002,182.0444444444729,0.5,12/8,x,2,37,0
E5,137420.80000000002,137534.57777777777,113.77777777775191,0.5,12/8,x,2,37,0
G4,137534.57777777777,137671.11111111112,136.53333333335468,0.5,12/8,x,2,37,0
B4,137671.11111111112,137966.93333333335,295.8222222222248,0.5,12/8,x,2,37,0
E5,137966.93333333335,138057.95555555556,91.02222222220735,0.5,12/8,x,2,37,0
E5,138057.95555555556,138080.7111111111,22.75555555554456,0.5,12/8,x,2,37,0
D♯5,138080.7111111111,138217.24444444446,136.53333333335468,0.5,12/8,x,2,37,0
E5,138217.24444444446,138376.53333333333,159.28888888887013,0.5,12/8,x,2,37,0
A4,138376.53333333333,138513.06666666668,136.53333333335468,0.5,12/8,x,2,37,0
C5,138513.06666666668,138740.6222222222,227.55555555553292,0.5,12/8,x,2,37,0
E5,138740.6222222222,138899.9111111111,159.28888888889924,0.5,12/8,x,2,37,0
E5,138899.9111111111,138922.66666666666,22.75555555554456,0.5,12/8,x,2,38,0
D♯5,138922.66666666666,139013.6888888889,91.02222222223645,0.5,12/8,x,2,38,0
E5,139013.6888888889,139172.9777777778,159.28888888889924,0.5,12/8,x,2,38,0
F♯4,139172.9777777778,139355.02222222224,182.0444444444438,0.5,12/8,x,2,38,0
F♯5,139355.02222222224,139628.0888888889,273.06666666665114,0.5,12/8,x,2,38,0
E5,139628.0888888889,139650.84444444443,22.75555555554456,0.5,12/8,x,2,38,0
D♯5,139650.84444444443,139787.3777777778,136.53333333335468,0.5,12/8,x,2,38,0
C♯5,139787.3777777778,139946.66666666666,159.28888888887013,0.5,12/8,x,2,38,0
B4,139946.66666666666,140310.75555555554,364.0888888888876,0.5,12/8,x,2,38,0
0,140310.75555555554,140788.6222222222,477.8666666666686,1.5,12/8,.,2,38,0
E5,140788.6222222222,141266.48888888888,477.8666666666686,1.5,12/8,u,2,39,0
F♯5,141266.48888888888,141721.6,455.11111111112405,1.5,12/8,u,2,39,0
G5,141721.6,141949.15555555557,227.55555555556202,0.5,12/8,u,2,39,0
E5,141949.15555555557,142017.42222222223,68.26666666666279,0.5,12/8,x,2,39,0
B5,142017.42222222223,142176.7111111111,159.28888888887013,0.5,12/8,x,2,39,0
G5,142176.7111111111,142358.75555555554,182.0444444444438,0.5,12/8,u,2,39,0
E5,142358.75555555554,142449.77777777778,91.02222222223645,0.5,12/8,x,2,39,0
C6,142449.77777777778,142563.55555555556,113.77777777778101,0.5,12/8,x,2,39,0
A5,142563.55555555556,142859.3777777778,295.8222222222248,0.5,12/8,u,2,40,0
F♯5,142859.3777777778,142882.13333333333,22.75555555554456,0.5,12/8,x,2,40,0
C6,142882.13333333333,142995.9111111111,113.77777777778101,0.5,12/8,x,2,40,0
A5,142995.9111111111,143268.9777777778,273.06666666668025,0.5,12/8,u,2,40,0
F♯5,143268.9777777778,143291.73333333334,22.75555555554456,0.5,12/8,x,2,40,0
B5,143291.73333333334,143428.26666666666,136.53333333332557,0.5,12/8,x,2,40,0
G5,143428.26666666666,143655.82222222222,227.55555555556202,0.5,12/8,u,2,40,0
E5,143655.82222222222,143701.33333333334,45.511111111118225,0.5,12/8,x,2,40,0
G5,143701.33333333334,143815.11111111112,113.77777777778101,0.5,12/8,x,2,40,0
B5,143815.11111111112,143997.15555555557,182.0444444444438,0.5,12/8,u,2,40,0
G5,143997.15555555557,144019.9111111111,22.75555555554456,0.5,12/8,x,2,40,0
B5,144019.9111111111,144292.97777777776,273.06666666665114,0.5,12/8,x,2,40,0
E6,144292.97777777776,144588.8,295.8222222222248,1.0,12/8,u,2,41,0
G5,144588.8,144748.0888888889,159.28888888889924,0.5,12/8,x,2,41,0
F♯5,144748.0888888889,145043.9111111111,295.8222222222248,1.0,12/8,x,2,41,0
D6,145043.9111111111,145248.7111111111,204.79999999998836,0.5,12/8,x,2,41,0
E5,145248.7111111111,145362.48888888888,113.77777777778101,0.5,12/8,x,2,41,0
G5,145362.48888888888,145499.0222222222,136.53333333332557,0.5,12/8,x,2,41,0
C6,145499.0222222222,145703.82222222222,204.80000000001746,0.5,12/8,x,2,41,0
D5,145703.82222222222,145954.13333333333,250.31111111110658,1.0,12/8,x,2,41,0
B5,145954.13333333333,146136.17777777778,182.0444444444438,0.5,12/8,x,2,41,0
C5,146136.17777777778,146409.24444444446,273.06666666668025,1.0,12/8,x,2,42,0
A5,146409.24444444446,146591.2888888889,182.0444444444438,0.5,12/8,x,2,42,0
B4,146591.2888888889,146887.11111111112,295.8222222222248,1.0,12/8,x,2,42,0
G5,146887.11111111112,147069.15555555557,182.0444444444438,0.5,12/8,x,2,42,0
A4,147069.15555555557,147251.2,182.0444444444438,0.5,12/8,x,2,42,0
G5,147251.2,147387.73333333334,136.53333333332557,0.5,12/8,x,2,42,0
F♯5,147387.73333333334,147456.0,68.26666666666279,0.5,12/8,x,2,42,0
G5,147456.0,147660.8,204.79999999998836,0.5,12/8,x,2,42,0
F♯5,147660.8,147888.35555555555,227.55555555556202,0.5,12/8,x,2,42,0
E5,147888.35555555555,147933.86666666667,45.511111111118225,0.5,12/8,x,2,42,0
B4,147933.86666666667,148229.6888888889,295.8222222222248,0.5,12/8,x,2,43,0
D♯5,148229.6888888889,148343.46666666667,113.77777777778101,0.5,12/8,x,2,43,0
E5,148343.46666666667,148480.0,136.53333333332557,0.5,12/8,x,2,43,0
F♯5,148480.0,148593.77777777778,113.77777777778101,0.5,12/8,x,2,43,0
G5,148593.77777777778,148684.8,91.02222222220735,0.5,12/8,x,2,43,0
A5,148684.8,148957.86666666667,273.06666666668025,0.5,12/8,x,2,43,0
E5,148957.86666666667,148980.6222222222,22.75555555554456,0.5,12/8,x,2,43,0
G5,148980.6222222222,149230.93333333332,250.31111111110658,0.5,12/8,x,2,43,0
E5,149230.93333333332,149253.6888888889,22.755555555573665,0.5,12/8,x,2,43,0
B4,149253.6888888889,149435.73333333334,182.0444444444438,0.5,12/8,x,2,43,0
F♯5,149435.73333333334,149595.0222222222,159.28888888887013,0.5,12/8,x,2,43,0
D♯5,149595.0222222222,149617.77777777778,22.755555555573665,0.5,12/8,x,2,43,0
0,149617.77777777778,150186.66666666666,568.888888888876,0.5,12/8,.,2,44,0
0,150186.66666666666,150209.42222222223,22.755555555573665,0.5,12/8,.,2,44,0
E4,150209.42222222223,150391.46666666667,182.0444444444438,0.5,12/8,x,2,44,0
C5,150391.46666666667,150550.75555555554,159.28888888887013,0.5,12/8,x,2,44,0
B4,150550.75555555554,150641.77777777778,91.02222222223645,0.5,12/8,x,2,44,0
C5,150641.77777777778,150846.57777777777,204.79999999998836,0.5,12/8,x,2,44,0
D♯4,150846.57777777777,151096.88888888888,250.31111111110658,1.0,12/8,x,2,44,0
C5,151096.88888888888,151301.6888888889,204.80000000001746,0.5,12/8,x,2,44,0
B4,151301.6888888889,151369.95555555556,68.26666666666279,0.5,12/8,x,2,44,0
A♯4,151369.95555555556,151597.51111111112,227.55555555556202,0.5,12/8,x,2,44,0
B4,151597.51111111112,152211.9111111111,614.3999999999942,0.5,12/8,x,2,44,0
0,152211.9111111111,152234.66666666666,22.75555555554456,0.5,12/8,.,2,45,0
0,152234.66666666666,152257.42222222223,22.755555555573665,0.5,12/8,.,2,45,0
E4,152257.42222222223,152416.7111111111,159.28888888887013,0.5,12/8,x,2,45,0
C5,152416.7111111111,152576.0,159.28888888889924,0.5,12/8,x,2,45,0
B4,152576.0,152712.53333333333,136.53333333332557,0.5,12/8,x,2,45,0
C5,152712.53333333333,152849.06666666665,136.53333333332557,0.5,12/8,x,2,45,0
D♯4,152849.06666666665,153031.1111111111,182.0444444444438,1.0,12/8,x,2,45,0
C5,153031.1111111111,153304.17777777778,273.06666666668025,0.5,12/8,x,2,45,0
B4,153304.17777777778,153395.19999999998,91.02222222220735,0.5,12/8,x,2,45,0
A♯4,153395.19999999998,153554.4888888889,159.28888888892834,0.5,12/8,x,2,45,0
B4,153554.4888888889,153964.0888888889,409.5999999999767,0.5,12/8,x,2,45,0
0,153964.0888888889,154123.3777777778,159.28888888889924,0.5,12/8,.,2,46,0
A5,154123.3777777778,154282.66666666666,159.28888888887013,0.5,12/8,x,2,46,0
B5,154282.66666666666,154419.19999999998,136.53333333332557,0.5,12/8,x,2,46,0
C6,154419.19999999998,154487.46666666667,68.26666666669189,0.5,12/8,x,2,46,0
B5,154487.46666666667,154669.51111111112,182.0444444444438,0.5,12/8,x,2,46,0
A5,154669.51111111112,154851.55555555556,182.0444444444438,0.5,12/8,x,2,46,0
G5,154851.55555555556,154988.0888888889,136.53333333332557,0.5,12/8,x,2,46,0
F♯5,154988.0888888889,155215.64444444445,227.55555555556202,0.5,12/8,x,2,46,0
E5,155215.64444444445,155261.15555555554,45.51111111108912,0.5,12/8,x,2,46,0
B4,155261.15555555554,155420.44444444447,159.28888888892834,0.5,12/8,x,2,46,0
F♯5,155420.44444444447,155625.24444444443,204.79999999995925,0.5,12/8,x,2,46,0
D♯5,155625.24444444443,155693.51111111112,68.26666666669189,0.5,12/8,x,2,46,0
E4,155693.51111111112,155852.8,159.28888888887013,0.5,12/8,x,2,47,0
B4,155852.8,156239.64444444445,386.84444444446126,0.5,12/8,x,2,47,0
E5,156239.64444444445,156262.40000000002,22.755555555573665,0.5,12/8,x,2,47,0
B4,156262.40000000002,156421.6888888889,159.28888888887013,0.5,12/8,x,2,47,0
D♯5,156421.6888888889,156444.44444444447,22.755555555573665,0.5,12/8,x,2,47,0
F♯5,156444.44444444447,156626.4888888889,182.0444444444438,0.5,12/8,x,2,47,0
E5,156626.4888888889,156649.24444444443,22.755555555515457,0.5,12/8,x,2,47,0
F♯5,156649.24444444443,156831.28888888887,182.0444444444438,0.5,12/8,x,2,47,0
G5,156831.28888888887,156945.06666666665,113.77777777778101,0.5,12/8,x,2,47,0
B4,156945.06666666665,157127.1111111111,182.0444444444438,0.5,12/8,x,2,47,0
D♯5,157127.1111111111,157240.88888888888,113.77777777778101,0.5,12/8,x,2,47,0
F♯5,157240.88888888888,157445.6888888889,204.80000000001746,0.5,12/8,x,2,47,0
G4,157445.6888888889,157559.46666666667,113.77777777778101,0.5,12/8,B,2,48,0
B5,157559.46666666667,157832.53333333335,273.06666666668025,0.5,12/8,x,2,48,0
E5,157832.53333333335,157855.28888888887,22.755555555515457,0.5,12/8,x,2,48,0
B4,157855.28888888887,158173.86666666667,318.5777777777985,0.5,12/8,x,2,48,0
F♯5,158173.86666666667,158264.88888888888,91.02222222220735,0.5,12/8,x,2,48,0
D♯5,158264.88888888888,158628.97777777776,364.0888888888876,0.5,12/8,x,2,48,0
E4,158628.97777777776,159994.3111111111,1365.333333333343,1.5,12/8,x,2,48,0
0,159994.3111111111,162383.64444444445,2389.333333333343,1.5,12/8,.,2,48,0
0,162383.64444444445,162406.4,22.75555555554456,0,0,.,x,x,.
B4,162406.4,162747.73333333334,341.33333333334303,0.5,3/4,x,3,49,0
C5,162747.73333333334,163225.59999999998,477.8666666666395,1.0,3/4,x,3,49,0
A4,163225.59999999998,163475.9111111111,250.3111111111357,0.5,3/4,x,3,49,0
D5,163475.9111111111,163976.53333333333,500.62222222221317,1.0,3/4,x,3,49,0
G4,163976.53333333333,164317.86666666667,341.33333333334303,0.5,3/4,x,3,50,0
A4,164317.86666666667,164772.9777777778,455.11111111112405,1.0,3/4,x,3,50,0
F♯4,164772.9777777778,165046.04444444444,273.06666666665114,0.5,3/4,x,3,50,0
B4,165046.04444444444,165546.66666666666,500.62222222221317,1.0,3/4,x,3,50,0
E4,165546.66666666666,165910.75555555557,364.0888888889167,0.5,3/4,x,3,51,0
E5,165910.75555555557,166274.84444444446,364.0888888888876,1.0,3/4,x,3,51,0
D5,166274.84444444446,166365.86666666667,91.02222222220735,0.25,3/4,x,3,51,0
C5,166365.86666666667,166479.64444444442,113.77777777775191,0.25,3/4,x,3,51,0
B4,166479.64444444442,166729.95555555556,250.3111111111357,0.5,3/4,x,3,51,0
A4,166729.95555555556,166980.26666666666,250.31111111110658,0.5,3/4,x,3,51,0
G4,166980.26666666666,167298.84444444446,318.5777777777985,0.5,3/4,x,3,52,0
E4,167298.84444444446,167685.68888888886,386.84444444440305,0.75,3/4,x,3,52,0
F♯4,167685.68888888886,167822.22222222222,136.53333333335468,0.25,3/4,x,3,52,0
G4,167822.22222222222,167890.48888888888,68.26666666666279,0.25,3/4,x,3,52,0
A4,167890.48888888888,168004.26666666666,113.77777777778101,0.25,3/4,x,3,52,0
B4,168004.26666666666,168277.33333333334,273.06666666668025,0.5,3/4,x,3,52,0
E4,168277.33333333334,168550.4,273.06666666665114,0.5,3/4,x,3,52,0
B4,168550.4,168868.9777777778,318.5777777777985,0.5,3/4,x,3,53,0
C5,168868.9777777778,169324.0888888889,455.11111111109494,1.0,3/4,x,3,53,0
A4,169324.0888888889,169619.9111111111,295.8222222222248,0.5,3/4,x,3,53,0
D5,169619.9111111111,170097.77777777775,477.8666666666395,1.0,3/4,x,3,53,0
G4,170097.77777777775,170439.11111111112,341.33333333337214,0.5,3/4,x,3,54,0
A4,170439.11111111112,170916.9777777778,477.8666666666686,1.0,3/4,x,3,54,0
F♯4,170916.9777777778,171212.8,295.8222222221957,0.5,3/4,x,3,54,0
B4,171212.8,171736.17777777778,523.3777777777868,1.0,3/4,x,3,54,0
E4,171736.17777777778,172054.75555555554,318.57777777776937,0.5,3/4,x,3,55,0
E5,172054.75555555554,172464.35555555555,409.6000000000058,1.0,3/4,x,3,55,0
D5,172464.35555555555,172532.6222222222,68.26666666666279,0.25,3/4,x,3,55,0
C5,172532.6222222222,172646.4,113.77777777778101,0.25,3/4,x,3,55,0
B4,172646.4,172919.46666666667,273.06666666668025,0.5,3/4,x,3,55,0
A4,172919.46666666667,173147.02222222224,227.55555555556202,0.5,3/4,x,3,55,0
G4,173147.02222222224,173442.84444444443,295.8222222221957,0.5,3/4,x,3,56,0
G5,173442.84444444443,173533.86666666664,91.02222222220735,0.5,3/4,x,3,56,0
G4,173533.86666666664,174626.13333333333,1092.266666666692,1.0,3/4,x,3,56,0
0,174626.13333333333,174762.66666666666,136.53333333332557,1.0,3/4,.,3,56,0
B4,174762.66666666666,175104.0,341.33333333334303,0.5,3/4,x,3,49,1
C5,175104.0,175581.86666666667,477.8666666666686,1.0,3/4,x,3,49,1
A4,175581.86666666667,175854.93333333332,273.06666666665114,0.5,3/4,x,3,49,1
D5,175854.93333333332,176355.55555555556,500.62222222224227,1.0,3/4,x,3,49,1
G4,176355.55555555556,176674.13333333333,318.57777777776937,0.5,3/4,x,3,50,1
A4,176674.13333333333,177152.0,477.8666666666686,1.0,3/4,x,3,50,1
F♯4,177152.0,177425.06666666668,273.06666666668025,0.5,3/4,x,3,50,1
B4,177425.06666666668,177971.2,546.1333333333314,1.0,3/4,x,3,50,1
E4,177971.2,178312.53333333333,341.33333333331393,0.5,3/4,x,3,51,1
E5,178312.53333333333,178722.13333333336,409.6000000000349,1.0,3/4,x,3,51,1
D5,178722.13333333336,178767.64444444445,45.51111111108912,0.25,3/4,x,3,51,1
C5,178767.64444444445,178881.42222222223,113.77777777778101,0.25,3/4,x,3,51,1
B4,178881.42222222223,179177.24444444446,295.8222222222248,0.5,3/4,x,3,51,1
A4,179177.24444444446,179473.06666666665,295.8222222221957,0.5,3/4,x,3,51,1
G4,179473.06666666665,179746.13333333336,273.06666666670935,0.5,3/4,x,3,52,1
E4,179746.13333333336,180110.22222222225,364.0888888888876,0.75,3/4,x,3,52,1
F♯4,180110.22222222225,180246.75555555554,136.53333333329647,0.25,3/4,x,3,52,1
G4,180246.75555555554,180315.0222222222,68.26666666666279,0.25,3/4,x,3,52,1
A4,180315.0222222222,180451.55555555556,136.53333333335468,0.25,3/4,x,3,52,1
B4,180451.55555555556,180724.6222222222,273.06666666665114,0.5,3/4,x,3,52,1
E4,180724.6222222222,181020.44444444444,295.8222222222248,0.5,3/4,x,3,52,1
B4,181020.44444444444,181316.2666666667,295.8222222222539,0.5,3/4,x,3,53,1
C5,181316.2666666667,181794.13333333333,477.8666666666395,1.0,3/4,x,3,53,1
A4,181794.13333333333,182044.44444444444,250.31111111110658,0.5,3/4,x,3,53,1
D5,182044.44444444444,182567.82222222222,523.3777777777868,1.0,3/4,x,3,53,1
G4,182567.82222222222,182886.40000000002,318.5777777777985,0.5,3/4,x,3,54,1
A4,182886.40000000002,183364.2666666667,477.8666666666686,1.0,3/4,x,3,54,1
F♯4,183364.2666666667,183637.33333333334,273.06666666665114,0.5,3/4,x,3,54,1
B4,183637.33333333334,184228.97777777776,591.6444444444205,1.0,3/4,x,3,54,1
E4,184228.97777777776,184593.06666666665,364.0888888888876,0.5,3/4,x,3,55,1
E5,184593.06666666665,185025.42222222223,432.3555555555795,1.0,3/4,x,3,55,1
D5,185025.42222222223,185070.93333333332,45.51111111108912,0.25,3/4,x,3,55,1
C5,185070.93333333332,185184.7111111111,113.77777777778101,0.25,3/4,x,3,55,1
B4,185184.7111111111,185457.77777777778,273.06666666668025,0.5,3/4,x,3,55,1
A4,185457.77777777778,185730.84444444443,273.06666666665114,0.5,3/4,x,3,55,1
G4,185730.84444444443,186003.9111111111,273.06666666668025,0.5,3/4,x,3,56,1
G5,186003.9111111111,186276.97777777776,273.06666666665114,0.5,3/4,x,3,56,1
G4,186276.97777777776,186891.3777777778,614.4000000000233,1.0,3/4,x,3,56,1
0,186891.3777777778,187323.73333333334,432.3555555555504,1.0,3/4,.,3,56,1
B4,187323.73333333334,187733.3333333333,409.5999999999767,0.5,3/4,x,3,57,0
