Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A4,170370.84444444446,170689.42222222223,318.57777777776937,0.5,3/4,B,2,40,0
C6,170689.42222222223,170894.22222222222,204.79999999998836,0.5,3/4,u,2,40,0
G4,170894.22222222222,171121.77777777775,227.55555555553292,0.5,3/4,B,2,40,0
B♭5,171121.77777777775,171372.0888888889,250.3111111111357,0.5,3/4,u,2,40,0
F4,171372.0888888889,171667.9111111111,295.8222222222248,0.5,3/4,B,2,40,0
A5,171667.9111111111,171827.2,159.28888888889924,0.25,3/4,u,2,40,0
G5,171827.2,172032.0,204.79999999998836,0.25,3/4,u,2,40,0
F5,172032.0,172259.55555555556,227.55555555556202,0.5,3/4,u,2,40,0
B4,172259.55555555556,172532.6222222222,273.06666666665114,0.5,3/4,b,2,40,0
E5,172532.6222222222,172805.6888888889,273.06666666668025,0.5,3/4,u,2,41,0
C5,172805.6888888889,173056.0,250.31111111110658,0.5,3/4,b,2,41,0
G5,173056.0,173283.55555555556,227.55555555556202,0.5,3/4,u,2,41,0
B4,173283.55555555556,173533.86666666664,250.31111111107748,0.5,3/4,b,2,41,0
C5,173533.86666666664,173761.42222222223,227.55555555559113,0.5,3/4,u,2,41,0
B♭4,173761.42222222223,173988.9777777778,227.55555555556202,0.5,3/4,b,2,41,0
F5,173988.9777777778,174125.51111111112,136.53333333332557,0.25,3/4,u,2,41,0
A4,174125.51111111112,174284.8,159.28888888887013,0.25,3/4,b,2,41,0
G4,174284.8,174353.06666666668,68.26666666669189,0.25,3/4,x,2,41,0
A4,174353.06666666668,174444.0888888889,91.02222222220735,0.25,3/4,x,2,41,0
B♭4,174444.0888888889,174648.88888888888,204.79999999998836,0.25,3/4,b,2,42,0
G4,174648.88888888888,174739.9111111111,91.02222222223645,0.25,3/4,x,2,42,0
A4,174739.9111111111,174876.44444444444,136.53333333332557,0.25,3/4,x,2,42,0
B♭4,174876.44444444444,174990.22222222222,113.77777777778101,0.25,3/4,b,2,42,0
E5,174990.22222222222,175240.53333333333,250.31111111110658,0.5,3/4,u,2,42,0
C5,175240.53333333333,175559.11111111112,318.5777777777985,0.5,3/4,x,2,42,0
F4,175559.11111111112,175900.44444444444,341.33333333331393,0.5,3/4,B,2,42,0
F5,175900.44444444444,175991.46666666667,91.02222222223645,0.25,3/4,x,2,42,0
E5,175991.46666666667,176105.24444444446,113.77777777778101,0.25,3/4,x,2,42,0
F5,176105.24444444446,176423.82222222222,318.57777777776937,0.5,3/4,x,2,42,0
F4,176423.82222222222,176878.93333333332,455.11111111109494,0.5,3/4,B,2,42,0
0,176878.93333333332,177425.06666666668,546.1333333333605,1.0,3/4,.,2,43,0
C5,177425.06666666668,177971.2,546.1333333333314,1.0,3/4,u,2,43,0
B4,177971.2,178517.33333333334,546.1333333333314,1.0,3/4,u,2,43,0
D5,178517.33333333334,179063.46666666667,546.1333333333314,1.0,3/4,u,2,43,0
G4,179063.46666666667,179586.84444444443,523.3777777777577,1.0,3/4,u,2,44,0
C5,179586.84444444443,179791.64444444445,204.80000000001746,0.25,3/4,u,2,44,0
E5,179791.64444444445,179882.66666666666,91.02222222220735,0.25,3/4,x,2,44,0
D5,179882.66666666666,179973.6888888889,91.02222222223645,0.25,3/4,x,2,44,0
E5,179973.6888888889,180155.73333333334,182.0444444444438,0.25,3/4,x,2,44,0
F5,180155.73333333334,180224.0,68.26666666666279,0.25,3/4,x,2,44,0
D5,180224.0,180383.2888888889,159.28888888889924,0.25,3/4,x,2,44,0
E5,180383.2888888889,180451.55555555556,68.26666666666279,0.25,3/4,x,2,44,0
F5,180451.55555555556,180610.84444444443,159.28888888887013,0.25,3/4,x,2,44,0
B4,180610.84444444443,180883.9111111111,273.06666666668025,0.5,4/4,u,2,44,0
G5,180883.9111111111,181134.22222222225,250.3111111111357,0.5,4/4,x,2,44,0
C5,181134.22222222225,181566.57777777777,432.3555555555213,0.5,4/4,x,2,45,0
E5,181566.57777777777,181634.84444444443,68.26666666666279,0.5,4/4,x,2,45,0
A4,181634.84444444443,181839.64444444445,204.80000000001746,0.25,4/4,x,2,45,0
C5,181839.64444444445,181953.42222222223,113.77777777778101,0.25,4/4,x,2,45,0
B4,181953.42222222223,182044.44444444444,91.02222222220735,0.25,4/4,x,2,45,0
C5,182044.44444444444,182294.75555555554,250.31111111110658,0.25,4/4,x,2,45,0
D5,182294.75555555554,182317.51111111112,22.755555555573665,0.25,4/4,x,2,45,0
B4,182317.51111111112,182385.77777777778,68.26666666666279,0.25,4/4,x,2,45,0
C5,182385.77777777778,182681.6,295.8222222222248,0.25,4/4,x,2,45,0
D5,182681.6,182704.35555555558,22.755555555573665,0.25,4/4,x,2,45,0
G♯4,182704.35555555558,182954.66666666666,250.31111111107748,0.5,4/4,x,2,45,0
E5,182954.66666666666,183182.22222222222,227.55555555556202,0.5,4/4,x,2,45,0
A4,183182.22222222222,183455.2888888889,273.06666666668025,0.5,4/4,x,2,46,0
C5,183455.2888888889,183728.35555555558,273.06666666668025,0.5,4/4,x,2,46,0
F4,183728.35555555558,183864.88888888888,136.53333333329647,0.25,4/4,x,2,46,0
A4,183864.88888888888,184001.42222222223,136.53333333335468,0.25,4/4,x,2,46,0
G4,184001.42222222223,184069.6888888889,68.26666666666279,0.25,4/4,x,2,46,0
A4,184069.6888888889,184228.97777777776,159.28888888887013,0.25,4/4,x,2,46,0
B♭4,184228.97777777776,184342.75555555554,113.77777777778101,0.25,4/4,x,2,46,0
G4,184342.75555555554,184456.53333333333,113.77777777778101,0.25,4/4,x,2,46,0
A4,184456.53333333333,184593.06666666665,136.53333333332557,0.25,4/4,x,2,46,0
B♭4,184593.06666666665,184706.84444444443,113.77777777778101,0.25,4/4,x,2,46,0
E4,184706.84444444443,184979.9111111111,273.06666666668025,0.5,4/4,x,2,46,0
C5,184979.9111111111,185252.97777777776,273.06666666665114,0.5,4/4,x,2,46,0
F4,185252.97777777776,185412.26666666666,159.28888888889924,0.25,4/4,x,2,47,0
C5,185412.26666666666,185548.8,136.53333333332557,0.25,4/4,x,2,47,0
D5,185548.8,185685.33333333334,136.53333333335468,0.25,4/4,x,2,47,0
E♭5,185685.33333333334,185799.1111111111,113.77777777775191,0.25,4/4,x,2,47,0
F♯4,185799.1111111111,185958.40000000002,159.28888888892834,0.25,4/4,B,2,47,0
E♭5,185958.40000000002,186117.6888888889,159.28888888887013,0.25,4/4,x,2,47,0
D5,186117.6888888889,186208.7111111111,91.02222222220735,0.25,4/4,x,2,47,0
C5,186208.7111111111,186345.24444444443,136.53333333332557,0.25,4/4,x,2,47,0
G4,186345.24444444443,186618.3111111111,273.06666666668025,0.5,4/4,x,2,47,0
B♭4,186618.3111111111,186891.3777777778,273.06666666668025,0.5,4/4,x,2,47,0
G5,186891.3777777778,187460.26666666666,568.888888888876,1.0,4/4,x,2,47,0
F♯5,187460.26666666666,187983.64444444445,523.3777777777868,1.0,4/4,x,2,48,0
A5,187983.64444444445,188507.0222222222,523.3777777777577,1.0,4/4,x,2,48,0
D5,188507.0222222222,189053.15555555554,546.1333333333314,1.0,4/4,x,2,48,0
G4,189053.15555555554,189394.4888888889,341.33333333337214,0.5,4/4,b,2,48,0
E♭5,189394.4888888889,189576.53333333335,182.0444444444438,0.5,4/4,u,2,48,0
F♯4,189576.53333333335,189826.84444444446,250.31111111110658,0.5,4/4,B,2,49,0
D5,189826.84444444446,190054.4,227.55555555553292,0.5,4/4,u,2,49,0
A4,190054.4,190327.46666666667,273.06666666668025,0.5,4/4,b,2,49,0
C♯5,190327.46666666667,190623.28888888887,295.8222222221957,0.5,4/4,u,2,49,0
D4,190623.28888888887,190873.6,250.3111111111357,0.5,4/4,B,2,49,0
D5,190873.6,191123.9111111111,250.31111111110658,0.5,4/4,u,2,49,0
G4,191123.9111111111,191283.19999999998,159.28888888887013,0.25,4/4,b,2,49,0
B♭4,191283.19999999998,191419.73333333334,136.53333333335468,0.25,4/4,x,2,49,0
A4,191419.73333333334,191533.51111111112,113.77777777778101,0.25,4/4,x,2,49,0
B♭4,191533.51111111112,191647.28888888887,113.77777777775191,0.25,4/4,x,2,49,0
C5,191647.28888888887,191783.82222222222,136.53333333335468,0.25,4/4,x,2,50,0
A4,191783.82222222222,191897.6,113.77777777778101,0.25,4/4,x,2,50,0
B♭4,191897.6,192011.37777777776,113.77777777775191,0.25,4/4,x,2,50,0
C5,192011.37777777776,192329.95555555556,318.5777777777985,0.25,4/4,x,2,50,0
F♯4,192329.95555555556,192398.22222222222,68.26666666666279,0.5,4/4,B,2,50,0
D5,192398.22222222222,192625.77777777778,227.55555555556202,0.5,4/4,x,2,50,0
G4,192625.77777777778,192967.1111111111,341.33333333331393,0.5,4/4,B,2,50,0
G5,192967.1111111111,193080.8888888889,113.77777777781012,0.25,4/4,x,2,50,0
F♯5,193080.8888888889,193103.64444444445,22.75555555554456,0.25,4/4,x,2,50,0
G5,193103.64444444445,193490.48888888888,386.84444444443216,0.5,4/4,x,2,50,0
G4,193490.48888888888,193900.0888888889,409.6000000000058,0.5,4/4,B,2,50,0
0,193900.0888888889,194173.15555555554,273.06666666665114,0.5,4/4,.,2,51,0
B♭5,194173.15555555554,194446.22222222222,273.06666666668025,0.5,4/4,x,2,51,0
A5,194446.22222222222,194901.3333333333,455.11111111109494,0.5,4/4,x,2,51,0
G5,194901.3333333333,195037.86666666667,136.53333333335468,0.5,4/4,x,2,51,0
F4,195037.86666666667,195219.9111111111,182.0444444444438,0.5,4/4,B,2,51,0
A5,195219.9111111111,195584.0,364.0888888888876,0.5,4/4,x,2,51,0
G5,195584.0,195948.0888888889,364.0888888888876,0.5,4/4,x,2,51,0
F5,195948.0888888889,196130.13333333333,182.0444444444438,0.5,4/4,x,2,51,0
E4,196130.13333333333,196425.95555555556,295.8222222222248,0.5,4/4,B,2,52,0
G5,196425.95555555556,196972.0888888889,546.1333333333314,0.5,4/4,x,2,52,0
F5,196972.0888888889,197040.35555555555,68.26666666666279,0.5,4/4,x,2,52,0
E5,197040.35555555555,197222.4,182.0444444444438,0.5,4/4,x,2,52,0
D4,197222.4,197495.46666666665,273.06666666665114,0.5,4/4,B,2,52,0
F5,197495.46666666665,197723.02222222224,227.55555555559113,0.5,4/4,x,2,52,0
E5,197723.02222222224,198246.4,523.3777777777577,0.5,4/4,x,2,52,0
D5,198246.4,198269.15555555557,22.755555555573665,0.5,4/4,x,2,52,0
A4,198269.15555555557,198451.2,182.0444444444438,0.25,4/4,x,2,53,0
C♯5,198451.2,198610.48888888888,159.28888888887013,0.25,4/4,x,2,53,0
D5,198610.48888888888,198724.26666666666,113.77777777778101,0.25,4/4,x,2,53,0
E5,198724.26666666666,198792.53333333333,68.26666666666279,0.25,4/4,x,2,53,0
A4,198792.53333333333,198974.57777777777,182.0444444444438,0.25,4/4,x,2,53,0
D5,198974.57777777777,199042.84444444446,68.26666666669189,0.25,4/4,x,2,53,0
E5,199042.84444444446,199270.4,227.55555555553292,0.25,4/4,x,2,53,0
F5,199270.4,199293.15555555557,22.755555555573665,0.25,4/4,x,2,53,0
A4,199293.15555555557,199452.44444444444,159.28888888887013,0.5,4/4,x,2,53,0
E5,199452.44444444444,199725.5111111111,273.06666666665114,0.25,4/4,x,2,53,0
D5,199725.5111111111,199748.26666666666,22.755555555573665,0.25,4/4,x,2,53,0
C♯5,199748.26666666666,199953.06666666668,204.80000000001746,0.25,4/4,x,2,53,0
D5,199953.06666666668,199998.57777777777,45.51111111108912,0.25,4/4,x,2,53,0
E5,199998.57777777777,200590.22222222222,591.6444444444496,0.5,4/4,x,2,53,0
0,200590.22222222222,200658.48888888888,68.26666666666279,0.5,4/4,.,2,54,0
B♭5,200658.48888888888,200886.04444444444,227.55555555556202,0.5,4/4,x,2,54,0
A5,200886.04444444444,201409.42222222223,523.3777777777868,0.5,4/4,x,2,54,0
G5,201409.42222222223,201432.17777777778,22.75555555554456,0.5,4/4,x,2,54,0
F4,201432.17777777778,201614.22222222222,182.0444444444438,0.5,4/4,B,2,54,0
A5,201614.22222222222,202023.82222222222,409.6000000000058,0.5,4/4,x,2,54,0
G5,202023.82222222222,202524.44444444444,500.62222222221317,0.5,4/4,x,2,54,0
F5,202524.44444444444,202547.2,22.755555555573665,0.5,4/4,x,2,54,0
E4,202547.2,202843.02222222224,295.8222222222248,0.5,4/4,B,2,55,0
G5,202843.02222222224,203093.33333333334,250.31111111110658,0.5,4/4,x,2,55,0
F5,203093.33333333334,203320.8888888889,227.55555555556202,0.5,4/4,x,2,55,0
E5,203320.8888888889,203662.22222222222,341.33333333331393,0.5,4/4,x,2,55,0
D4,203662.22222222222,203958.04444444444,295.8222222222248,0.5,4/4,B,2,55,0
F5,203958.04444444444,204299.3777777778,341.33333333334303,0.5,4/4,x,2,55,0
E5,204299.3777777778,204435.9111111111,136.53333333332557,0.5,4/4,x,2,55,0
D5,204435.9111111111,204663.46666666667,227.55555555556202,0.5,4/4,x,2,55,0
A4,204663.46666666667,204845.51111111112,182.0444444444438,0.25,4/4,x,2,56,0
C♯5,204845.51111111112,205118.57777777777,273.06666666665114,0.25,4/4,x,2,56,0
D5,205118.57777777777,205141.33333333334,22.755555555573665,0.25,4/4,x,2,56,0
E5,205141.33333333334,205164.0888888889,22.75555555554456,0.25,4/4,x,2,56,0
A4,205164.0888888889,205323.3777777778,159.28888888889924,0.25,4/4,x,2,56,0
D5,205323.3777777778,205414.4,91.02222222220735,0.25,4/4,x,2,56,0
E5,205414.4,205482.66666666666,68.26666666666279,0.25,4/4,x,2,56,0
F5,205482.66666666666,205641.95555555556,159.28888888889924,0.25,4/4,x,2,56,0
A4,205641.95555555556,205892.26666666666,250.31111111110658,0.5,4/4,x,2,56,0
E5,205892.26666666666,205960.53333333333,68.26666666666279,0.25,4/4,x,2,56,0
D5,205960.53333333333,206074.3111111111,113.77777777778101,0.25,4/4,x,2,56,0
C♯5,206074.3111111111,206392.88888888888,318.57777777776937,0.25,4/4,x,2,56,0
D5,206392.88888888888,206461.15555555557,68.26666666669189,0.25,4/4,x,2,56,0
E5,206461.15555555557,206643.2,182.0444444444438,0.5,4/4,x,2,56,0
D4,206643.2,207325.86666666667,682.666666666657,1.0,4/4,x,2,57,0
D6,207325.86666666667,207894.75555555554,568.888888888876,1.0,4/4,x,2,57,0
C♯6,207894.75555555554,208372.6222222222,477.8666666666686,1.0,4/4,x,2,57,0
E6,208372.6222222222,208941.51111111112,568.8888888889051,1.0,4/4,x,2,57,0
A5,208941.51111111112,209510.4,568.888888888876,1.0,4/4,u,2,58,0
D5,209510.4,209737.95555555556,227.55555555556202,0.5,4/4,b,2,58,0
B♭5,209737.95555555556,209965.51111111112,227.55555555556202,0.5,4/4,u,2,58,0
C♯5,209965.51111111112,210261.33333333334,295.8222222222248,0.5,4/4,b,2,58,0
A5,210261.33333333334,210511.64444444445,250.31111111110658,0.5,4/4,u,2,58,0
E5,210511.64444444445,210761.95555555556,250.31111111110658,0.5,4/4,b,2,58,0
G♯5,210761.95555555556,210966.75555555554,204.79999999998836,0.5,4/4,u,2,58,0
A4,210966.75555555554,211262.57777777777,295.8222222222248,0.5,4/4,B,2,59,0
A5,211262.57777777777,211581.15555555557,318.5777777777985,0.5,4/4,u,2,59,0
D5,211581.15555555557,211717.6888888889,136.53333333332557,0.25,4/4,b,2,59,0
F5,211717.6888888889,211785.95555555556,68.26666666666279,0.25,4/4,x,2,59,0
E5,211785.95555555556,211899.73333333334,113.77777777778101,0.25,4/4,x,2,59,0
F5,211899.73333333334,212013.51111111112,113.77777777778101,0.25,4/4,x,2,59,0
G5,212013.51111111112,212195.55555555556,182.0444444444438,0.25,4/4,u,2,59,0
E5,212195.55555555556,212400.35555555555,204.79999999998836,0.25,4/4,x,2,59,0
F5,212400.35555555555,212423.1111111111,22.75555555554456,0.25,4/4,x,2,59,0
G5,212423.1111111111,212514.13333333333,91.02222222223645,0.25,4/4,u,2,59,0
C♯5,212514.13333333333,212787.2,273.06666666668025,0.5,4/4,b,2,59,0
A5,212787.2,213060.2666666667,273.06666666668025,0.5,4/4,u,2,59,0
D5,213060.2666666667,213492.6222222222,432.3555555555213,0.25,4/4,x,2,60,0
F5,213492.6222222222,213538.13333333333,45.511111111118225,0.25,4/4,x,2,60,0
E5,213538.13333333333,213560.88888888888,22.75555555554456,0.25,4/4,x,2,60,0
F5,213560.88888888888,213583.64444444445,22.755555555573665,0.25,4/4,x,2,60,0
G5,213583.64444444445,213720.17777777778,136.53333333332557,0.25,4/4,x,2,60,0
B4,213720.17777777778,213833.95555555556,113.77777777778101,0.25,4/4,x,2,60,0
A4,213833.95555555556,213947.73333333334,113.77777777778101,0.25,4/4,x,2,60,0
B4,213947.73333333334,214061.51111111112,113.77777777778101,0.25,4/4,x,2,60,0
C5,214061.51111111112,214289.06666666665,227.55555555553292,0.25,4/4,x,2,60,0
E5,214289.06666666665,214311.82222222222,22.755555555573665,0.25,4/4,x,2,60,0
D5,214311.82222222222,214448.35555555558,136.53333333335468,0.25,4/4,x,2,60,0
E5,214448.35555555558,214493.86666666667,45.51111111108912,0.25,4/4,x,2,60,0
F5,214493.86666666667,214675.9111111111,182.0444444444438,0.25,4/4,x,2,60,0
A4,214675.9111111111,214789.6888888889,113.77777777778101,0.25,4/4,x,2,60,0
G4,214789.6888888889,214880.7111111111,91.02222222220735,0.25,4/4,x,2,60,0
A4,214880.7111111111,215062.75555555554,182.0444444444438,0.25,4/4,x,2,60,0
B♭4,215062.75555555554,215290.31111111114,227.55555555559113,0.25,4/4,x,2,61,0
D5,215290.31111111114,215358.57777777777,68.26666666663368,0.25,4/4,x,2,61,0
C♯5,215358.57777777777,215586.13333333333,227.55555555556202,0.25,4/4,x,2,61,0
D5,215586.13333333333,215608.88888888888,22.75555555554456,0.25,4/4,x,2,61,0
E5,215608.88888888888,215745.42222222223,136.53333333335468,0.25,4/4,x,2,61,0
G4,215745.42222222223,215836.44444444447,91.02222222223645,0.25,4/4,x,2,61,0
F4,215836.44444444447,215950.22222222222,113.77777777775191,0.25,4/4,x,2,61,0
G4,215950.22222222222,216064.0,113.77777777778101,0.25,4/4,x,2,61,0
A4,216064.0,216246.04444444444,182.0444444444438,0.25,4/4,x,2,61,0
C♯5,216246.04444444444,216359.82222222222,113.77777777778101,0.25,4/4,x,2,61,0
B4,216359.82222222222,216450.84444444443,91.02222222220735,0.25,4/4,x,2,61,0
C♯5,216450.84444444443,216905.95555555556,455.11111111112405,0.25,4/4,x,2,61,0
D5,216905.95555555556,216928.7111111111,22.75555555554456,0.5,4/4,x,2,61,0
F4,216928.7111111111,217179.0222222222,250.31111111110658,0.5,4/4,x,2,61,0
G4,217179.0222222222,217520.35555555558,341.33333333337214,0.5,4/4,x,2,62,0
E5,217520.35555555558,217725.15555555554,204.79999999995925,0.5,4/4,x,2,62,0
A4,217725.15555555554,217975.46666666667,250.3111111111357,0.5,4/4,x,2,62,0
C♯5,217975.46666666667,218248.53333333335,273.06666666668025,0.5,4/4,x,2,62,0
D5,218248.53333333335,218544.35555555558,295.8222222222248,0.25,4/4,x,2,62,0
E5,218544.35555555558,218589.86666666667,45.51111111108912,0.25,4/4,x,2,62,0
F5,218589.86666666667,218612.62222222224,22.755555555573665,0.25,4/4,x,2,62,0
G5,218612.62222222224,218726.40000000002,113.77777777778101,0.25,4/4,x,2,62,0
A5,218726.40000000002,218999.46666666667,273.06666666665114,0.5,4/4,x,2,62,0
F4,218999.46666666667,219227.0222222222,227.55555555553292,0.5,4/4,B,2,62,0
G4,219227.0222222222,219522.84444444443,295.8222222222248,0.5,4/4,x,2,63,0
E5,219522.84444444443,219750.40000000002,227.55555555559113,0.5,4/4,x,2,63,0
A4,219750.40000000002,220000.71111111113,250.31111111110658,0.5,4/4,x,2,63,0
C♯5,220000.71111111113,220251.0222222222,250.31111111107748,0.5,4/4,x,2,63,0
D5,220251.0222222222,220546.84444444443,295.8222222222248,0.5,4/4,x,2,63,0
D6,220546.84444444443,220660.62222222224,113.77777777781012,0.25,4/4,x,2,63,0
C♯6,220660.62222222224,220728.88888888888,68.26666666663368,0.25,4/4,x,2,63,0
D6,220728.88888888888,221320.53333333335,591.6444444444787,0.5,4/4,x,2,63,0
F4,221320.53333333335,221343.28888888887,22.755555555515457,0.5,4/4,B,2,63,0
G4,221343.28888888887,221980.44444444447,637.155555555597,1.0,4/4,x,2,64,0
A4,221980.44444444447,222822.4,841.9555555555271,1.0,4/4,x,2,64,0
D4,222822.4,224096.71111111113,1274.3111111111357,1.0,4/4,x,2,64,0
0,224096.71111111113,226622.57777777777,2525.8666666666395,1.0,4/4,.,2,64,0
0,226622.57777777777,226645.3333333333,22.75555555554456,0,0,.,x,x,.
A4,226645.3333333333,226986.6666666667,341.33333333337214,1.0,4/4,x,3,65,0
D5,226986.6666666667,227145.95555555556,159.28888888887013,1.0,4/4,x,3,65,0
C♯5,227145.95555555556,227669.3333333333,523.3777777777577,1.0,4/4,x,3,65,0
F5,227669.3333333333,227692.0888888889,22.755555555573665,1.0,4/4,x,3,65,0
E5,227692.0888888889,227828.62222222224,136.53333333335468,1.0,4/4,x,3,65,0
D5,227828.62222222224,228010.6666666667,182.0444444444438,1.0,4/4,x,3,65,0
G5,228010.6666666667,228784.35555555555,773.6888888888643,2.0,4/4,x,3,66,0
F5,228784.35555555555,228807.11111111112,22.755555555573665,1.0,4/4,x,3,66,0
E5,228807.11111111112,228898.13333333333,91.02222222220735,1.0,4/4,x,3,66,0
A5,228898.13333333333,229102.93333333335,204.80000000001746,1.0,4/4,x,3,66,0
G5,229102.93333333335,229284.9777777778,182.0444444444438,1.0,4/4,x,3,66,0
B♭5,229284.9777777778,229535.2888888889,250.31111111110658,1.0,4/4,x,3,67,0
A5,229535.2888888889,229717.33333333334,182.0444444444438,1.0,4/4,x,3,67,0
G5,229717.33333333334,230013.15555555557,295.8222222222248,1.0,4/4,x,3,67,0
F5,230013.15555555557,230104.17777777778,91.02222222220735,1.0,4/4,x,3,67,0
E5,230104.17777777778,230536.53333333333,432.3555555555504,1.0,4/4,x,3,67,0
D5,230536.53333333333,230559.2888888889,22.755555555573665,1.0,4/4,x,3,67,0
A4,230559.2888888889,230809.59999999998,250.31111111107748,1.0,4/4,x,3,68,0
D5,230809.59999999998,231014.4,204.80000000001746,1.0,4/4,x,3,68,0
C♯5,231014.4,231241.95555555556,227.55555555556202,1.0,4/4,x,3,68,0
F5,231241.95555555556,231788.0888888889,546.1333333333314,1.0,4/4,x,3,68,0
E5,231788.0888888889,231810.84444444446,22.755555555573665,1.0,4/4,x,3,68,0
D5,231810.84444444446,231833.59999999998,22.755555555515457,1.0,4/4,x,3,68,0
G5,231833.59999999998,232470.75555555554,637.1555555555678,2.0,4/4,x,3,69,0
F5,232470.75555555554,232493.51111111112,22.755555555573665,1.0,4/4,x,3,69,0
E5,232493.51111111112,232698.3111111111,204.79999999998836,1.0,4/4,x,3,69,0
A5,232698.3111111111,232948.6222222222,250.31111111110658,1.0,4/4,x,3,69,0
G5,232948.6222222222,233312.7111111111,364.0888888888876,1.0,4/4,x,3,69,0
B♭5,233312.7111111111,233472.0,159.28888888889924,1.0,4/4,x,3,70,0
A5,233472.0,233563.02222222224,91.02222222223645,1.0,4/4,x,3,70,0
A4,233563.02222222224,233767.82222222222,204.79999999998836,1.0,4/4,x,3,70,0
C♯5,233767.82222222222,234063.64444444445,295.8222222222248,1.0,4/4,x,3,70,0
D5,234063.64444444445,234700.8,637.1555555555387,2.0,4/4,x,3,70,0
F5,234700.8,234973.86666666667,273.06666666668025,1.0,4/4,x,3,71,0
C5,234973.86666666667,235201.42222222223,227.55555555556202,1.0,4/4,x,3,71,0
D5,235201.42222222223,235428.9777777778,227.55555555556202,1.0,4/4,x,3,71,0
A4,235428.9777777778,235633.77777777775,204.79999999995925,1.0,4/4,x,3,71,0
B♭4,235633.77777777775,235793.06666666668,159.28888888892834,1.0,4/4,x,3,71,0
G4,235793.06666666668,236043.3777777778,250.31111111110658,1.0,4/4,x,3,71,0
C5,236043.3777777778,236498.48888888888,455.11111111109494,2.0,4/4,x,3,72,0
A4,236498.48888888888,236726.04444444444,227.55555555556202,1.0,4/4,x,3,72,0
F4,236726.04444444444,236953.6,227.55555555556202,1.0,4/4,x,3,72,0
F5,236953.6,237158.4,204.79999999998836,1.0,4/4,x,3,72,0
D5,237158.4,237340.44444444444,182.0444444444438,1.0,4/4,x,3,72,0
B4,237340.44444444444,237590.75555555554,250.31111111110658,1.0,4/4,x,3,73,0
G4,237590.75555555554,237772.8,182.0444444444438,1.0,4/4,x,3,73,0
D5,237772.8,238000.35555555555,227.55555555556202,1.0,4/4,x,3,73,0
G5,238000.35555555555,238364.44444444444,364.0888888888876,1.0,4/4,x,3,73,0
E5,238364.44444444444,238409.95555555556,45.511111111118225,1.0,4/4,x,3,73,0
C5,238409.95555555556,238637.51111111112,227.55555555556202,1.0,4/4,x,3,73,0
F5,238637.51111111112,238842.3111111111,204.79999999998836,1.0,4/4,x,3,74,0
A5,238842.3111111111,239047.11111111112,204.80000000001746,1.0,4/4,x,3,74,0
G5,239047.11111111112,239320.17777777778,273.06666666665114,1.0,4/4,x,3,74,0
B♭5,239320.17777777778,239456.7111111111,136.53333333332557,1.0,4/4,x,3,74,0
A5,239456.7111111111,239889.06666666668,432.3555555555795,1.0,4/4,x,3,74,0
G5,239889.06666666668,239911.82222222222,22.75555555554456,0.5,4/4,x,3,74,0
F5,239911.82222222222,239934.57777777777,22.75555555554456,0.5,4/4,x,3,74,0
D6,239934.57777777777,240389.6888888889,455.11111111112405,2.0,4/4,x,3,75,0
B♭5,240389.6888888889,240662.75555555554,273.06666666665114,1.0,4/4,x,3,75,0
A5,240662.75555555554,240685.51111111112,22.755555555573665,0.5,4/4,x,3,75,0
G5,240685.51111111112,240822.04444444444,136.53333333332557,0.5,4/4,x,3,75,0
C6,240822.04444444444,241049.6,227.55555555556202,1.0,4/4,x,3,75,0
E5,241049.6,241254.4,204.79999999998836,1.0,4/4,x,3,75,0
F5,241254.4,241436.44444444444,182.0444444444438,1.0,4/4,x,3,76,0
G5,241436.44444444444,241664.0,227.55555555556202,1.0,4/4,x,3,76,0
C5,241664.0,242005.33333333334,341.33333333334303,1.0,4/4,x,3,76,0
E5,242005.33333333334,242119.11111111112,113.77777777778101,1.0,4/4,x,3,76,0
F5,242119.11111111112,242824.53333333333,705.4222222222015,2.0,4/4,x,3,76,0
A4,242824.53333333333,243120.35555555555,295.8222222222248,1.0,4/4,x,3,77,0
D5,243120.35555555555,243325.15555555557,204.80000000001746,1.0,4/4,x,3,77,0
C♯5,243325.15555555557,243620.97777777776,295.8222222221957,1.0,4/4,x,3,77,0
F5,243620.97777777776,243939.55555555556,318.5777777777985,1.0,4/4,x,3,77,0
E5,243939.55555555556,243962.3111111111,22.75555555554456,1.0,4/4,x,3,77,0
D5,243962.3111111111,244189.86666666667,227.55555555556202,1.0,4/4,x,3,77,0
G5,244189.86666666667,244667.73333333334,477.8666666666686,2.0,4/4,x,3,78,0
F5,244667.73333333334,244849.77777777778,182.0444444444438,1.0,4/4,x,3,78,0
E5,244849.77777777778,245031.82222222222,182.0444444444438,1.0,4/4,x,3,78,0
A5,245031.82222222222,245304.88888888888,273.06666666665114,1.0,4/4,x,3,78,0
G5,245304.88888888888,245714.48888888888,409.6000000000058,1.0,4/4,x,3,78,0
B♭5,245714.48888888888,245737.24444444446,22.755555555573665,1.0,4/4,x,3,79,0
A5,245737.24444444446,246146.84444444443,409.5999999999767,1.0,4/4,x,3,79,0
G5,246146.84444444443,246260.6222222222,113.77777777778101,1.0,4/4,x,3,79,0
F5,246260.6222222222,246784.0,523.3777777777868,1.0,4/4,x,3,79,0
