Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,94110.4761904762,94133.69614512472,23.219954648520797,0.25,4/4,u,4,23,0
G4,94133.69614512472,94342.67573696145,208.97959183673083,0.25,4/4,b,4,23,0
A4,94342.67573696145,94621.31519274377,278.63945578232233,0.25,4/4,b,4,23,0
F♯5,94621.31519274377,94737.41496598639,116.09977324261854,0.25,4/4,u,4,23,0
B4,94737.41496598639,95039.27437641723,301.8594104308431,0.25,4/4,b,4,23,0
D♯5,95039.27437641723,95155.37414965987,116.09977324263309,0.25,4/4,u,4,23,0
E4,95155.37414965987,95550.11337868481,394.73922902494087,0.25,4/4,B,4,24,0
E5,95550.11337868481,95968.07256235827,417.95918367346167,0.25,4/4,u,4,24,0
F♯5,95968.07256235827,95991.2925170068,23.21995464853535,0.25,4/4,x,4,24,0
G5,95991.2925170068,96200.27210884354,208.97959183673083,0.25,4/4,u,4,24,0
C♯5,96200.27210884354,96409.25170068027,208.97959183673083,0.25,4/4,b,4,24,0
G5,96409.25170068027,96571.79138321996,162.53968253968924,0.25,4/4,u,4,24,0
B4,96571.79138321996,96757.55102040815,185.75963718819548,0.25,4/4,b,4,24,0
G5,96757.55102040815,96966.5306122449,208.97959183674539,0.25,4/4,u,4,24,0
A4,96966.5306122449,97175.51020408163,208.97959183673083,0.25,4/4,x,4,24,0
C♯5,97175.51020408163,97523.80952380951,348.2993197278847,0.25,4/4,x,4,24,0
E5,97523.80952380951,97547.02947845805,23.21995464853535,0.25,4/4,x,4,24,0
G5,97547.02947845805,98057.86848072562,510.83900226757396,0.25,4/4,x,4,24,0
0,98057.86848072562,98081.08843537416,23.21995464853535,0.25,4/4,.,4,24,0
B5,98081.08843537416,98243.62811791383,162.5396825396747,0.25,4/4,x,4,24,0
A5,98243.62811791383,98661.58730158731,417.9591836734762,0.25,4/4,u,4,24,0
G5,98661.58730158731,98684.80725623583,23.219954648520797,0.25,4/4,x,4,24,0
D4,98684.80725623583,99056.32653061223,371.5192743764055,0.25,4/4,B,4,25,0
F♯5,99056.32653061223,99265.30612244898,208.97959183674539,0.25,4/4,u,4,25,0
G5,99265.30612244898,99474.28571428571,208.97959183673083,0.25,4/4,x,4,25,0
F♯5,99474.28571428571,99660.04535147392,185.75963718821004,0.25,4/4,u,4,25,0
B4,99660.04535147392,99938.68480725624,278.63945578232233,0.25,4/4,b,4,25,0
F♯5,99938.68480725624,100031.56462585034,92.87981859409774,0.25,4/4,u,4,25,0
A4,100031.56462585034,100194.10430839003,162.53968253968924,0.25,4/4,b,4,25,0
F♯5,100194.10430839003,100426.30385487528,232.19954648525163,0.25,4/4,u,4,25,0
G4,100426.30385487528,100681.72335600907,255.41950113378698,0.25,4/4,x,4,25,0
B4,100681.72335600907,100913.92290249433,232.19954648526618,0.25,4/4,x,4,25,0
D5,100913.92290249433,101099.68253968253,185.75963718819548,0.25,4/4,x,4,25,0
F♯5,101099.68253968253,101587.30158730158,487.61904761905316,0.25,4/4,x,4,25,0
0,101587.30158730158,101610.5215419501,23.219954648520797,0.25,4/4,.,4,25,0
B5,101610.5215419501,101796.28117913831,185.75963718821004,0.25,4/4,x,4,25,0
G5,101796.28117913831,102028.48072562358,232.19954648526618,0.25,4/4,x,4,25,0
D♯5,102028.48072562358,102237.46031746033,208.97959183674539,0.25,4/4,x,4,25,0
E5,102237.46031746033,102423.21995464854,185.75963718821004,0.25,4/4,b,4,26,0
F♯5,102423.21995464854,102585.75963718821,162.5396825396747,0.25,4/4,x,4,26,0
G5,102585.75963718821,102725.07936507936,139.3197278911539,0.25,4/4,u,4,26,0
E5,102725.07936507936,102934.05895691611,208.97959183674539,0.25,4/4,b,4,26,0
C♯5,102934.05895691611,103166.25850340136,232.19954648525163,0.25,4/4,b,4,26,0
D5,103166.25850340136,103352.01814058957,185.75963718821004,0.25,4/4,x,4,26,0
E5,103352.01814058957,103375.23809523809,23.219954648520797,0.25,4/4,u,4,26,0
C♯5,103375.23809523809,103653.87755102041,278.63945578232233,0.25,4/4,b,4,26,0
A♯4,103653.87755102041,103839.63718820861,185.75963718819548,0.25,4/4,b,4,26,0
B4,103839.63718820861,104025.39682539682,185.75963718821004,0.25,4/4,x,4,26,0
C♯5,104025.39682539682,104234.37641723357,208.97959183674539,0.25,4/4,u,4,26,0
A♯4,104234.37641723357,104443.3560090703,208.97959183673083,0.25,4/4,b,4,26,0
F♯4,104443.3560090703,104698.77551020408,255.41950113378698,0.25,4/4,B,4,26,0
E5,104698.77551020408,104907.75510204081,208.97959183673083,0.25,4/4,u,4,26,0
D5,104907.75510204081,105070.2947845805,162.53968253968924,0.25,4/4,x,4,26,0
C♯5,105070.2947845805,105604.3537414966,534.0589569160948,0.25,4/4,u,4,26,0
0,105604.3537414966,105627.57369614512,23.219954648520797,0.25,4/4,.,4,27,0
D5,105627.57369614512,105813.33333333333,185.75963718821004,0.125,4/4,u,4,27,0
C♯5,105813.33333333333,105859.77324263038,46.43990929705615,0.125,4/4,x,4,27,0
D5,105859.77324263038,106091.97278911565,232.19954648526618,0.25,4/4,u,4,27,0
B4,106091.97278911565,106300.95238095238,208.97959183673083,0.25,4/4,b,4,27,0
G5,106300.95238095238,106509.93197278911,208.97959183673083,0.25,4/4,u,4,27,0
B4,106509.93197278911,106718.91156462586,208.97959183674539,0.25,4/4,b,4,27,0
C♯5,106718.91156462586,106927.89115646257,208.97959183671628,0.25,4/4,b,4,27,0
G5,106927.89115646257,107113.65079365078,185.75963718821004,0.25,4/4,u,4,27,0
D5,107113.65079365078,107369.07029478457,255.41950113378698,0.25,4/4,b,4,27,0
F♯5,107369.07029478457,107438.73015873015,69.65986394557694,0.125,4/4,u,4,27,0
E5,107438.73015873015,107531.60997732426,92.8798185941123,0.125,4/4,x,4,27,0
F♯5,107531.60997732426,107740.589569161,208.97959183674539,0.25,4/4,u,4,27,0
D5,107740.589569161,107926.3492063492,185.75963718819548,0.25,4/4,b,4,27,0
A5,107926.3492063492,108135.32879818593,208.97959183673083,0.25,4/4,u,4,27,0
C♯5,108135.32879818593,108344.30839002268,208.97959183674539,0.25,4/4,b,4,27,0
D♯5,108344.30839002268,108530.06802721089,185.75963718821004,0.25,4/4,b,4,27,0
A5,108530.06802721089,108785.48752834467,255.41950113378698,0.25,4/4,u,4,27,0
E5,108785.48752834467,108994.4671201814,208.97959183673083,0.25,4/4,b,4,28,0
G5,108994.4671201814,109389.20634920635,394.73922902494087,0.125,4/4,u,4,28,0
F♯5,109389.20634920635,109412.42630385487,23.219954648520797,0.125,4/4,x,4,28,0
G5,109412.42630385487,109482.08616780046,69.6598639455915,0.25,4/4,u,4,28,0
E5,109482.08616780046,109551.74603174604,69.65986394557694,0.25,4/4,b,4,28,0
A♯5,109551.74603174604,109853.60544217686,301.8594104308286,0.25,4/4,u,4,28,0
F♯5,109853.60544217686,109992.92517006803,139.31972789116844,0.25,4/4,b,4,28,0
C♯6,109992.92517006803,110294.78458049888,301.8594104308431,0.25,4/4,u,4,28,0
E5,110294.78458049888,110341.22448979592,46.439909297041595,0.25,4/4,b,4,28,0
D5,110341.22448979592,110573.42403628118,232.19954648526618,0.25,4/4,b,4,28,0
F♯5,110573.42403628118,110712.74376417234,139.3197278911539,0.25,4/4,u,4,28,0
B5,110712.74376417234,110898.50340136055,185.75963718821004,0.25,4/4,u,4,28,0
D5,110898.50340136055,111293.24263038549,394.73922902494087,0.25,4/4,b,4,28,0
E5,111293.24263038549,111316.46258503402,23.21995464853535,0.25,4/4,b,4,28,0
C♯6,111316.46258503402,111595.10204081633,278.6394557823078,0.25,4/4,u,4,28,0
F♯5,111595.10204081633,111687.98185941043,92.87981859409774,0.25,4/4,b,4,28,0
A♯5,111687.98185941043,111989.84126984126,301.8594104308286,0.25,4/4,u,4,28,0
B4,111989.84126984126,112222.04081632652,232.19954648526618,0.25,4/4,b,4,29,0
C♯5,112222.04081632652,112431.02040816327,208.97959183674539,0.25,4/4,x,4,29,0
D5,112431.02040816327,112547.1201814059,116.09977324263309,0.25,4/4,u,4,29,0
B4,112547.1201814059,112825.75963718821,278.6394557823078,0.25,4/4,b,4,29,0
E4,112825.75963718821,113011.5192743764,185.75963718819548,0.25,4/4,b,4,29,0
C♯5,113011.5192743764,113197.27891156463,185.7596371882246,0.25,4/4,u,4,29,0
F♯4,113197.27891156463,113359.8185941043,162.5396825396747,0.25,4/4,b,4,29,0
A♯4,113359.8185941043,113592.01814058957,232.19954648526618,0.25,4/4,u,4,29,0
D4,113592.01814058957,113917.09750566893,325.0793650793639,0.25,4/4,B,4,29,0
C♯5,113917.09750566893,114172.51700680272,255.41950113378698,0.25,4/4,x,4,29,0
D5,114172.51700680272,114311.83673469389,139.31972789116844,0.25,4/4,u,4,29,0
B4,114311.83673469389,114544.03628117913,232.19954648523708,0.25,4/4,u,4,29,0
E4,114544.03628117913,114706.57596371882,162.53968253968924,0.25,4/4,b,4,29,0
C♯5,114706.57596371882,114915.55555555556,208.97959183674539,0.25,4/4,u,4,29,0
F♯4,114915.55555555556,115078.09523809525,162.53968253968924,0.25,4/4,b,4,29,0
A♯4,115078.09523809525,115356.73469387756,278.6394557823078,0.25,4/4,u,4,29,0
D4,115356.73469387756,115588.93424036281,232.19954648525163,0.25,4/4,b,4,30,0
F♯4,115588.93424036281,115774.69387755102,185.75963718821004,0.25,4/4,b,4,30,0
B4,115774.69387755102,116006.89342403627,232.19954648525163,0.25,4/4,u,4,30,0
A4,116006.89342403627,116192.6530612245,185.7596371882246,0.25,4/4,u,4,30,0
E4,116192.6530612245,116378.4126984127,185.75963718821004,0.25,4/4,b,4,30,0
G♯4,116378.4126984127,116564.1723356009,185.75963718819548,0.25,4/4,b,4,30,0
C♯5,116564.1723356009,116749.93197278911,185.75963718821004,0.25,4/4,u,4,30,0
B4,116749.93197278911,116958.91156462586,208.97959183674539,0.25,4/4,u,4,30,0
F♯4,116958.91156462586,117144.67120181407,185.75963718821004,0.25,4/4,b,4,30,0
A♯4,117144.67120181407,117353.6507936508,208.97959183673083,0.25,4/4,b,4,30,0
D5,117353.6507936508,117562.63038548753,208.97959183673083,0.25,4/4,u,4,30,0
C♯5,117562.63038548753,117771.60997732426,208.97959183673083,0.25,4/4,u,4,30,0
G4,117771.60997732426,117980.58956916099,208.97959183673083,0.25,4/4,b,4,30,0
B4,117980.58956916099,118236.00907029478,255.41950113378698,0.25,4/4,b,4,30,0
E5,118236.00907029478,118328.88888888889,92.8798185941123,0.25,4/4,u,4,30,0
G5,118328.88888888889,118886.16780045352,557.2789115646301,0.25,4/4,u,4,30,0
F♯4,118886.16780045352,118979.04761904762,92.87981859409774,0.25,4/4,B,4,31,0
A♯5,118979.04761904762,119164.80725623583,185.75963718821004,0.25,4/4,u,4,31,0
B5,119164.80725623583,119350.56689342402,185.75963718819548,0.25,4/4,x,4,31,0
C♯6,119350.56689342402,119513.10657596371,162.53968253968924,0.25,4/4,u,4,31,0
D4,119513.10657596371,119536.32653061225,23.21995464853535,0.25,4/4,B,4,31,0
F♯5,119536.32653061225,119559.54648526077,23.219954648520797,0.25,4/4,u,4,31,0
B5,119559.54648526077,120186.48526077098,626.938775510207,0.25,4/4,u,4,31,0
B4,120186.48526077098,120418.68480725624,232.19954648526618,0.25,4/4,b,4,31,0
E4,120418.68480725624,120650.88435374151,232.19954648526618,0.25,4/4,B,4,31,0
G5,120650.88435374151,120929.52380952382,278.6394557823078,0.25,4/4,u,4,31,0
F♯5,120929.52380952382,121068.84353741497,139.3197278911539,0.25,4/4,x,4,31,0
E5,121068.84353741497,121208.16326530612,139.3197278911539,0.25,4/4,u,4,31,0
F♯4,121208.16326530612,121417.14285714287,208.97959183674539,0.25,4/4,B,4,31,0
D5,121417.14285714287,121626.12244897959,208.97959183671628,0.25,4/4,u,4,31,0
C♯5,121626.12244897959,121811.8820861678,185.75963718821004,0.25,4/4,b,4,31,0
A♯5,121811.8820861678,122044.08163265306,232.19954648526618,0.25,4/4,u,4,31,0
B4,122044.08163265306,122322.72108843537,278.6394557823078,0.25,4/4,u,4,32,0
F♯4,122322.72108843537,122485.26077097506,162.53968253968924,0.25,4/4,b,4,32,0
D5,122485.26077097506,122671.02040816325,185.75963718819548,0.25,4/4,u,4,32,0
B4,122671.02040816325,122856.78004535146,185.75963718821004,0.25,4/4,b,4,32,0
F♯5,122856.78004535146,123042.53968253969,185.7596371882246,0.25,4/4,u,4,32,0
D5,123042.53968253969,123228.2993197279,185.75963718821004,0.25,4/4,b,4,32,0
B5,123228.2993197279,123623.03854875283,394.7392290249263,0.25,4/4,u,4,32,0
F♯5,123623.03854875283,123646.25850340136,23.21995464853535,0.25,4/4,b,4,32,0
D5,123646.25850340136,123855.23809523809,208.97959183673083,0.25,4/4,x,4,32,0
F♯5,123855.23809523809,124180.31746031746,325.0793650793639,0.25,4/4,x,4,32,0
B4,124180.31746031746,125457.41496598639,1277.097505668935,0.5,4/4,x,4,32,0
0,125457.41496598639,126246.89342403629,789.4784580498963,1.0,4/4,.,4,32,0
0,126246.89342403629,126270.11337868481,23.219954648520797,0,0,.,x,x,.
F♯5,126270.11337868481,126595.19274376417,325.0793650793639,0.5,6/8,x,5,33,0
F♯5,126595.19274376417,126618.41269841269,23.219954648520797,0.5,6/8,x,5,34,0
E5,126618.41269841269,126641.63265306123,23.21995464853535,0.5,6/8,x,5,34,0
F♯5,126641.63265306123,126827.39229024944,185.75963718821004,0.5,6/8,x,5,34,0
D5,126827.39229024944,126943.49206349206,116.09977324261854,0.5,6/8,x,5,34,0
C♯5,126943.49206349206,127082.81179138322,139.31972789116844,0.5,6/8,x,5,34,0
D5,127082.81179138322,127222.13151927436,139.31972789113934,0.5,6/8,x,5,34,0
B4,127222.13151927436,127407.89115646259,185.7596371882246,0.5,6/8,x,5,35,0
A♯4,127407.89115646259,127431.11111111111,23.219954648520797,0.5,6/8,x,5,35,0
B4,127431.11111111111,127640.09070294784,208.97959183673083,0.5,6/8,x,5,35,0
F♯4,127640.09070294784,127732.97052154194,92.87981859409774,0.5,6/8,x,5,35,0
B4,127732.97052154194,127918.73015873016,185.7596371882246,0.5,6/8,x,5,35,0
D5,127918.73015873016,128034.82993197278,116.09977324261854,0.5,6/8,x,5,35,0
E4,128034.82993197278,128127.70975056691,92.87981859412685,0.5,6/8,B,5,36,0
C♯5,128127.70975056691,128406.3492063492,278.6394557822932,0.5,6/8,x,5,36,0
E5,128406.3492063492,128429.56916099775,23.2199546485499,0.5,6/8,x,5,36,0
F♯4,128429.56916099775,128568.88888888889,139.31972789113934,0.5,6/8,B,5,36,0
D5,128568.88888888889,128684.98866213152,116.09977324263309,0.5,6/8,x,5,36,0
C♯5,128684.98866213152,128824.30839002268,139.3197278911539,0.5,6/8,x,5,36,0
D5,128824.30839002268,129056.50793650793,232.19954648525163,0.5,6/8,x,5,37,0
E5,129056.50793650793,129079.72789115646,23.21995464853535,0.5,6/8,x,5,37,0
C♯5,129079.72789115646,129219.04761904762,139.3197278911539,0.5,6/8,x,5,37,0
B4,129219.04761904762,129544.126984127,325.0793650793785,1.0,6/8,x,5,37,0
F♯5,129544.126984127,129706.66666666667,162.5396825396747,0.5,6/8,x,5,37,0
E4,129706.66666666667,129985.30612244898,278.6394557823078,1.0,6/8,x,5,38,0
G5,129985.30612244898,130147.84580498867,162.53968253968924,0.5,6/8,x,5,38,0
D4,130147.84580498867,130426.48526077099,278.63945578232233,1.0,6/8,x,5,38,0
F♯5,130426.48526077099,130589.02494331065,162.53968253966013,0.5,6/8,x,5,38,0
A4,130589.02494331065,130867.66439909297,278.63945578232233,0.5,6/8,x,5,39,0
E5,130867.66439909297,130937.32426303856,69.6598639455915,0.5,6/8,x,5,39,0
D5,130937.32426303856,131076.6439909297,139.31972789113934,0.5,6/8,x,5,39,0
C♯5,131076.6439909297,131215.96371882086,139.3197278911539,0.5,6/8,x,5,39,0
D5,131215.96371882086,131448.16326530612,232.19954648526618,0.5,6/8,x,5,39,0
E5,131448.16326530612,131471.38321995465,23.219954648520797,0.5,6/8,x,5,39,0
F♯4,131471.38321995465,131750.02267573698,278.6394557823369,1.0,6/8,x,5,40,0
A5,131750.02267573698,131959.0022675737,208.97959183671628,0.5,6/8,x,5,40,0
E4,131959.0022675737,132191.20181405896,232.19954648526618,1.0,6/8,x,5,40,0
G5,132191.20181405896,132423.4013605442,232.19954648523708,0.5,6/8,x,5,40,0
D4,132423.4013605442,132562.72108843538,139.319727891183,0.5,6/8,B,5,41,0
F♯5,132562.72108843538,132702.04081632654,139.3197278911539,0.5,6/8,x,5,41,0
E5,132702.04081632654,132818.14058956917,116.09977324263309,0.5,6/8,x,5,41,0
F♯5,132818.14058956917,132934.24036281178,116.09977324260399,0.5,6/8,x,5,41,0
G5,132934.24036281178,133050.3401360544,116.09977324263309,0.5,6/8,x,5,41,0
A5,133050.3401360544,133259.31972789115,208.97959183674539,0.5,6/8,x,5,41,0
G4,133259.31972789115,133537.9591836735,278.6394557823369,1.0,6/8,x,5,42,0
B5,133537.9591836735,133793.37868480728,255.41950113378698,0.5,6/8,x,5,42,0
E5,133793.37868480728,133816.59863945577,23.219954648491694,0.5,6/8,x,5,42,0
G5,133816.59863945577,133932.6984126984,116.09977324263309,0.5,6/8,x,5,42,0
B5,133932.6984126984,134118.45804988663,185.7596371882246,0.5,6/8,x,5,42,0
F♯4,134118.45804988663,134397.09750566893,278.6394557823078,1.0,6/8,x,5,43,0
A5,134397.09750566893,134559.63718820864,162.5396825397038,0.5,6/8,x,5,43,0
D5,134559.63718820864,134675.73696145124,116.09977324260399,0.5,6/8,x,5,43,0
F♯5,134675.73696145124,134722.17687074828,46.439909297041595,0.5,6/8,x,5,43,0
A5,134722.17687074828,135163.3560090703,441.17913832201157,0.5,6/8,x,5,43,0
E4,135163.3560090703,135233.0158730159,69.6598639455915,1.0,6/8,x,5,44,0
G5,135233.0158730159,135372.33560090704,139.3197278911539,0.5,6/8,x,5,44,0
C♯5,135372.33560090704,135674.19501133787,301.8594104308286,0.5,6/8,x,5,44,0
E5,135674.19501133787,135743.85487528346,69.6598639455915,0.5,6/8,x,5,44,0
G5,135743.85487528346,135836.73469387757,92.8798185941123,0.5,6/8,x,5,44,0
D4,135836.73469387757,135976.0544217687,139.31972789112478,0.5,6/8,B,5,45,0
A4,135976.0544217687,136185.03401360544,208.97959183674539,0.5,6/8,B,5,45,0
F♯5,136185.03401360544,136254.69387755104,69.6598639455915,0.5,6/8,x,5,45,0
F♯4,136254.69387755104,136394.0136054422,139.3197278911539,0.5,6/8,x,5,45,0
A4,136394.0136054422,136556.55328798186,162.5396825396747,0.5,6/8,x,5,45,0
D5,136556.55328798186,136672.65306122447,116.09977324260399,0.5,6/8,x,5,45,0
G4,136672.65306122447,136835.19274376417,162.5396825397038,0.5,6/8,x,5,46,0
B4,136835.19274376417,137020.9523809524,185.7596371882246,0.5,6/8,x,5,46,0
E5,137020.9523809524,137067.39229024944,46.439909297041595,0.5,6/8,x,5,46,0
A4,137067.39229024944,137253.15192743763,185.75963718819548,0.5,6/8,x,5,46,0
D5,137253.15192743763,137369.25170068027,116.09977324263309,0.5,6/8,x,5,46,0
C♯5,137369.25170068027,137555.0113378685,185.7596371882246,0.5,6/8,x,5,46,0
D4,137555.0113378685,137601.45124716553,46.439909297041595,0.5,6/8,x,5,47,0
C♯5,137601.45124716553,138414.14965986394,812.6984126984025,2.0,6/8,x,5,47,0
D5,138414.14965986394,138599.90929705216,185.7596371882246,0.5,6/8,x,5,47,0
G4,138599.90929705216,138901.768707483,301.8594104308286,0.5,6/8,x,5,48,0
C♯5,138901.768707483,139459.04761904763,557.2789115646447,2.0,6/8,x,5,48,0
D5,139459.04761904763,139621.5873015873,162.5396825396747,0.5,6/8,x,5,48,0
F♯4,139621.5873015873,139714.46712018142,92.8798185941123,0.5,6/8,x,5,49,0
C♯5,139714.46712018142,140573.60544217686,859.1383219954441,2.0,6/8,x,5,49,0
D5,140573.60544217686,140596.8253968254,23.2199546485499,0.5,6/8,x,5,49,0
B4,140596.8253968254,140712.92517006802,116.09977324260399,0.5,6/8,x,5,50,0
D5,140712.92517006802,140852.2448979592,139.319727891183,0.5,6/8,x,5,50,0
G5,140852.2448979592,140991.56462585035,139.3197278911539,0.5,6/8,x,5,50,0
A4,140991.56462585035,141130.88435374148,139.31972789112478,0.5,6/8,x,5,50,0
G5,141130.88435374148,141246.98412698414,116.0997732426622,0.5,6/8,x,5,50,0
F♯5,141246.98412698414,141409.52380952382,162.5396825396747,0.5,6/8,x,5,50,0
G4,141409.52380952382,141548.84353741497,139.3197278911539,0.5,6/8,x,5,51,0
B4,141548.84353741497,141804.26303854876,255.41950113378698,0.5,6/8,x,5,51,0
E5,141804.26303854876,141827.48299319728,23.219954648520797,0.5,6/8,x,5,51,0
G♯4,141827.48299319728,141966.80272108843,139.3197278911539,0.5,6/8,x,5,51,0
E5,141966.80272108843,142082.9024943311,116.0997732426622,0.5,6/8,x,5,51,0
D5,142082.9024943311,142222.22222222222,139.31972789112478,0.5,6/8,x,5,51,0
A4,142222.22222222222,142361.54195011337,139.3197278911539,0.5,6/8,x,5,52,0
C♯5,142361.54195011337,142616.96145124716,255.41950113378698,0.5,6/8,x,5,52,0
E5,142616.96145124716,142640.1814058957,23.2199546485499,0.5,6/8,x,5,52,0
G4,142640.1814058957,142779.50113378686,139.3197278911539,0.5,6/8,x,5,52,0
E5,142779.50113378686,142825.9410430839,46.439909297041595,0.5,6/8,x,5,52,0
G4,142825.9410430839,143058.14058956914,232.19954648523708,0.5,6/8,x,5,52,0
F♯4,143058.14058956914,143360.0,301.8594104308577,1.0,6/8,x,5,53,0
A5,143360.0,143545.75963718822,185.7596371882246,0.5,6/8,x,5,53,0
B4,143545.75963718822,143661.85941043086,116.09977324263309,0.5,6/8,x,5,53,0
C♯5,143661.85941043086,143824.3990929705,162.53968253964558,0.5,6/8,x,5,53,0
D5,143824.3990929705,143940.49886621314,116.09977324263309,0.5,6/8,x,5,53,0
G4,143940.49886621314,144056.5986394558,116.0997732426622,0.5,6/8,x,5,54,0
C♯5,144056.5986394558,144219.13832199547,162.5396825396747,0.5,6/8,x,5,54,0
D5,144219.13832199547,144358.45804988663,139.3197278911539,0.5,6/8,x,5,54,0
A4,144358.45804988663,144497.77777777778,139.3197278911539,0.5,6/8,x,5,54,0
D5,144497.77777777778,144590.65759637186,92.87981859408319,0.5,6/8,x,5,54,0
C♯5,144590.65759637186,144822.85714285716,232.1995464852953,0.5,6/8,x,5,54,0
D4,144822.85714285716,145519.45578231293,696.5986394557694,1.5,6/8,x,5,55,0
0,145519.45578231293,145681.9954648526,162.5396825396747,0.5,6/8,.,5,55,0
0,145681.9954648526,145705.21541950115,23.2199546485499,0.5,6/8,.,5,55,0
F♯5,145705.21541950115,146192.83446712018,487.61904761902406,0.5,6/8,x,5,33,1
F♯5,146192.83446712018,146216.05442176873,23.2199546485499,0.5,6/8,x,5,34,1
E5,146216.05442176873,146239.27437641722,23.219954648491694,0.5,6/8,x,5,34,1
F♯5,146239.27437641722,146262.49433106577,23.2199546485499,0.5,6/8,x,5,34,1
D5,146262.49433106577,146401.81405895692,139.3197278911539,0.5,6/8,x,5,34,1
C♯5,146401.81405895692,146610.79365079364,208.97959183671628,0.5,6/8,x,5,34,1
D5,146610.79365079364,146657.2335600907,46.4399092970707,0.5,6/8,x,5,34,1
B4,146657.2335600907,146819.77324263038,162.5396825396747,0.5,6/8,x,5,35,1
A♯4,146819.77324263038,146912.6530612245,92.8798185941123,0.5,6/8,x,5,35,1
B4,146912.6530612245,147075.19274376417,162.5396825396747,0.5,6/8,x,5,35,1
F♯4,147075.19274376417,147168.07256235828,92.8798185941123,0.5,6/8,x,5,35,1
B4,147168.07256235828,147377.052154195,208.97959183671628,0.5,6/8,x,5,35,1
D5,147377.052154195,147516.37188208615,139.3197278911539,0.5,6/8,x,5,35,1
E4,147516.37188208615,147632.4716553288,116.09977324263309,0.5,6/8,B,5,36,1
C♯5,147632.4716553288,147911.1111111111,278.6394557823078,0.5,6/8,x,5,36,1
E5,147911.1111111111,147934.33106575964,23.2199546485499,0.5,6/8,x,5,36,1
F♯4,147934.33106575964,148050.43083900228,116.09977324263309,0.5,6/8,B,5,36,1
D5,148050.43083900228,148166.53061224488,116.09977324260399,0.5,6/8,x,5,36,1
C♯5,148166.53061224488,148329.0702947846,162.5396825397038,0.5,6/8,x,5,36,1
D5,148329.0702947846,148538.0498866213,208.97959183671628,0.5,6/8,x,5,37,1
E5,148538.0498866213,148561.26984126985,23.2199546485499,0.5,6/8,x,5,37,1
C♯5,148561.26984126985,148770.2494331066,208.97959183674539,0.5,6/8,x,5,37,1
B4,148770.2494331066,149118.54875283447,348.29931972787017,1.0,6/8,x,5,37,1
F♯5,149118.54875283447,149327.5283446712,208.97959183674539,0.5,6/8,x,5,37,1
E4,149327.5283446712,149606.1678004535,278.6394557822787,1.0,6/8,x,5,38,1
G5,149606.1678004535,149791.92743764175,185.7596371882537,0.5,6/8,x,5,38,1
D4,149791.92743764175,150047.34693877553,255.41950113378698,1.0,6/8,x,5,38,1
F♯5,150047.34693877553,150186.66666666666,139.31972789112478,0.5,6/8,x,5,38,1
A4,150186.66666666666,150395.6462585034,208.97959183674539,0.5,6/8,x,5,39,1
E5,150395.6462585034,150534.96598639456,139.3197278911539,0.5,6/8,x,5,39,1
D5,150534.96598639456,150651.0657596372,116.09977324263309,0.5,6/8,x,5,39,1
C♯5,150651.0657596372,150790.38548752834,139.3197278911539,0.5,6/8,x,5,39,1
D5,150790.38548752834,151045.80498866213,255.41950113378698,0.5,6/8,x,5,39,1
E5,151045.80498866213,151069.02494331068,23.2199546485499,0.5,6/8,x,5,39,1
F♯4,151069.02494331068,151347.66439909296,278.6394557822787,1.0,6/8,x,5,40,1
A5,151347.66439909296,151556.6439909297,208.97959183674539,0.5,6/8,x,5,40,1
E4,151556.6439909297,151812.0634920635,255.41950113378698,1.0,6/8,x,5,40,1
G5,151812.0634920635,152021.04308390024,208.97959183674539,0.5,6/8,x,5,40,1
D4,152021.04308390024,152183.5827664399,162.5396825396747,0.5,6/8,B,5,41,1
F♯5,152183.5827664399,152346.1224489796,162.5396825396747,0.5,6/8,x,5,41,1
E5,152346.1224489796,152415.78231292515,69.65986394556239,0.5,6/8,x,5,41,1
F♯5,152415.78231292515,152578.32199546485,162.5396825397038,0.5,6/8,x,5,41,1
G5,152578.32199546485,152694.42176870749,116.09977324263309,0.5,6/8,x,5,41,1
A5,152694.42176870749,152880.18140589568,185.75963718819548,0.5,6/8,x,5,41,1
G4,152880.18140589568,153158.82086167802,278.6394557823369,1.0,6/8,x,5,42,1
B5,153158.82086167802,153321.3605442177,162.5396825396747,0.5,6/8,x,5,42,1
E5,153321.3605442177,153437.4603174603,116.09977324260399,0.5,6/8,x,5,42,1
G5,153437.4603174603,153530.34013605444,92.8798185941414,0.5,6/8,x,5,42,1
B5,153530.34013605444,153716.09977324263,185.75963718819548,0.5,6/8,x,5,42,1
F♯4,153716.09977324263,154017.95918367346,301.8594104308286,1.0,6/8,x,5,43,1
A5,154017.95918367346,154157.27891156462,139.3197278911539,0.5,6/8,x,5,43,1
D5,154157.27891156462,154366.25850340136,208.97959183674539,0.5,6/8,x,5,43,1
F♯5,154366.25850340136,154412.6984126984,46.439909297041595,0.5,6/8,x,5,43,1
A5,154412.6984126984,154900.31746031746,487.61904761905316,0.5,6/8,x,5,43,1
E4,154900.31746031746,154923.53741496598,23.219954648520797,1.0,6/8,x,5,44,1
G5,154923.53741496598,155062.85714285716,139.319727891183,0.5,6/8,x,5,44,1
C♯5,155062.85714285716,155341.49659863944,278.6394557822787,0.5,6/8,x,5,44,1
