Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G5,48469.33333333333,48878.933333333334,409.6000000000058,0.25,4/4,u,1,21,0
E5,48878.933333333334,48901.68888888889,22.755555555559113,0.25,4/4,x,1,21,0
G5,48901.68888888889,49174.75555555556,273.0666666666657,0.25,4/4,u,1,21,0
A4,49174.75555555556,49220.26666666667,45.51111111111095,0.25,4/4,B,1,21,0
A5,49220.26666666667,50471.822222222225,1251.5555555555547,0.25,4/4,x,1,21,0
F♯5,50471.822222222225,50562.84444444445,91.0222222222219,0.25,4/4,x,1,22,0
D5,50562.84444444445,50653.86666666667,91.0222222222219,0.25,4/4,x,1,22,0
G5,50653.86666666667,50767.64444444444,113.77777777777374,0.25,4/4,u,1,22,0
B4,50767.64444444444,50881.42222222222,113.77777777778101,0.25,4/4,x,1,22,0
C5,50881.42222222222,51017.95555555555,136.53333333332557,0.25,4/4,x,1,22,0
G5,51017.95555555555,51245.51111111111,227.55555555556202,0.25,4/4,u,1,22,0
D5,51245.51111111111,51268.26666666667,22.755555555559113,0.25,4/4,x,1,22,0
F♯5,51268.26666666667,51382.044444444444,113.77777777777374,0.25,4/4,x,1,22,0
G5,51382.044444444444,51882.666666666664,500.62222222222044,0.5,4/4,u,1,22,0
G4,51882.666666666664,51905.42222222222,22.755555555559113,0.5,4/4,B,1,22,0
0,51905.42222222222,51928.177777777775,22.755555555551837,0.25,4/4,.,1,22,0
A4,51928.177777777775,51950.933333333334,22.755555555559113,0.25,4/4,u,1,22,0
B4,51950.933333333334,52406.044444444444,455.1111111111095,0.25,4/4,u,1,22,0
C♯5,52406.044444444444,52428.8,22.755555555559113,0.25,4/4,u,1,22,0
D4,52428.8,52451.555555555555,22.755555555551837,0.25,4/4,B,1,23,0
D5,52451.555555555555,52474.311111111114,22.755555555559113,0.25,4/4,u,1,23,0
E4,52474.311111111114,52497.066666666666,22.755555555551837,0.25,4/4,B,1,23,0
D5,52497.066666666666,52519.822222222225,22.755555555559113,0.25,4/4,u,1,23,0
F♯4,52519.822222222225,52542.57777777778,22.755555555551837,0.25,4/4,B,1,23,0
D5,52542.57777777778,52565.333333333336,22.755555555559113,0.25,4/4,u,1,23,0
D4,52565.333333333336,52588.08888888889,22.755555555551837,0.25,4/4,B,1,23,0
D5,52588.08888888889,52610.84444444445,22.755555555559113,0.25,4/4,u,1,23,0
E4,52610.84444444445,52633.6,22.755555555551837,0.25,4/4,B,1,23,0
D5,52633.6,52656.35555555556,22.755555555559113,0.25,4/4,u,1,23,0
F♯4,52656.35555555556,52679.11111111111,22.755555555551837,0.25,4/4,B,1,23,0
D5,52679.11111111111,52701.86666666667,22.755555555559113,0.25,4/4,u,1,23,0
G4,52701.86666666667,55432.53333333333,2730.6666666666642,0.25,4/4,B,1,23,0
D5,55432.53333333333,55455.288888888885,22.755555555551837,0.25,4/4,u,1,23,0
E4,55455.288888888885,57844.62222222222,2389.3333333333358,0.25,4/4,B,1,23,0
D5,57844.62222222222,58550.044444444444,705.4222222222234,0.25,4/4,u,1,23,0
F♯4,58550.044444444444,58572.8,22.755555555559113,0.25,4/4,B,1,24,0
D5,58572.8,58800.35555555556,227.55555555555475,0.25,4/4,u,1,24,0
D4,58800.35555555556,58823.11111111111,22.755555555551837,0.25,4/4,B,1,24,0
D5,58823.11111111111,58914.13333333333,91.0222222222219,0.25,4/4,u,1,24,0
E4,58914.13333333333,58936.88888888889,22.755555555559113,0.25,4/4,B,1,24,0
E5,58936.88888888889,58959.64444444444,22.755555555551837,0.25,4/4,x,1,24,0
F♯4,58959.64444444444,58982.4,22.755555555559113,0.25,4/4,B,1,24,0
F♯5,58982.4,59005.15555555555,22.755555555551837,0.25,4/4,x,1,24,0
G4,59005.15555555555,59027.91111111111,22.755555555559113,0.25,4/4,B,1,24,0
G5,59027.91111111111,59050.666666666664,22.755555555551837,0.25,4/4,u,1,24,0
A4,59050.666666666664,59073.42222222222,22.755555555559113,0.25,4/4,B,1,24,0
G5,59073.42222222222,59096.177777777775,22.755555555551837,0.25,4/4,u,1,24,0
B4,59096.177777777775,59346.48888888889,250.31111111111386,0.25,4/4,B,1,24,0
G5,59346.48888888889,59369.24444444445,22.755555555559113,0.25,4/4,u,1,24,0
C5,59369.24444444445,59392.0,22.755555555551837,0.25,4/4,B,1,24,0
A5,59392.0,59414.75555555556,22.755555555559113,0.25,4/4,x,1,24,0
D5,59414.75555555556,59437.51111111111,22.755555555551837,0.25,4/4,b,1,25,0
F♯5,59437.51111111111,59460.26666666667,22.755555555559113,0.25,4/4,x,1,25,0
B4,59460.26666666667,59483.02222222222,22.755555555551837,0.25,4/4,x,1,25,0
G5,59483.02222222222,59505.77777777778,22.755555555559113,0.25,4/4,u,1,25,0
E5,59505.77777777778,59528.53333333333,22.755555555551837,0.25,4/4,x,1,25,0
G5,59528.53333333333,59733.333333333336,204.8000000000029,0.25,4/4,u,1,25,0
C5,59733.333333333336,59756.08888888889,22.755555555551837,0.25,4/4,x,1,25,0
A5,59756.08888888889,59778.84444444445,22.755555555559113,0.25,4/4,x,1,25,0
F♯5,59778.84444444445,59960.88888888889,182.0444444444438,0.25,4/4,x,1,25,0
D5,59960.88888888889,59983.64444444444,22.755555555551837,0.25,4/4,x,1,25,0
G5,59983.64444444444,60006.4,22.755555555559113,0.25,4/4,u,1,25,0
B4,60006.4,60029.15555555555,22.755555555551837,0.25,4/4,x,1,25,0
C5,60029.15555555555,60051.91111111111,22.755555555559113,0.25,4/4,x,1,25,0
G5,60051.91111111111,60074.666666666664,22.755555555551837,0.25,4/4,u,1,25,0
D5,60074.666666666664,60097.42222222222,22.755555555559113,0.25,4/4,x,1,25,0
F♯5,60097.42222222222,60120.177777777775,22.755555555551837,0.25,4/4,x,1,25,0
G5,60120.177777777775,60142.933333333334,22.755555555559113,0.25,4/4,u,1,26,0
B5,60142.933333333334,60188.444444444445,45.51111111111095,0.25,4/4,x,1,26,0
G5,60188.444444444445,60211.2,22.755555555551837,0.25,4/4,u,1,26,0
D5,60211.2,60233.955555555556,22.755555555559113,0.25,4/4,x,1,26,0
B4,60233.955555555556,60256.71111111111,22.755555555551837,0.25,4/4,x,1,26,0
G5,60256.71111111111,60279.46666666667,22.755555555559113,0.25,4/4,u,1,26,0
D5,60279.46666666667,60302.22222222222,22.755555555551837,0.25,4/4,x,1,26,0
B4,60302.22222222222,60324.97777777778,22.755555555559113,0.25,4/4,x,1,26,0
G4,60324.97777777778,60347.73333333333,22.755555555551837,1.0,4/4,x,1,26,0
0,60347.73333333333,62304.71111111111,1956.977777777778,1.0,4/4,.,1,26,0
0,62304.71111111111,62327.46666666667,22.755555555559113,0,0,.,x,x,.
0,62327.46666666667,62350.22222222222,22.755555555551837,1.0,4/4,.,2,27,0
E4,62350.22222222222,62372.97777777778,22.755555555559113,1.0,4/4,x,2,27,0
C♯5,62372.97777777778,62395.73333333333,22.755555555551837,1.0,4/4,x,2,27,0
G5,62395.73333333333,64056.88888888889,1661.1555555555606,1.0,4/4,x,2,27,0
D4,64056.88888888889,64898.84444444445,841.9555555555562,0.5,4/4,x,2,28,0
F♯5,64898.84444444445,69632.0,4733.155555555553,0.5,4/4,x,2,28,0
0,69632.0,72089.6,2457.600000000006,1.0,4/4,.,2,28,0
0,72089.6,72112.35555555555,22.75555555554456,0,0,.,x,x,.
0,72112.35555555555,72135.11111111111,22.755555555559113,0.5,4/4,.,3,29,0
D5,72135.11111111111,72408.17777777778,273.0666666666657,0.5,4/4,u,3,29,0
G5,72408.17777777778,73136.35555555555,728.1777777777752,0.5,4/4,u,3,29,0
G5,73136.35555555555,73159.11111111111,22.755555555559113,0.5,4/4,u,3,29,0
G5,73159.11111111111,73181.86666666667,22.755555555559113,0.5,4/4,u,3,29,0
G4,73181.86666666667,73341.15555555555,159.28888888888469,0.25,4/4,B,3,29,0
B4,73341.15555555555,73477.6888888889,136.53333333334012,0.25,4/4,B,3,29,0
A4,73477.6888888889,73568.71111111112,91.0222222222219,0.25,4/4,x,3,29,0
C5,73568.71111111112,73705.24444444444,136.53333333332557,0.25,4/4,x,3,29,0
B4,73705.24444444444,73864.53333333333,159.28888888888469,0.25,4/4,x,3,29,0
D5,73864.53333333333,73932.8,68.26666666667734,0.25,4/4,x,3,29,0
C5,73932.8,74251.37777777777,318.57777777776937,0.5,4/4,x,3,30,0
E5,74251.37777777777,74478.93333333333,227.55555555556202,0.5,4/4,u,3,30,0
A5,74478.93333333333,75229.86666666667,750.9333333333343,0.5,4/4,u,3,30,0
A5,75229.86666666667,75252.62222222223,22.755555555559113,0.5,4/4,u,3,30,0
A5,75252.62222222223,75275.37777777777,22.75555555554456,0.5,4/4,u,3,30,0
A4,75275.37777777777,75411.91111111111,136.53333333334012,0.25,4/4,B,3,30,0
C5,75411.91111111111,75548.44444444444,136.53333333332557,0.25,4/4,B,3,30,0
B4,75548.44444444444,75707.73333333334,159.28888888889924,0.25,4/4,x,3,30,0
D5,75707.73333333334,75776.0,68.26666666666279,0.25,4/4,x,3,30,0
C♯5,75776.0,76003.55555555555,227.55555555554747,0.25,4/4,x,3,30,0
E5,76003.55555555555,76026.3111111111,22.755555555559113,0.25,4/4,x,3,30,0
D5,76026.3111111111,76231.11111111111,204.8000000000029,0.25,4/4,x,3,31,0
A5,76231.11111111111,76367.64444444445,136.53333333334012,0.25,4/4,x,3,31,0
G5,76367.64444444445,76504.17777777779,136.53333333334012,0.25,4/4,x,3,31,0
F♯5,76504.17777777779,76526.93333333333,22.75555555554456,0.25,4/4,x,3,31,0
G5,76526.93333333333,76845.5111111111,318.57777777776937,0.5,4/4,x,3,31,0
B4,76845.5111111111,77118.57777777777,273.0666666666657,0.5,4/4,x,3,31,0
A4,77118.57777777777,77346.13333333333,227.55555555556202,0.25,4/4,B,3,31,0
G5,77346.13333333333,77619.20000000001,273.06666666668025,0.25,4/4,x,3,31,0
F♯5,77619.20000000001,77641.95555555556,22.75555555554456,0.25,4/4,x,3,31,0
E5,77641.95555555556,77732.97777777778,91.0222222222219,0.25,4/4,x,3,31,0
F♯5,77732.97777777778,77983.2888888889,250.31111111112114,0.5,4/4,x,3,31,0
D5,77983.2888888889,78188.08888888889,204.79999999998836,0.5,4/4,x,3,31,0
G4,78188.08888888889,78438.4,250.31111111110658,0.25,4/4,x,3,32,0
B4,78438.4,78574.93333333333,136.53333333334012,0.25,4/4,x,3,32,0
A4,78574.93333333333,78665.95555555556,91.0222222222219,0.25,4/4,x,3,32,0
G4,78665.95555555556,78802.48888888888,136.53333333332557,0.25,4/4,x,3,32,0
E5,78802.48888888888,79030.04444444444,227.55555555556202,0.5,4/4,u,3,32,0
G4,79030.04444444444,79280.35555555556,250.31111111112114,0.5,4/4,B,3,32,0
F♯4,79280.35555555556,79576.17777777778,295.82222222221026,0.5,4/4,B,3,32,0
D5,79576.17777777778,79826.48888888888,250.31111111110658,0.5,4/4,u,3,32,0
E4,79826.48888888888,80099.55555555555,273.0666666666657,0.5,4/4,B,3,32,0
C♯5,80099.55555555555,80440.88888888889,341.33333333334303,0.5,4/4,u,3,32,0
D4,80440.88888888889,80964.26666666666,523.3777777777723,0.5,4/4,B,3,33,0
A5,80964.26666666666,81237.33333333334,273.06666666668025,0.5,4/4,u,3,33,0
D6,81237.33333333334,82011.02222222222,773.6888888888789,0.5,4/4,u,3,33,0
D6,82011.02222222222,82033.77777777777,22.75555555554456,0.5,4/4,u,3,33,0
D6,82033.77777777777,82056.53333333334,22.755555555573665,0.5,4/4,u,3,33,0
D5,82056.53333333334,82215.82222222222,159.28888888888469,0.25,4/4,x,3,33,0
F♯5,82215.82222222222,82397.86666666667,182.0444444444438,0.25,4/4,x,3,33,0
E5,82397.86666666667,82420.62222222223,22.755555555559113,0.25,4/4,x,3,33,0
G5,82420.62222222223,82534.40000000001,113.77777777778101,0.25,4/4,x,3,33,0
F♯5,82534.40000000001,82670.93333333333,136.53333333332557,0.25,4/4,x,3,33,0
A5,82670.93333333333,82807.46666666667,136.53333333334012,0.25,4/4,x,3,33,0
G5,82807.46666666667,83080.53333333334,273.0666666666657,0.5,4/4,x,3,34,0
B5,83080.53333333334,83353.6,273.0666666666657,0.5,4/4,u,3,34,0
E6,83353.6,84150.04444444444,796.444444444438,0.5,4/4,u,3,34,0
E6,84150.04444444444,84172.79999999999,22.75555555554456,0.5,4/4,u,3,34,0
E6,84172.79999999999,84195.55555555556,22.755555555573665,0.5,4/4,u,3,34,0
E5,84195.55555555556,84309.33333333333,113.77777777776646,0.25,4/4,x,3,34,0
G5,84309.33333333333,84559.64444444445,250.31111111112114,0.25,4/4,x,3,34,0
F♯5,84559.64444444445,84582.40000000001,22.755555555559113,0.25,4/4,x,3,34,0
A5,84582.40000000001,84696.17777777778,113.77777777776646,0.25,4/4,x,3,34,0
G♯5,84696.17777777778,84787.2,91.0222222222219,0.25,4/4,x,3,34,0
B5,84787.2,84923.73333333334,136.53333333334012,0.25,4/4,x,3,34,0
A5,84923.73333333334,85151.28888888888,227.55555555554747,0.25,4/4,x,3,35,0
C♯6,85151.28888888888,85219.55555555556,68.26666666667734,0.25,4/4,x,3,35,0
B5,85219.55555555556,85378.84444444443,159.28888888887013,0.25,4/4,x,3,35,0
C♯6,85378.84444444443,85424.35555555555,45.511111111118225,0.25,4/4,x,3,35,0
D6,85424.35555555555,85720.17777777778,295.8222222222248,0.5,4/4,x,3,35,0
F♯5,85720.17777777778,86084.26666666666,364.0888888888876,0.5,4/4,x,3,35,0
E5,86084.26666666666,86175.28888888888,91.0222222222219,0.25,4/4,x,3,35,0
D6,86175.28888888888,86289.06666666667,113.77777777778101,0.25,4/4,x,3,35,0
C♯6,86289.06666666667,86380.08888888889,91.0222222222219,0.25,4/4,x,3,35,0
B5,86380.08888888889,86493.86666666667,113.77777777778101,0.25,4/4,x,3,35,0
C♯6,86493.86666666667,86789.6888888889,295.8222222222248,0.5,4/4,x,3,35,0
A5,86789.6888888889,87062.75555555556,273.0666666666657,0.5,4/4,x,3,35,0
D5,87062.75555555556,87426.84444444445,364.0888888888876,0.5,4/4,x,3,36,0
D4,87426.84444444445,87586.13333333333,159.28888888888469,0.25,4/4,B,3,36,0
F♯4,87586.13333333333,87677.15555555555,91.0222222222219,0.25,4/4,B,3,36,0
E4,87677.15555555555,87790.93333333333,113.77777777778101,0.25,4/4,x,3,36,0
G4,87790.93333333333,87904.71111111112,113.77777777778101,0.25,4/4,x,3,36,0
F♯4,87904.71111111112,88041.24444444444,136.53333333332557,0.25,4/4,x,3,36,0
A4,88041.24444444444,88268.8,227.55555555556202,0.25,4/4,x,3,36,0
G♯4,88268.8,88564.62222222223,295.8222222222248,0.5,4/4,B,3,36,0
D5,88564.62222222223,89133.5111111111,568.888888888876,0.5,4/4,x,3,36,0
E5,89133.5111111111,89201.77777777778,68.26666666667734,0.5,4/4,x,3,36,0
D5,89201.77777777778,89634.13333333333,432.3555555555504,0.5,4/4,x,3,36,0
0,89634.13333333333,89656.88888888889,22.755555555559113,0.5,4/4,.,3,37,0
B5,89656.88888888889,89793.42222222222,136.53333333332557,0.25,4/4,x,3,37,0
D6,89793.42222222222,89861.6888888889,68.26666666667734,0.25,4/4,x,3,37,0
C6,89861.6888888889,90134.75555555556,273.0666666666657,0.5,4/4,x,3,37,0
B5,90134.75555555556,90362.3111111111,227.55555555554747,0.5,4/4,x,3,37,0
C6,90362.3111111111,90703.64444444445,341.33333333334303,0.5,4/4,x,3,37,0
A4,90703.64444444445,90840.17777777778,136.53333333332557,0.25,4/4,B,3,37,0
C5,90840.17777777778,90976.71111111112,136.53333333334012,0.25,4/4,B,3,37,0
F♯4,90976.71111111112,91090.48888888888,113.77777777776646,0.25,4/4,x,3,37,0
A4,91090.48888888888,91227.02222222222,136.53333333334012,0.25,4/4,x,3,37,0
F♯4,91227.02222222222,91318.04444444444,91.0222222222219,0.25,4/4,x,3,37,0
A4,91318.04444444444,91522.84444444445,204.8000000000029,0.25,4/4,x,3,37,0
D♯4,91522.84444444445,91886.93333333333,364.0888888888876,0.5,4/4,x,3,38,0
B4,91886.93333333333,92205.5111111111,318.57777777776937,0.5,4/4,x,3,38,0
C5,92205.5111111111,92478.57777777777,273.0666666666657,0.5,4/4,x,3,38,0
B4,92478.57777777777,92979.20000000001,500.62222222224227,0.5,4/4,x,3,38,0
0,92979.20000000001,93047.46666666666,68.26666666664823,0.5,4/4,.,3,38,0
F♯5,93047.46666666666,93161.24444444446,113.77777777779556,0.25,4/4,x,3,38,0
A5,93161.24444444446,93320.53333333333,159.28888888887013,0.25,4/4,x,3,38,0
G5,93320.53333333333,93502.57777777777,182.0444444444438,0.5,4/4,x,3,38,0
F♯5,93502.57777777777,93752.88888888889,250.31111111112114,0.5,4/4,x,3,38,0
G5,93752.88888888889,94094.22222222223,341.33333333334303,0.5,4/4,x,3,39,0
E4,94094.22222222223,94208.0,113.77777777776646,0.25,4/4,B,3,39,0
G4,94208.0,94367.2888888889,159.28888888889924,0.25,4/4,B,3,39,0
F♯4,94367.2888888889,94481.06666666667,113.77777777776646,0.25,4/4,x,3,39,0
A4,94481.06666666667,94617.59999999999,136.53333333332557,0.25,4/4,x,3,39,0
G4,94617.59999999999,94708.62222222221,91.0222222222219,0.25,4/4,x,3,39,0
B4,94708.62222222221,94845.15555555555,136.53333333334012,0.25,4/4,x,3,39,0
A4,94845.15555555555,94981.68888888888,136.53333333332557,0.25,4/4,x,3,39,0
C5,94981.68888888888,95118.22222222222,136.53333333334012,0.25,4/4,x,3,39,0
F♯4,95118.22222222222,95232.0,113.77777777778101,0.25,4/4,x,3,39,0
A4,95232.0,95368.53333333333,136.53333333332557,0.25,4/4,x,3,39,0
G4,95368.53333333333,95505.06666666667,136.53333333334012,0.25,4/4,x,3,39,0
B4,95505.06666666667,95618.84444444445,113.77777777778101,0.25,4/4,x,3,39,0
A4,95618.84444444445,95755.37777777779,136.53333333334012,0.25,4/4,x,3,39,0
C5,95755.37777777779,95869.15555555555,113.77777777776646,0.25,4/4,x,3,39,0
B4,95869.15555555555,96187.73333333332,318.57777777776937,0.5,4/4,B,3,40,0
F♯5,96187.73333333332,96438.04444444444,250.31111111112114,0.5,4/4,u,3,40,0
B5,96438.04444444444,97257.24444444444,819.1999999999971,0.5,4/4,u,3,40,0
B5,97257.24444444444,97280.0,22.755555555559113,0.5,4/4,u,3,40,0
B5,97280.0,97302.75555555554,22.75555555554456,0.5,4/4,u,3,40,0
B4,97302.75555555554,97462.04444444444,159.28888888889924,0.25,4/4,B,3,40,0
D5,97462.04444444444,97575.82222222222,113.77777777778101,0.25,4/4,B,3,40,0
C♯5,97575.82222222222,97780.62222222221,204.79999999998836,0.25,4/4,x,3,40,0
E5,97780.62222222221,97803.37777777779,22.755555555573665,0.25,4/4,x,3,40,0
D♯5,97803.37777777779,98008.17777777778,204.79999999998836,0.25,4/4,x,3,40,0
F♯5,98008.17777777778,98304.0,295.8222222222248,0.25,4/4,x,3,40,0
E5,98304.0,98372.26666666666,68.26666666666279,0.5,4/4,x,3,41,0
E4,98372.26666666666,98645.33333333334,273.06666666668025,0.5,4/4,B,3,41,0
A4,98645.33333333334,99510.04444444444,864.7111111111008,0.5,4/4,B,3,41,0
A4,99510.04444444444,99532.79999999999,22.75555555554456,0.5,4/4,B,3,41,0
A4,99532.79999999999,99555.55555555556,22.755555555573665,0.5,4/4,B,3,41,0
G5,99555.55555555556,99783.11111111111,227.55555555554747,0.25,4/4,x,3,41,0
E5,99783.11111111111,99828.62222222223,45.511111111118225,0.25,4/4,x,3,41,0
F♯5,99828.62222222223,100010.66666666667,182.0444444444438,0.25,4/4,x,3,41,0
D♯5,100010.66666666667,100101.6888888889,91.0222222222219,0.25,4/4,x,3,41,0
E5,100101.6888888889,100192.71111111112,91.0222222222219,0.25,4/4,x,3,41,0
C♯5,100192.71111111112,100465.77777777778,273.0666666666657,0.25,4/4,x,3,41,0
D♯5,100465.77777777778,100488.53333333334,22.755555555559113,0.25,4/4,x,3,42,0
B4,100488.53333333334,100602.3111111111,113.77777777776646,0.25,4/4,x,3,42,0
C5,100602.3111111111,100829.86666666665,227.55555555554747,0.25,4/4,x,3,42,0
B4,100829.86666666665,100852.62222222223,22.755555555573665,0.25,4/4,x,3,42,0
E5,100852.62222222223,101125.6888888889,273.0666666666657,0.5,4/4,x,3,42,0
G4,101125.6888888889,101398.75555555556,273.0666666666657,0.5,4/4,B,3,42,0
F♯4,101398.75555555556,101694.57777777778,295.8222222222248,0.25,4/4,B,3,42,0
E5,101694.57777777778,101831.11111111111,136.53333333332557,0.25,4/4,x,3,42,0
D♯5,101831.11111111111,101853.86666666667,22.755555555559113,0.25,4/4,x,3,42,0
C♯5,101853.86666666667,102195.2,341.3333333333285,0.25,4/4,x,3,42,0
D♯5,102195.2,102240.71111111112,45.511111111118225,0.5,4/4,x,3,42,0
B4,102240.71111111112,102582.04444444444,341.3333333333285,0.5,4/4,x,3,42,0
E4,102582.04444444444,102968.88888888889,386.8444444444467,0.5,4/4,B,3,43,0
E5,102968.88888888889,103173.6888888889,204.8000000000029,0.25,4/4,x,3,43,0
F♯5,103173.6888888889,103196.44444444444,22.75555555554456,0.25,4/4,x,3,43,0
G5,103196.44444444444,103446.75555555556,250.31111111112114,0.5,4/4,x,3,43,0
E4,103446.75555555556,103856.35555555555,409.59999999999127,0.5,4/4,B,3,43,0
A♯4,103856.35555555555,104243.2,386.8444444444467,0.5,4/4,B,3,43,0
G5,104243.2,104516.26666666666,273.0666666666657,0.5,4/4,x,3,43,0
F♯5,104516.26666666666,105085.15555555555,568.8888888888905,0.5,4/4,x,3,43,0
E5,105085.15555555555,105130.66666666667,45.511111111118225,0.5,4/4,x,3,43,0
0,105130.66666666667,105380.97777777778,250.31111111110658,0.5,4/4,.,3,44,0
A♯5,105380.97777777778,105403.73333333334,22.755555555559113,0.25,4/4,x,3,44,0
B5,105403.73333333334,105676.8,273.0666666666657,0.25,4/4,x,3,44,0
C♯6,105676.8,105927.11111111112,250.31111111112114,0.5,4/4,x,3,44,0
F♯5,105927.11111111112,106154.66666666667,227.55555555554747,0.5,4/4,x,3,44,0
B4,106154.66666666667,106473.24444444444,318.57777777776937,0.5,4/4,B,3,44,0
D6,106473.24444444444,106769.06666666667,295.8222222222248,0.5,4/4,x,3,44,0
C♯6,106769.06666666667,106951.11111111112,182.04444444445835,0.5,4/4,x,3,44,0
B5,106951.11111111112,107110.4,159.28888888887013,0.5,4/4,x,3,44,0
E4,107110.4,107133.15555555557,22.755555555573665,0.5,4/4,B,3,45,0
C♯6,107133.15555555557,107724.8,591.6444444444351,0.5,4/4,x,3,45,0
F♯4,107724.8,108066.13333333335,341.33333333334303,0.5,4/4,B,3,45,0
A♯5,108066.13333333335,108748.8,682.666666666657,0.5,4/4,x,3,45,0
0,108748.8,108771.55555555555,22.75555555554456,0.5,4/4,.,3,45,0
B4,108771.55555555555,108930.84444444445,159.28888888889924,0.25,4/4,x,3,45,0
C5,108930.84444444445,109044.62222222221,113.77777777776646,0.25,4/4,x,3,45,0
B4,109044.62222222221,109340.44444444444,295.8222222222248,0.5,4/4,x,3,45,0
A4,109340.44444444444,109704.53333333333,364.0888888888876,0.5,4/4,x,3,45,0
G4,109704.53333333333,110296.17777777778,591.6444444444496,0.5,4/4,x,3,46,0
D5,110296.17777777778,110592.0,295.8222222222248,0.5,4/4,u,3,46,0
G5,110592.0,111433.95555555556,841.9555555555562,0.5,4/4,u,3,46,0
G5,111433.95555555556,111456.7111111111,22.75555555554456,0.5,4/4,u,3,46,0
G5,111456.7111111111,111479.46666666667,22.755555555573665,0.5,4/4,u,3,46,0
G4,111479.46666666667,111638.75555555556,159.28888888888469,0.25,4/4,B,3,46,0
B4,111638.75555555556,111752.53333333333,113.77777777776646,0.25,4/4,B,3,46,0
A4,111752.53333333333,111820.8,68.26666666667734,0.25,4/4,x,3,46,0
C5,111820.8,112002.84444444445,182.0444444444438,0.25,4/4,x,3,46,0
B4,112002.84444444445,112116.62222222221,113.77777777776646,0.25,4/4,x,3,46,0
D5,112116.62222222221,112253.15555555555,136.53333333334012,0.25,4/4,x,3,46,0
C5,112253.15555555555,112571.73333333332,318.57777777776937,0.5,4/4,x,3,47,0
E5,112571.73333333332,112822.04444444444,250.31111111112114,0.5,4/4,u,3,47,0
A5,112822.04444444444,113709.51111111112,887.4666666666744,0.5,4/4,u,3,47,0
A5,113709.51111111112,113732.26666666666,22.75555555554456,0.5,4/4,u,3,47,0
A5,113732.26666666666,113755.02222222222,22.755555555559113,0.5,4/4,u,3,47,0
A4,113755.02222222222,113868.79999999999,113.77777777776646,0.25,4/4,B,3,47,0
C5,113868.79999999999,114005.33333333334,136.53333333335468,0.25,4/4,B,3,47,0
B4,114005.33333333334,114141.86666666667,136.53333333332557,0.25,4/4,x,3,47,0
D5,114141.86666666667,114232.88888888889,91.0222222222219,0.25,4/4,x,3,47,0
C♯5,114232.88888888889,114460.44444444445,227.55555555556202,0.25,4/4,x,3,47,0
E5,114460.44444444445,114483.2,22.75555555554456,0.25,4/4,x,3,47,0
D5,114483.2,114665.24444444444,182.0444444444438,0.25,4/4,x,3,48,0
A5,114665.24444444444,114847.28888888888,182.0444444444438,0.25,4/4,x,3,48,0
G5,114847.28888888888,114915.55555555556,68.26666666667734,0.25,4/4,x,3,48,0
F♯5,114915.55555555556,114983.82222222221,68.26666666664823,0.25,4/4,x,3,48,0
G5,114983.82222222221,115279.64444444445,295.82222222223936,0.5,4/4,x,3,48,0
B4,115279.64444444445,115575.46666666667,295.8222222222248,0.5,4/4,B,3,48,0
A4,115575.46666666667,115803.02222222222,227.55555555554747,0.25,4/4,B,3,48,0
G5,115803.02222222222,116053.33333333333,250.31111111110658,0.25,4/4,x,3,48,0
F♯5,116053.33333333333,116235.37777777777,182.0444444444438,0.25,4/4,x,3,48,0
E5,116235.37777777777,116303.64444444445,68.26666666667734,0.25,4/4,x,3,48,0
F♯5,116303.64444444445,116417.42222222223,113.77777777778101,0.5,4/4,x,3,48,0
D5,116417.42222222223,116690.4888888889,273.0666666666657,0.5,4/4,x,3,48,0
G4,116690.4888888889,116918.04444444444,227.55555555554747,0.25,4/4,B,3,49,0
B5,116918.04444444444,117122.84444444443,204.79999999998836,0.25,4/4,u,3,49,0
E5,117122.84444444443,117145.6,22.755555555573665,0.25,4/4,m,3,49,0
D♯5,117145.6,117236.62222222223,91.0222222222219,0.25,4/4,m,3,49,0
E5,117236.62222222223,117532.44444444445,295.8222222222248,0.5,4/4,m,3,49,0
G4,117532.44444444445,117851.02222222222,318.57777777776937,0.5,4/4,B,3,49,0
F♯4,117851.02222222222,118010.3111111111,159.28888888888469,0.25,4/4,B,3,49,0
A5,118010.3111111111,118237.86666666667,227.55555555556202,0.25,4/4,u,3,49,0
D5,118237.86666666667,118260.62222222223,22.755555555559113,0.25,4/4,m,3,49,0
C♯5,118260.62222222223,118647.46666666667,386.8444444444467,0.25,4/4,m,3,49,0
D5,118647.46666666667,118670.22222222222,22.75555555554456,0.5,4/4,m,3,49,0
F♯4,118670.22222222222,118966.04444444444,295.8222222222248,0.5,4/4,B,3,49,0
E4,118966.04444444444,119193.6,227.55555555556202,0.25,4/4,B,3,50,0
G5,119193.6,119330.13333333333,136.53333333332557,0.25,4/4,u,3,50,0
C5,119330.13333333333,119421.15555555555,91.0222222222219,0.25,4/4,m,3,50,0
B4,119421.15555555555,119557.6888888889,136.53333333334012,0.25,4/4,m,3,50,0
C5,119557.6888888889,119830.75555555556,273.0666666666657,0.5,4/4,m,3,50,0
E4,119830.75555555556,120103.82222222222,273.0666666666657,0.5,4/4,B,3,50,0
D4,120103.82222222222,120331.37777777777,227.55555555554747,0.25,4/4,B,3,50,0
