Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
F♯5,160654.22222222222,160836.26666666666,182.0444444444438,0.25,3/8,x,2,49,0
D♯5,160836.26666666666,160904.53333333335,68.26666666669189,0.25,3/8,x,2,49,0
B♯5,160904.53333333335,161154.84444444446,250.31111111110658,0.25,3/8,u,2,49,0
C♯6,161154.84444444446,161268.62222222224,113.77777777778101,0.25,3/8,u,2,50,0
C♯5,161268.62222222224,161450.6666666667,182.0444444444438,0.25,3/8,x,2,50,0
F♯4,161450.6666666667,161564.44444444444,113.77777777775191,0.25,3/8,x,2,50,0
C♯5,161564.44444444444,161746.48888888888,182.0444444444438,0.25,3/8,x,2,50,0
G♯4,161746.48888888888,161883.02222222224,136.53333333335468,0.25,3/8,x,2,50,0
B♯4,161883.02222222224,162065.06666666668,182.0444444444438,0.25,3/8,x,2,50,0
C♯5,162065.06666666668,162633.95555555556,568.888888888876,0.5,3/8,x,2,51,0
0,162633.95555555556,162702.22222222222,68.26666666666279,0.25,3/8,.,2,51,0
D♯5,162702.22222222222,162884.26666666666,182.0444444444438,0.25,3/8,x,2,51,0
E5,162884.26666666666,163043.55555555553,159.28888888887013,0.25,3/8,x,2,51,0
G♯4,163043.55555555553,163180.0888888889,136.53333333335468,0.25,3/8,x,2,51,0
A♯4,163180.0888888889,163339.37777777776,159.28888888887013,0.25,3/8,x,2,52,0
C♯5,163339.37777777776,163544.17777777778,204.80000000001746,0.25,3/8,x,2,52,0
F♯4,163544.17777777778,163703.46666666665,159.28888888887013,0.25,3/8,x,2,52,0
E♯5,163703.46666666665,163885.5111111111,182.0444444444438,0.25,3/8,x,2,52,0
F♯5,163885.5111111111,164204.0888888889,318.5777777777985,0.25,3/8,x,2,52,0
E5,164204.0888888889,164226.84444444446,22.755555555573665,0.25,3/8,x,2,52,0
D♯5,164226.84444444446,164568.17777777778,341.33333333331393,0.5,3/8,x,2,53,0
F♯5,164568.17777777778,164613.6888888889,45.511111111118225,0.125,3/8,x,2,53,0
D♯5,164613.6888888889,164932.26666666666,318.57777777776937,0.375,3/8,x,2,53,0
E5,164932.26666666666,164977.77777777778,45.511111111118225,0.125,3/8,x,2,53,0
C♯5,164977.77777777778,165250.84444444446,273.06666666668025,0.375,3/8,x,2,53,0
D♯5,165250.84444444446,165387.37777777776,136.53333333329647,0.25,3/8,x,2,54,0
B4,165387.37777777776,165569.4222222222,182.0444444444438,0.25,3/8,x,2,54,0
F♯4,165569.4222222222,165637.6888888889,68.26666666669189,0.125,3/8,x,2,54,0
D♯5,165637.6888888889,165910.75555555557,273.06666666668025,0.375,3/8,x,2,54,0
E4,165910.75555555557,165956.26666666666,45.51111111108912,0.125,3/8,x,2,54,0
C♯5,165956.26666666666,166252.0888888889,295.8222222222248,0.375,3/8,x,2,54,0
D♯4,166252.0888888889,166434.13333333333,182.0444444444438,0.25,3/8,x,2,55,0
F♯4,166434.13333333333,166593.4222222222,159.28888888887013,0.25,3/8,x,2,55,0
B4,166593.4222222222,166843.73333333334,250.3111111111357,0.25,3/8,x,2,55,0
G♯5,166843.73333333334,167003.02222222224,159.28888888889924,0.25,3/8,x,2,55,0
A5,167003.02222222224,167162.3111111111,159.28888888887013,0.25,3/8,x,2,55,0
C♯5,167162.3111111111,167367.11111111112,204.80000000001746,0.25,3/8,x,2,55,0
D♯5,167367.11111111112,167458.13333333333,91.02222222220735,0.25,3/8,x,2,56,0
F♯5,167458.13333333333,167799.46666666667,341.33333333334303,0.25,3/8,x,2,56,0
G♯4,167799.46666666667,167822.22222222222,22.75555555554456,0.25,3/8,x,2,56,0
A♯5,167822.22222222222,167913.24444444446,91.02222222223645,0.25,3/8,x,2,56,0
B5,167913.24444444446,168095.2888888889,182.0444444444438,0.25,3/8,x,2,56,0
A5,168095.2888888889,168482.13333333333,386.84444444443216,0.25,3/8,x,2,56,0
G♯5,168482.13333333333,168573.15555555557,91.02222222223645,0.5,3/8,x,2,57,0
B5,168573.15555555557,168618.66666666666,45.51111111108912,0.125,3/8,x,2,57,0
G♯5,168618.66666666666,168982.75555555554,364.0888888888876,0.375,3/8,x,2,57,0
A5,168982.75555555554,169005.51111111112,22.755555555573665,0.125,3/8,x,2,57,0
F♯5,169005.51111111112,169233.06666666668,227.55555555556202,0.375,3/8,x,2,57,0
G♯5,169233.06666666668,169460.6222222222,227.55555555553292,0.25,3/8,x,2,58,0
E5,169460.6222222222,169574.4,113.77777777778101,0.25,3/8,x,2,58,0
B4,169574.4,169642.66666666666,68.26666666666279,0.125,3/8,x,2,58,0
G♯5,169642.66666666666,169915.7333333333,273.06666666665114,0.375,3/8,x,2,58,0
A4,169915.7333333333,170029.51111111112,113.77777777781012,0.125,3/8,x,2,58,0
F♯5,170029.51111111112,170257.06666666668,227.55555555556202,0.375,3/8,x,2,58,0
G♯4,170257.06666666668,170507.3777777778,250.31111111110658,0.25,3/8,x,2,59,0
B4,170507.3777777778,170848.7111111111,341.33333333331393,0.25,3/8,x,2,59,0
E5,170848.7111111111,170871.46666666667,22.755555555573665,0.25,3/8,x,2,59,0
C♯5,170871.46666666667,171076.26666666666,204.79999999998836,0.25,3/8,x,2,59,0
D5,171076.26666666666,171212.8,136.53333333332557,0.25,3/8,x,2,59,0
F♯4,171212.8,171372.0888888889,159.28888888889924,0.25,3/8,x,2,59,0
G♯4,171372.0888888889,171531.3777777778,159.28888888889924,0.25,3/8,x,2,60,0
B4,171531.3777777778,171736.17777777778,204.79999999998836,0.25,3/8,x,2,60,0
E4,171736.17777777778,171895.46666666667,159.28888888889924,0.25,3/8,x,2,60,0
D♯5,171895.46666666667,172077.51111111112,182.0444444444438,0.25,3/8,x,2,60,0
E5,172077.51111111112,172168.53333333333,91.02222222220735,0.25,3/8,x,2,60,0
D5,172168.53333333333,172327.8222222222,159.28888888887013,0.25,3/8,x,2,60,0
C♯5,172327.8222222222,172691.9111111111,364.0888888889167,0.25,3/8,x,2,61,0
E5,172691.9111111111,172782.93333333335,91.02222222223645,0.25,3/8,x,2,61,0
A4,172782.93333333335,172851.2,68.26666666666279,0.25,3/8,x,2,61,0
E♯5,172851.2,173033.24444444446,182.0444444444438,0.25,3/8,x,2,61,0
F♯5,173033.24444444446,173283.55555555556,250.31111111110658,0.25,3/8,x,2,61,0
E5,173283.55555555556,173397.33333333334,113.77777777778101,0.25,3/8,x,2,61,0
D♯5,173397.33333333334,173556.6222222222,159.28888888887013,0.25,3/8,x,2,62,0
F♯5,173556.6222222222,173647.64444444445,91.02222222223645,0.25,3/8,x,2,62,0
B4,173647.64444444445,173829.6888888889,182.0444444444438,0.25,3/8,x,2,62,0
A4,173829.6888888889,174057.24444444446,227.55555555556202,0.25,3/8,x,2,62,0
G♯4,174057.24444444446,174193.77777777778,136.53333333332557,0.25,3/8,x,2,62,0
E5,174193.77777777778,174353.06666666668,159.28888888889924,0.25,3/8,x,2,62,0
C♯5,174353.06666666668,174398.57777777777,45.51111111108912,0.125,3/8,x,2,63,0
A4,174398.57777777777,174694.4,295.8222222222248,0.375,3/8,x,2,63,0
B4,174694.4,174762.66666666666,68.26666666666279,0.125,3/8,x,2,63,0
G♯4,174762.66666666666,175058.48888888888,295.8222222222248,0.375,3/8,x,2,63,0
A4,175058.48888888888,175126.75555555554,68.26666666666279,0.125,3/8,x,2,63,0
F♯4,175126.75555555554,175581.86666666667,455.11111111112405,0.375,3/8,x,2,63,0
E5,175581.86666666667,175923.2,341.33333333334303,0.5,3/8,u,2,64,0
G♯5,175923.2,176105.24444444446,182.0444444444438,0.25,3/8,u,2,64,0
E5,176105.24444444446,176241.77777777778,136.53333333332557,0.25,3/8,x,2,64,0
A5,176241.77777777778,176514.84444444443,273.06666666665114,0.25,3/8,u,2,64,0
E5,176514.84444444443,176537.6,22.755555555573665,0.25,3/8,x,2,64,0
B5,176537.6,176833.42222222223,295.8222222222248,0.25,3/8,u,2,65,0
E5,176833.42222222223,176856.17777777778,22.75555555554456,0.25,3/8,x,2,65,0
C♯6,176856.17777777778,177038.22222222222,182.0444444444438,0.25,3/8,u,2,65,0
A5,177038.22222222222,177197.51111111112,159.28888888889924,0.25,3/8,x,2,65,0
F♯5,177197.51111111112,177356.8,159.28888888887013,0.25,3/8,x,2,65,0
D♯6,177356.8,177516.0888888889,159.28888888889924,0.25,3/8,u,2,65,0
E6,177516.0888888889,177880.17777777778,364.0888888888876,0.25,3/8,u,2,66,0
E5,177880.17777777778,177902.93333333332,22.75555555554456,0.25,3/8,x,2,66,0
A4,177902.93333333332,178198.75555555554,295.8222222222248,0.25,3/8,x,2,66,0
F♯5,178198.75555555554,178221.51111111112,22.755555555573665,0.25,3/8,x,2,66,0
B4,178221.51111111112,178494.57777777777,273.06666666665114,0.25,3/8,x,2,66,0
D♯5,178494.57777777777,178608.35555555555,113.77777777778101,0.25,3/8,x,2,66,0
E4,178608.35555555555,178744.88888888888,136.53333333332557,0.125,3/8,B,2,67,0
E5,178744.88888888888,179017.95555555556,273.06666666668025,0.375,3/8,x,2,67,0
F♯4,179017.95555555556,179108.97777777776,91.02222222220735,0.125,3/8,B,2,67,0
E5,179108.97777777776,179382.04444444444,273.06666666668025,0.375,3/8,x,2,67,0
G♯4,179382.04444444444,179427.55555555556,45.511111111118225,0.125,3/8,B,2,67,0
E5,179427.55555555556,179723.3777777778,295.8222222222248,0.375,3/8,x,2,67,0
A4,179723.3777777778,179928.1777777778,204.80000000001746,0.25,3/8,x,2,68,0
C♯5,179928.1777777778,180064.7111111111,136.53333333329647,0.25,3/8,x,2,68,0
G♯4,180064.7111111111,180246.75555555554,182.0444444444438,0.25,3/8,x,2,68,0
D5,180246.75555555554,180406.04444444444,159.28888888889924,0.25,3/8,x,2,68,0
A4,180406.04444444444,180542.57777777777,136.53333333332557,0.25,3/8,x,2,68,0
C♯5,180542.57777777777,180792.88888888888,250.31111111110658,0.25,3/8,x,2,68,0
F♯4,180792.88888888888,180906.66666666666,113.77777777778101,0.125,3/8,B,2,69,0
F♯5,180906.66666666666,181134.22222222225,227.55555555559113,0.375,3/8,x,2,69,0
G♯4,181134.22222222225,181248.0,113.77777777775191,0.125,3/8,B,2,69,0
F♯5,181248.0,181475.55555555556,227.55555555556202,0.375,3/8,x,2,69,0
A♯4,181475.55555555556,181566.57777777777,91.02222222220735,0.125,3/8,B,2,69,0
F♯5,181566.57777777777,181839.64444444445,273.06666666668025,0.375,3/8,x,2,69,0
B4,181839.64444444445,182158.22222222225,318.5777777777985,0.25,3/8,x,2,70,0
D♯5,182158.22222222225,182180.97777777776,22.755555555515457,0.25,3/8,x,2,70,0
A♯4,182180.97777777776,182408.53333333333,227.55555555556202,0.25,3/8,x,2,70,0
E5,182408.53333333333,182567.82222222222,159.28888888889924,0.25,3/8,x,2,70,0
B4,182567.82222222222,182727.1111111111,159.28888888887013,0.25,3/8,x,2,70,0
D♯5,182727.1111111111,182909.15555555554,182.0444444444438,0.25,3/8,x,2,70,0
D♯4,182909.15555555554,183113.95555555556,204.80000000001746,0.25,3/8,B,2,71,0
F♯5,183113.95555555556,183273.24444444446,159.28888888889924,0.25,3/8,x,2,71,0
E4,183273.24444444446,183455.2888888889,182.0444444444438,0.25,3/8,B,2,71,0
G♯5,183455.2888888889,183614.57777777777,159.28888888887013,0.25,3/8,x,2,71,0
D♯4,183614.57777777777,183796.6222222222,182.0444444444438,0.25,3/8,B,2,71,0
F♯5,183796.6222222222,184069.6888888889,273.06666666668025,0.25,3/8,x,2,71,0
B4,184069.6888888889,184183.46666666667,113.77777777778101,0.125,3/8,B,2,72,0
B5,184183.46666666667,184456.53333333333,273.06666666665114,0.375,3/8,x,2,72,0
B4,184456.53333333333,184570.31111111114,113.77777777781012,0.125,3/8,B,2,72,0
G♯5,184570.31111111114,184775.1111111111,204.79999999995925,0.375,3/8,x,2,72,0
B4,184775.1111111111,184934.40000000002,159.28888888892834,0.125,3/8,B,2,72,0
B5,184934.40000000002,185048.17777777778,113.77777777775191,0.375,3/8,x,2,72,0
B4,185048.17777777778,185298.4888888889,250.3111111111357,0.125,3/8,B,2,73,0
A5,185298.4888888889,185594.31111111114,295.8222222222248,0.375,3/8,x,2,73,0
B4,185594.31111111114,185753.6,159.28888888887013,0.125,3/8,x,2,73,0
F♯5,185753.6,185958.40000000002,204.80000000001746,0.375,3/8,x,2,73,0
B4,185958.40000000002,186049.42222222223,91.02222222220735,0.125,3/8,x,2,73,0
A5,186049.42222222223,186413.51111111112,364.0888888888876,0.375,3/8,x,2,73,0
G♯5,186413.51111111112,186686.5777777778,273.06666666668025,0.25,3/8,x,2,74,0
E5,186686.5777777778,186732.0888888889,45.51111111108912,0.25,3/8,x,2,74,0
A4,186732.0888888889,186936.88888888888,204.79999999998836,0.25,3/8,x,2,74,0
E5,186936.88888888888,187073.42222222223,136.53333333335468,0.25,3/8,x,2,74,0
B4,187073.42222222223,187437.51111111112,364.0888888888876,0.25,3/8,x,2,74,0
D♯5,187437.51111111112,187574.04444444444,136.53333333332557,0.25,3/8,x,2,74,0
E5,187574.04444444444,187596.8,22.75555555554456,0.25,3/8,x,2,75,0
E4,187596.8,187756.0888888889,159.28888888889924,0.25,3/8,B,2,75,0
D♯5,187756.0888888889,187915.3777777778,159.28888888889924,0.25,3/8,x,2,75,0
E4,187915.3777777778,188074.6666666667,159.28888888889924,0.25,3/8,B,2,75,0
C♯5,188074.6666666667,188279.46666666667,204.79999999998836,0.25,3/8,x,2,75,0
E4,188279.46666666667,188438.75555555557,159.28888888889924,0.25,3/8,B,2,75,0
B4,188438.75555555557,188598.04444444444,159.28888888887013,0.125,3/8,x,2,76,0
E4,188598.04444444444,188825.6,227.55555555556202,0.375,3/8,x,2,76,0
G♯4,188825.6,188893.86666666667,68.26666666666279,0.125,3/8,x,2,76,0
E4,188893.86666666667,189144.17777777778,250.31111111110658,0.375,3/8,x,2,76,0
B4,189144.17777777778,189440.0,295.8222222222248,0.125,3/8,x,2,76,0
E4,189440.0,189485.51111111112,45.511111111118225,0.375,3/8,x,2,76,0
A4,189485.51111111112,189599.28888888887,113.77777777775191,0.125,3/8,x,2,77,0
D♯4,189599.28888888887,189826.84444444446,227.55555555559113,0.375,3/8,x,2,77,0
F♯4,189826.84444444446,189940.62222222224,113.77777777778101,0.125,3/8,x,2,77,0
D♯4,189940.62222222224,190190.93333333332,250.31111111107748,0.375,3/8,x,2,77,0
A4,190190.93333333332,190327.46666666667,136.53333333335468,0.125,3/8,x,2,77,0
D♯4,190327.46666666667,190577.77777777778,250.31111111110658,0.375,3/8,x,2,77,0
G♯4,190577.77777777778,190759.82222222222,182.0444444444438,0.25,3/8,x,2,78,0
E4,190759.82222222222,190919.1111111111,159.28888888887013,0.25,3/8,x,2,78,0
F♯4,190919.1111111111,191123.9111111111,204.80000000001746,0.25,3/8,B,2,78,0
E5,191123.9111111111,191283.19999999998,159.28888888887013,0.25,3/8,x,2,78,0
B4,191283.19999999998,191488.0,204.80000000001746,0.25,3/8,x,2,78,0
D♯5,191488.0,191943.1111111111,455.11111111109494,0.25,3/8,x,2,78,0
E4,191943.1111111111,193194.6666666667,1251.5555555555911,1.5,3/8,x,2,79,0
0,193194.6666666667,195151.64444444445,1956.9777777777635,0,0,.,x,x,.
A♯4,195151.64444444445,196039.11111111112,887.4666666666744,1.0,3/8,x,3,80,0
C♯6,196039.11111111112,197449.95555555556,1410.8444444444322,2.0,3/8,x,3,80,0
B5,197449.95555555556,197882.3111111111,432.3555555555504,0.5,3/8,x,3,80,0
A♯5,197882.3111111111,197950.57777777777,68.26666666666279,0.5,3/8,x,3,80,0
B5,197950.57777777777,198906.3111111111,955.7333333333372,1.0,3/8,x,3,80,0
C♯6,198906.3111111111,199657.24444444446,750.9333333333489,1.0,3/8,x,3,80,0
C♯5,199657.24444444446,200430.93333333335,773.6888888888934,1.0,3/8,x,3,81,0
E5,200430.93333333335,201773.51111111112,1342.5777777777694,2.0,3/8,x,3,81,0
D♯5,201773.51111111112,202251.3777777778,477.8666666666686,0.5,3/8,x,3,81,0
C♯5,202251.3777777778,203525.6888888889,1274.3111111111066,0.5,3/8,x,3,81,0
D♯5,203525.6888888889,204117.33333333334,591.6444444444496,1.0,3/8,x,3,81,0
E5,204117.33333333334,204481.42222222223,364.0888888888876,1.0,3/8,x,3,81,0
F♯4,204481.42222222223,205528.17777777778,1046.7555555555446,1.5,3/8,x,3,82,0
G♯5,205528.17777777778,205550.93333333335,22.755555555573665,0.5,3/8,x,3,82,0
E5,205550.93333333335,205573.6888888889,22.75555555554456,3.0,3/8,x,3,82,0
D♯5,205573.6888888889,205755.73333333334,182.0444444444438,0.5,3/8,x,3,82,0
E5,205755.73333333334,207735.46666666667,1979.7333333333372,0.5,3/8,x,3,82,0
D♯5,207735.46666666667,211148.8,3413.333333333314,6.0,3/8,x,3,83,0
0,211148.8,213492.6222222222,2343.822222222225,0,0,.,x,x,.
G♯5,213492.6222222222,213651.9111111111,159.28888888889924,0.25,3/8,x,4,84,0
A5,213651.9111111111,213788.44444444444,136.53333333332557,0.25,3/8,x,4,84,0
B5,213788.44444444444,214402.84444444443,614.3999999999942,0.5,3/8,x,4,85,0
E5,214402.84444444443,215108.2666666667,705.4222222222597,0.5,3/8,x,4,85,0
E5,215108.2666666667,215131.0222222222,22.755555555515457,0.5,3/8,x,4,85,0
E5,215131.0222222222,215153.77777777778,22.755555555573665,0.5,3/8,x,4,85,0
E5,215153.77777777778,215176.53333333333,22.75555555554456,0.25,3/8,x,4,86,0
D♯5,215176.53333333333,215244.8,68.26666666666279,0.25,3/8,x,4,86,0
E5,215244.8,215563.3777777778,318.5777777777985,1.0,3/8,x,4,86,0
D♯5,215563.3777777778,215677.15555555554,113.77777777775191,0.25,3/8,x,4,86,0
C♯5,215677.15555555554,215768.17777777778,91.02222222223645,0.25,3/8,x,4,86,0
B4,215768.17777777778,216541.86666666667,773.6888888888934,0.5,3/8,x,4,87,0
E5,216541.86666666667,216564.6222222222,22.75555555554456,0.5,3/8,x,4,87,0
A4,216564.6222222222,217019.73333333334,455.11111111112405,1.0,3/8,x,4,87,0
G♯4,217019.73333333334,217520.35555555558,500.62222222224227,1.0,3/8,x,4,88,0
0,217520.35555555558,217588.6222222222,68.26666666663368,0.5,3/8,.,4,88,0
F♯4,217588.6222222222,217884.44444444447,295.8222222222539,0.5,3/8,x,4,88,0
E4,217884.44444444447,218157.51111111112,273.06666666665114,0.5,3/8,x,4,89,0
G♯4,218157.51111111112,218316.8,159.28888888887013,0.25,3/8,x,4,89,0
E4,218316.8,218385.06666666665,68.26666666666279,0.25,3/8,x,4,89,0
F♯4,218385.06666666665,218498.84444444443,113.77777777778101,0.5,3/8,x,4,89,0
A4,218498.84444444443,218908.44444444447,409.6000000000349,0.5,3/8,x,4,89,0
G♯4,218908.44444444447,219181.51111111112,273.06666666665114,0.5,3/8,x,4,90,0
B4,219181.51111111112,219318.04444444444,136.53333333332557,0.25,3/8,x,4,90,0
G♯4,219318.04444444444,219363.55555555556,45.511111111118225,0.25,3/8,x,4,90,0
A♯4,219363.55555555556,219659.3777777778,295.8222222222248,0.5,3/8,x,4,90,0
C♯5,219659.3777777778,219932.44444444447,273.06666666668025,0.5,3/8,x,4,90,0
B4,219932.44444444447,220205.51111111112,273.06666666665114,0.5,3/8,x,4,91,0
D♯5,220205.51111111112,220319.28888888887,113.77777777775191,0.25,3/8,x,4,91,0
B4,220319.28888888887,220410.3111111111,91.02222222223645,0.25,3/8,x,4,91,0
C♯5,220410.3111111111,220683.37777777776,273.06666666665114,0.5,3/8,x,4,91,0
E5,220683.37777777776,220933.6888888889,250.3111111111357,0.5,3/8,x,4,91,0
D♯5,220933.6888888889,221184.0,250.31111111110658,0.5,3/8,x,4,92,0
C♯5,221184.0,221457.06666666665,273.06666666665114,0.5,3/8,x,4,92,0
G♯5,221457.06666666665,221957.6888888889,500.62222222224227,0.5,3/8,x,4,92,0
0,221957.6888888889,221980.44444444447,22.755555555573665,0.5,3/8,.,4,92,0
F♯5,221980.44444444447,222344.53333333335,364.0888888888876,0.5,3/8,x,4,93,0
E5,222344.53333333335,222367.28888888887,22.755555555515457,0.25,3/8,x,4,93,0
D♯5,222367.28888888887,222572.0888888889,204.80000000001746,0.25,3/8,x,4,93,0
E5,222572.0888888889,222708.62222222224,136.53333333335468,0.5,3/8,x,4,93,0
C♯5,222708.62222222224,223027.19999999998,318.57777777774027,0.5,3/8,x,4,93,0
B4,223027.19999999998,223527.82222222222,500.62222222224227,1.0,3/8,x,4,94,0
D♯5,223527.82222222222,223664.35555555555,136.53333333332557,0.25,3/8,x,4,94,0
C♯5,223664.35555555555,223823.64444444445,159.28888888889924,0.25,3/8,x,4,94,0
D♯5,223823.64444444445,223869.15555555554,45.51111111108912,0.25,3/8,x,4,94,0
C♯5,223869.15555555554,224028.44444444444,159.28888888889924,0.25,3/8,x,4,94,0
B4,224028.44444444444,224278.75555555557,250.3111111111357,0.5,3/8,B,4,95,0
B5,224278.75555555557,224506.3111111111,227.55555555553292,0.5,3/8,x,4,95,0
B4,224506.3111111111,225507.55555555556,1001.2444444444554,0.5,3/8,B,4,95,0
B4,225507.55555555556,225530.3111111111,22.75555555554456,0.5,3/8,B,4,95,0
B4,225530.3111111111,225553.06666666668,22.755555555573665,1.0,3/8,x,4,96,0
D♯5,225553.06666666668,225689.6,136.53333333332557,0.25,3/8,x,4,96,0
C♯5,225689.6,225826.13333333333,136.53333333332557,0.25,3/8,x,4,96,0
D♯5,225826.13333333333,225871.64444444445,45.511111111118225,0.25,3/8,x,4,96,0
C♯5,225871.64444444445,226053.6888888889,182.0444444444438,0.25,3/8,x,4,96,0
B4,226053.6888888889,226326.75555555557,273.06666666668025,0.5,3/8,x,4,97,0
E5,226326.75555555557,226736.35555555555,409.5999999999767,0.5,3/8,x,4,97,0
D♯5,226736.35555555555,226804.62222222224,68.26666666669189,0.5,3/8,x,4,97,0
G♯5,226804.62222222224,227100.44444444444,295.8222222221957,0.5,3/8,x,4,97,0
F♯5,227100.44444444444,227350.75555555557,250.3111111111357,0.5,3/8,x,4,98,0
G♯5,227350.75555555557,227441.77777777778,91.02222222220735,0.25,3/8,x,4,98,0
A♯5,227441.77777777778,227555.55555555553,113.77777777775191,0.25,3/8,x,4,98,0
B5,227555.55555555553,227805.86666666667,250.3111111111357,0.5,3/8,x,4,98,0
B4,227805.86666666667,228078.93333333335,273.06666666668025,0.5,3/2,B,4,98,0
F♯4,228078.93333333335,228511.2888888889,432.3555555555504,1.0,3/2,x,4,99,0
A♯4,228511.2888888889,228534.04444444444,22.75555555554456,1.0,3/2,x,4,99,0
B4,228534.04444444444,230149.68888888886,1615.6444444444205,1.5,3/2,x,4,100,0
G♯5,230149.68888888886,230308.9777777778,159.28888888892834,0.25,3/2,x,4,84,1
A5,230308.9777777778,230377.24444444446,68.26666666666279,0.25,3/2,x,4,84,1
B5,230377.24444444446,230991.64444444442,614.3999999999651,0.5,3/2,x,4,85,1
E5,230991.64444444442,231537.77777777778,546.1333333333605,0.5,3/2,x,4,85,1
E5,231537.77777777778,231560.53333333333,22.75555555554456,0.5,3/2,x,4,85,1
E5,231560.53333333333,231583.2888888889,22.755555555573665,0.5,3/2,x,4,85,1
E5,231583.2888888889,231606.04444444444,22.75555555554456,0.25,3/2,x,4,86,1
D♯5,231606.04444444444,231674.3111111111,68.26666666666279,0.25,3/2,x,4,86,1
E5,231674.3111111111,232174.93333333335,500.62222222224227,1.0,3/2,x,4,86,1
D♯5,232174.93333333335,232288.7111111111,113.77777777775191,0.25,3/2,x,4,86,1
C♯5,232288.7111111111,232379.7333333333,91.02222222220735,0.25,3/2,x,4,86,1
B4,232379.7333333333,233153.42222222223,773.6888888889225,0.5,3/2,x,4,87,1
E5,233153.42222222223,233176.17777777778,22.75555555554456,0.5,3/2,x,4,87,1
A4,233176.17777777778,233517.51111111112,341.33333333334303,1.0,3/2,x,4,87,1
G♯4,233517.51111111112,234268.44444444444,750.9333333333198,1.0,2/4,x,4,88,1
0,234268.44444444444,234291.2,22.755555555573665,0.5,2/4,.,4,88,1
F♯4,234291.2,234564.26666666666,273.06666666665114,0.5,2/4,x,4,88,1
E4,234564.26666666666,234837.33333333334,273.06666666668025,0.5,2/4,x,4,89,1
G♯4,234837.33333333334,234996.6222222222,159.28888888887013,0.25,2/4,x,4,89,1
E4,234996.6222222222,235042.13333333333,45.511111111118225,0.25,2/4,x,4,89,1
F♯4,235042.13333333333,235360.7111111111,318.57777777776937,0.5,2/4,x,4,89,1
A4,235360.7111111111,235633.77777777775,273.06666666665114,0.5,2/4,x,4,89,1
G♯4,235633.77777777775,235906.84444444443,273.06666666668025,0.5,2/4,x,4,90,1
B4,235906.84444444443,236020.6222222222,113.77777777778101,0.25,2/4,x,4,90,1
G♯4,236020.6222222222,236111.64444444445,91.02222222223645,0.25,2/4,x,4,90,1
A♯4,236111.64444444445,236407.46666666667,295.8222222222248,0.5,2/4,x,4,90,1
C♯5,236407.46666666667,236703.2888888889,295.8222222222248,0.5,2/4,x,4,90,1
B4,236703.2888888889,237044.6222222222,341.33333333331393,0.5,2/4,x,4,91,1
D♯5,237044.6222222222,237135.64444444445,91.02222222223645,0.25,2/4,x,4,91,1
B4,237135.64444444445,237226.66666666666,91.02222222220735,0.25,2/4,x,4,91,1
C♯5,237226.66666666666,237590.75555555554,364.0888888888876,0.5,2/4,x,4,91,1
E5,237590.75555555554,237772.8,182.0444444444438,0.5,2/4,x,4,91,1
D♯5,237772.8,238045.86666666667,273.06666666668025,0.5,2/4,x,4,92,1
C♯5,238045.86666666667,238318.93333333332,273.06666666665114,0.5,2/4,x,4,92,1
G♯5,238318.93333333332,238887.82222222222,568.8888888889051,0.5,2/4,x,4,92,1
0,238887.82222222222,238910.57777777777,22.75555555554456,0.5,2/4,.,4,92,1
F♯5,238910.57777777777,239229.15555555557,318.5777777777985,0.5,2/4,x,4,93,1
E5,239229.15555555557,239297.42222222223,68.26666666666279,0.25,2/4,x,4,93,1
D♯5,239297.42222222223,239479.46666666667,182.0444444444438,0.25,2/4,x,4,93,1
E5,239479.46666666667,239638.75555555554,159.28888888887013,0.5,2/4,x,4,93,1
C♯5,239638.75555555554,240002.84444444443,364.0888888888876,0.5,2/4,x,4,93,1
B4,240002.84444444443,240503.46666666667,500.62222222224227,1.0,2/4,x,4,94,1
D♯5,240503.46666666667,240640.0,136.53333333332557,0.25,2/4,x,4,94,1
C♯5,240640.0,240776.53333333333,136.53333333332557,0.25,2/4,x,4,94,1
D♯5,240776.53333333333,240844.8,68.26666666666279,0.25,2/4,x,4,94,1
C♯5,240844.8,240981.33333333334,136.53333333335468,0.25,2/4,x,4,94,1
B4,240981.33333333334,241277.15555555557,295.8222222222248,0.5,2/4,B,4,95,1
B5,241277.15555555557,241504.7111111111,227.55555555553292,0.5,2/4,x,4,95,1
B4,241504.7111111111,242505.95555555556,1001.2444444444554,0.5,2/4,B,4,95,1
B4,242505.95555555556,242528.7111111111,22.75555555554456,0.5,2/4,B,4,95,1
B4,242528.7111111111,242551.46666666667,22.755555555573665,1.0,2/4,x,4,96,1
D♯5,242551.46666666667,242688.0,136.53333333332557,0.25,2/4,x,4,96,1
C♯5,242688.0,242847.2888888889,159.28888888889924,0.25,2/4,x,4,96,1
D♯5,242847.2888888889,242892.8,45.51111111108912,0.25,2/4,x,4,96,1
C♯5,242892.8,243052.0888888889,159.28888888889924,0.25,2/4,x,4,96,1
B4,243052.0888888889,243370.66666666666,318.57777777776937,0.5,2/4,x,4,97,1
E5,243370.66666666666,243780.26666666666,409.6000000000058,0.5,2/4,x,4,97,1
D♯5,243780.26666666666,243803.0222222222,22.75555555554456,0.5,2/4,x,4,97,1
