Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
A5,81351.11111111111,81783.46666666667,432.35555555556493,0.5,3/4,u,1,37,0
F♯5,81783.46666666667,81806.22222222222,22.75555555554456,0.5,3/4,m,1,37,0
B♯5,81806.22222222222,82033.77777777777,227.55555555554747,0.5,3/4,u,1,37,0
G♯5,82033.77777777777,82215.82222222222,182.04444444445835,0.5,3/4,m,1,37,0
C♯6,82215.82222222222,82648.17777777778,432.3555555555504,0.5,3/4,u,1,37,0
E5,82648.17777777778,82739.2,91.0222222222219,0.5,3/4,m,1,37,0
D♯6,82739.2,82966.75555555554,227.55555555554747,0.5,3/4,u,1,38,0
B♯4,82966.75555555554,83171.55555555556,204.80000000001746,0.5,3/4,x,1,38,0
C♯5,83171.55555555556,83399.11111111111,227.55555555554747,0.5,3/4,x,1,38,0
D♯5,83399.11111111111,83626.66666666667,227.55555555556202,0.5,3/4,x,1,38,0
G♯4,83626.66666666667,83876.97777777778,250.31111111110658,0.5,3/4,B,1,38,0
G♯5,83876.97777777778,84104.53333333334,227.55555555556202,0.5,3/4,x,1,38,0
E5,84104.53333333334,84354.84444444443,250.31111111109203,0.5,3/4,x,1,39,0
C♯5,84354.84444444443,84536.88888888888,182.0444444444438,0.5,3/4,x,1,39,0
F♯4,84536.88888888888,84787.2,250.31111111112114,0.5,3/4,B,1,39,0
F♯5,84787.2,84969.24444444444,182.0444444444438,0.5,3/4,x,1,39,0
G♯4,84969.24444444444,85242.3111111111,273.0666666666657,0.5,3/4,B,1,39,0
D♯5,85242.3111111111,85492.62222222223,250.31111111112114,0.5,3/4,x,1,39,0
C♯5,85492.62222222223,85560.88888888888,68.26666666664823,0.25,3/4,x,1,40,0
B♯4,85560.88888888888,85651.9111111111,91.0222222222219,0.25,3/4,x,1,40,0
C♯5,85651.9111111111,86653.15555555555,1001.2444444444554,0.5,3/4,x,1,40,0
0,86653.15555555555,86675.91111111111,22.755555555559113,0.5,3/4,.,1,40,0
E5,86675.91111111111,86971.73333333334,295.8222222222248,0.5,3/4,x,1,40,0
G♯4,86971.73333333334,87153.77777777778,182.0444444444438,0.5,3/4,x,1,40,0
B4,87153.77777777778,87404.08888888889,250.31111111110658,0.5,3/4,x,1,40,0
A♯4,87404.08888888889,87631.64444444445,227.55555555556202,0.5,3/4,B,1,41,0
C♯5,87631.64444444445,87881.95555555556,250.31111111110658,0.5,3/4,B,1,41,0
F♯4,87881.95555555556,88155.02222222222,273.0666666666657,0.5,3/4,B,1,41,0
G5,88155.02222222222,88359.82222222222,204.8000000000029,0.5,3/4,m,1,41,0
F♯5,88359.82222222222,88723.91111111111,364.0888888888876,0.5,3/4,m,1,41,0
C♯6,88723.91111111111,88814.93333333333,91.0222222222219,0.5,3/4,u,1,41,0
D6,88814.93333333333,89065.24444444444,250.31111111110658,0.5,3/4,u,1,42,0
A♯5,89065.24444444444,89270.04444444446,204.80000000001746,0.5,3/4,m,1,42,0
B5,89270.04444444446,89725.15555555555,455.11111111109494,0.5,3/4,m,1,42,0
B4,89725.15555555555,89975.46666666666,250.31111111110658,0.5,3/4,B,1,42,0
F♯4,89975.46666666666,90157.5111111111,182.0444444444438,0.5,3/4,B,1,42,0
A4,90157.5111111111,90407.82222222222,250.31111111112114,0.5,3/4,B,1,42,0
G♯4,90407.82222222222,90635.37777777777,227.55555555554747,0.5,3/4,B,1,43,0
B4,90635.37777777777,90931.2,295.8222222222248,0.5,3/4,B,1,43,0
E4,90931.2,91158.75555555556,227.55555555556202,0.5,3/4,B,1,43,0
F♯5,91158.75555555556,91477.33333333333,318.57777777776937,0.5,3/4,m,1,43,0
E5,91477.33333333333,91568.35555555555,91.0222222222219,0.5,3/4,m,1,43,0
D6,91568.35555555555,91841.42222222222,273.0666666666657,0.5,3/4,u,1,43,0
C♯6,91841.42222222222,92068.97777777778,227.55555555556202,0.5,3/4,u,1,44,0
G♯5,92068.97777777778,92501.33333333333,432.3555555555504,0.5,3/4,m,1,44,0
A5,92501.33333333333,92637.86666666667,136.53333333334012,0.5,3/4,m,1,44,0
A4,92637.86666666667,92910.93333333333,273.0666666666657,0.5,3/4,B,1,44,0
C♯5,92910.93333333333,93161.24444444446,250.31111111112114,0.5,3/4,B,1,44,0
A4,93161.24444444446,93366.04444444444,204.79999999998836,0.5,3/4,B,1,44,0
B4,93366.04444444444,93684.62222222221,318.57777777776937,0.5,3/4,B,1,45,0
A5,93684.62222222221,93912.17777777778,227.55555555556202,0.5,3/4,x,1,45,0
G♯5,93912.17777777778,94116.97777777778,204.8000000000029,0.5,3/4,x,1,45,0
E♯5,94116.97777777778,94139.73333333334,22.755555555559113,0.5,3/4,x,1,45,0
F♯5,94139.73333333334,95118.22222222222,978.4888888888818,0.5,3/4,x,1,45,0
G♯5,95118.22222222222,95140.97777777778,22.755555555559113,0.5,3/4,x,1,45,0
E♯5,95140.97777777778,96688.35555555556,1547.3777777777868,2.0,3/4,x,1,46,0
0,96688.35555555556,97257.24444444444,568.888888888876,0.5,3/4,.,1,46,0
F♯5,97257.24444444444,98235.73333333332,978.4888888888818,0.5,3/4,x,1,46,0
F♯5,98235.73333333332,98258.4888888889,22.755555555573665,1.5,3/4,x,1,47,0
C♯5,98258.4888888889,98850.13333333333,591.6444444444351,0.5,3/4,x,1,47,0
A4,98850.13333333333,98918.40000000001,68.26666666667734,0.5,3/4,x,1,47,0
C♯5,98918.40000000001,98963.91111111111,45.51111111110367,0.5,3/4,x,1,47,0
F♯4,98963.91111111111,99282.4888888889,318.5777777777839,0.5,3/4,x,1,48,0
A4,99282.4888888889,99487.28888888888,204.79999999998836,0.5,3/4,x,1,48,0
C♯5,99487.28888888888,99760.35555555555,273.0666666666657,0.5,3/4,x,1,48,0
F♯5,99760.35555555555,99919.64444444445,159.28888888889924,0.5,3/4,x,1,48,0
A5,99919.64444444445,100169.95555555556,250.31111111110658,0.5,3/4,x,1,48,0
F♯5,100169.95555555556,100374.75555555556,204.8000000000029,0.5,3/4,x,1,48,0
B4,100374.75555555556,100670.57777777778,295.8222222222248,0.5,3/4,x,1,49,0
D5,100670.57777777778,100875.37777777777,204.79999999998836,0.5,3/4,x,1,49,0
F♯5,100875.37777777777,101057.42222222223,182.04444444445835,0.5,3/4,x,1,49,0
B5,101057.42222222223,101284.97777777778,227.55555555554747,0.5,3/4,x,1,49,0
D6,101284.97777777778,101489.77777777778,204.8000000000029,0.5,3/4,x,1,49,0
B5,101489.77777777778,101831.11111111111,341.3333333333285,0.5,3/4,x,1,49,0
E♯4,101831.11111111111,101944.88888888888,113.77777777776646,0.5,3/4,x,1,50,0
G♯4,101944.88888888888,102172.44444444445,227.55555555557657,0.5,3/4,x,1,50,0
C♯5,102172.44444444445,102400.0,227.55555555554747,0.5,3/4,x,1,50,0
E♯5,102400.0,102582.04444444444,182.0444444444438,0.5,3/4,x,1,50,0
G♯5,102582.04444444444,102786.84444444445,204.8000000000029,0.5,3/4,x,1,50,0
B4,102786.84444444445,103014.4,227.55555555554747,0.5,3/4,x,1,50,0
A4,103014.4,103287.46666666666,273.0666666666657,0.5,3/4,x,1,51,0
F♯5,103287.46666666666,103492.26666666666,204.8000000000029,0.5,3/4,x,1,51,0
G♯4,103492.26666666666,103719.82222222222,227.55555555556202,0.5,3/4,x,1,51,0
F♯5,103719.82222222222,103924.62222222223,204.8000000000029,0.5,3/4,x,1,51,0
C♯5,103924.62222222223,104220.44444444444,295.82222222221026,0.5,3/4,x,1,51,0
E♯5,104220.44444444444,104675.55555555556,455.11111111112405,0.5,3/4,x,1,51,0
D4,104675.55555555556,105312.71111111112,637.1555555555533,0.5,3/4,B,1,52,0
E♯5,105312.71111111112,105608.53333333333,295.82222222221026,0.5,3/4,x,1,52,0
F♯5,105608.53333333333,105836.0888888889,227.55555555557657,0.5,3/4,x,1,52,0
C♯5,105836.0888888889,106177.42222222222,341.33333333331393,0.5,3/4,x,1,52,0
D5,106177.42222222222,106291.2,113.77777777778101,0.5,3/4,x,1,52,0
A♯4,106291.2,106496.0,204.8000000000029,0.5,3/4,x,1,52,0
B4,106496.0,106837.33333333333,341.3333333333285,0.5,3/4,B,1,53,0
A♯5,106837.33333333333,107064.88888888889,227.55555555556202,0.5,3/4,x,1,53,0
B5,107064.88888888889,107315.20000000001,250.31111111112114,0.5,3/4,x,1,53,0
G♯5,107315.20000000001,107474.48888888888,159.28888888887013,0.5,3/4,x,1,53,0
A5,107474.48888888888,107702.04444444444,227.55555555556202,0.5,3/4,x,1,53,0
F♯5,107702.04444444444,107929.59999999999,227.55555555554747,0.5,3/4,x,1,53,0
C♯5,107929.59999999999,108361.95555555556,432.35555555556493,0.5,3/4,x,1,54,0
B♯5,108361.95555555556,108612.26666666668,250.31111111112114,0.5,3/4,x,1,54,0
C♯6,108612.26666666668,108839.82222222222,227.55555555554747,0.5,3/4,x,1,54,0
D6,108839.82222222222,109272.17777777779,432.35555555556493,0.5,3/4,x,1,54,0
E♯5,109272.17777777779,109294.93333333333,22.75555555554456,0.5,3/4,x,1,54,0
C♯6,109294.93333333333,109522.48888888888,227.55555555554747,0.5,3/4,x,1,54,0
A5,109522.48888888888,109909.33333333334,386.84444444446126,0.5,3/4,x,1,55,0
F♯5,109909.33333333334,109977.59999999999,68.26666666664823,0.5,3/4,x,1,55,0
C♯5,109977.59999999999,110250.66666666666,273.0666666666657,0.5,3/4,x,1,55,0
F♯5,110250.66666666666,110478.22222222223,227.55555555557657,0.5,3/4,x,1,55,0
G♯4,110478.22222222223,110774.04444444444,295.82222222221026,0.5,3/4,B,1,55,0
E♯5,110774.04444444444,111183.64444444444,409.59999999999127,0.5,3/4,x,1,55,0
F♯5,111183.64444444444,111911.82222222222,728.1777777777897,2.0,3/4,x,1,56,0
0,111911.82222222222,112002.84444444445,91.0222222222219,0,0,.,x,x,.
C♯5,112002.84444444445,115575.46666666667,3572.6222222222277,1.0,3/4,x,2,57,0
C♯5,115575.46666666667,115598.22222222222,22.75555555554456,1.0,3/4,x,2,57,0
F♯4,115598.22222222222,116053.33333333333,455.1111111111095,1.0,3/4,u,2,58,0
F♯4,116053.33333333333,116076.08888888889,22.755555555559113,1.0,3/4,u,2,58,0
D5,116076.08888888889,116508.44444444445,432.35555555556493,1.0,3/4,u,2,58,0
D5,116508.44444444445,116531.2,22.75555555554456,1.0,3/4,u,2,58,0
C♯5,116531.2,117031.82222222222,500.6222222222277,2.0,3/4,u,2,59,0
F♯5,117031.82222222222,117213.86666666665,182.04444444442925,1.0,3/4,u,2,59,0
A4,117213.86666666665,117441.42222222223,227.55555555557657,1.0,3/4,u,2,59,0
B4,117441.42222222223,117668.97777777778,227.55555555554747,1.0,3/4,u,2,60,0
G♯5,117668.97777777778,117873.77777777778,204.8000000000029,1.0,3/4,u,2,60,0
C♯5,117873.77777777778,118124.08888888889,250.31111111110658,1.0,3/4,u,2,60,0
G♯5,118124.08888888889,118351.64444444445,227.55555555556202,1.0,3/4,u,2,60,0
A5,118351.64444444445,118806.75555555556,455.1111111111095,1.0,3/4,u,2,61,0
F♯4,118806.75555555556,118829.51111111112,22.755555555559113,1.0,3/4,x,2,61,0
F♯5,118829.51111111112,119239.11111111111,409.59999999999127,1.0,3/4,x,2,61,0
F♯5,119239.11111111111,119261.86666666667,22.755555555559113,0.5,3/4,x,2,61,0
E5,119261.86666666667,119375.64444444445,113.77777777778101,0.5,3/4,x,2,61,0
D♯5,119375.64444444445,119557.6888888889,182.0444444444438,1.0,3/4,x,2,62,0
F♯5,119557.6888888889,119739.73333333334,182.0444444444438,1.0,3/4,x,2,62,0
B4,119739.73333333334,119990.04444444444,250.31111111110658,1.0,3/4,x,2,62,0
D♯5,119990.04444444444,120240.35555555555,250.31111111110658,1.0,3/4,x,2,62,0
E4,120240.35555555555,120763.73333333334,523.3777777777868,2.0,3/4,x,2,63,0
G♯5,120763.73333333334,121355.37777777777,591.6444444444351,1.0,3/4,x,2,63,0
G♯5,121355.37777777777,121378.13333333333,22.755555555559113,0.5,3/4,x,2,63,0
F♯5,121378.13333333333,121400.88888888889,22.755555555559113,0.5,3/4,x,2,63,0
E♯5,121400.88888888889,121423.64444444445,22.755555555559113,1.0,3/4,x,2,64,0
G♯5,121423.64444444445,121696.71111111112,273.0666666666657,1.0,3/4,x,2,64,0
C♯5,121696.71111111112,121947.02222222222,250.31111111110658,1.0,3/4,x,2,64,0
E♯5,121947.02222222222,122151.82222222222,204.8000000000029,1.0,3/4,x,2,64,0
F♯4,122151.82222222222,122720.71111111112,568.8888888888905,2.0,3/4,x,2,65,0
F♯5,122720.71111111112,123130.3111111111,409.59999999999127,1.0,3/4,x,2,65,0
F♯5,123130.3111111111,123153.06666666667,22.755555555559113,1.0,3/4,x,2,65,0
C♯5,123153.06666666667,123585.42222222222,432.3555555555504,1.0,3/4,u,2,66,0
C♯5,123585.42222222222,123608.17777777779,22.755555555573665,1.0,3/4,u,2,66,0
A5,123608.17777777779,124063.28888888888,455.11111111109494,1.0,3/4,u,2,66,0
A5,124063.28888888888,124086.04444444444,22.755555555559113,1.0,3/4,u,2,66,0
G♯5,124086.04444444444,124541.15555555557,455.11111111112405,2.0,3/4,u,2,67,0
C♯6,124541.15555555557,124836.97777777778,295.82222222221026,1.0,3/4,u,2,67,0
E5,124836.97777777778,124973.5111111111,136.53333333332557,1.0,3/4,u,2,67,0
F♯5,124973.5111111111,125201.06666666667,227.55555555556202,1.0,3/4,u,2,68,0
D♯6,125201.06666666667,125405.86666666667,204.8000000000029,1.0,3/4,u,2,68,0
G♯5,125405.86666666667,125656.17777777779,250.31111111112114,1.0,3/4,u,2,68,0
D♯6,125656.17777777779,125815.46666666666,159.28888888887013,1.0,3/4,u,2,68,0
E6,125815.46666666666,126338.84444444445,523.3777777777868,1.0,3/4,u,2,69,0
E5,126338.84444444445,126361.59999999999,22.75555555554456,1.0,3/4,x,2,69,0
A5,126361.59999999999,126634.66666666666,273.0666666666657,1.0,3/4,x,2,69,0
G♯5,126634.66666666666,126839.46666666666,204.8000000000029,1.0,3/4,x,2,69,0
F♯♯5,126839.46666666666,127044.26666666668,204.80000000001746,1.0,3/4,x,2,70,0
G♯5,127044.26666666668,127271.82222222222,227.55555555554747,1.0,3/4,x,2,70,0
D5,127271.82222222222,127522.13333333333,250.31111111110658,1.0,3/4,x,2,70,0
C♯5,127522.13333333333,127795.2,273.0666666666657,1.0,3/4,x,2,70,0
B♯4,127795.2,128227.55555555556,432.35555555556493,2.0,3/4,x,2,71,0
G♯5,128227.55555555556,128659.91111111111,432.3555555555504,1.0,3/4,x,2,71,0
F♯5,128659.91111111111,128682.66666666667,22.755555555559113,1.0,3/4,x,2,71,0
E♯5,128682.66666666667,128864.71111111112,182.0444444444438,1.0,3/4,x,2,72,0
F♯5,128864.71111111112,129069.5111111111,204.79999999998836,1.0,3/4,x,2,72,0
C♯5,129069.5111111111,129274.3111111111,204.8000000000029,1.0,3/4,x,2,72,0
B4,129274.3111111111,129479.11111111111,204.8000000000029,1.0,3/4,x,2,72,0
A♯4,129479.11111111111,130002.48888888888,523.3777777777723,2.0,3/4,x,2,73,0
F♯5,130002.48888888888,130321.06666666667,318.5777777777839,1.0,3/4,x,2,73,0
E5,130321.06666666667,130434.84444444445,113.77777777778101,1.0,3/4,x,2,73,0
D♯5,130434.84444444445,130707.91111111111,273.0666666666657,1.0,3/4,x,2,74,0
E5,130707.91111111111,130867.2,159.28888888888469,1.0,3/4,x,2,74,0
B4,130867.2,131094.75555555557,227.55555555557657,1.0,3/4,x,2,74,0
A4,131094.75555555557,131367.82222222222,273.06666666665114,1.0,3/4,x,2,74,0
G♯4,131367.82222222222,131891.2,523.3777777777868,2.0,3/4,x,2,75,0
E5,131891.2,132346.3111111111,455.11111111109494,1.0,3/4,x,2,75,0
E5,132346.3111111111,132369.06666666668,22.755555555573665,1.0,3/4,x,2,75,0
A4,132369.06666666668,132824.17777777778,455.11111111109494,1.0,3/4,u,2,76,0
A4,132824.17777777778,132846.93333333335,22.755555555573665,1.0,3/4,u,2,76,0
F♯5,132846.93333333335,133324.80000000002,477.8666666666686,1.0,3/4,u,2,76,0
F♯5,133324.80000000002,133347.55555555553,22.755555555515457,1.0,3/4,u,2,76,0
E5,133347.55555555553,133802.66666666666,455.11111111112405,2.0,3/4,u,2,77,0
A5,133802.66666666666,134030.22222222222,227.55555555556202,1.0,3/4,u,2,77,0
C♯5,134030.22222222222,134257.77777777778,227.55555555556202,1.0,3/4,u,2,77,0
D5,134257.77777777778,134485.33333333334,227.55555555556202,1.0,3/4,u,2,78,0
B5,134485.33333333334,134917.68888888886,432.3555555555213,1.0,3/4,u,2,78,0
E5,134917.68888888886,134940.44444444444,22.755555555573665,1.0,3/4,u,2,78,0
B5,134940.44444444444,135213.5111111111,273.06666666665114,1.0,3/4,u,2,78,0
C♯6,135213.5111111111,135441.06666666668,227.55555555559113,1.0,3/4,u,2,79,0
A4,135441.06666666668,135668.6222222222,227.55555555553292,1.0,3/4,x,2,79,0
F♯5,135668.6222222222,136100.9777777778,432.3555555555795,1.0,3/4,x,2,79,0
F♯5,136100.9777777778,136123.7333333333,22.755555555515457,0.5,3/4,x,2,79,0
E5,136123.7333333333,136146.48888888888,22.755555555573665,0.5,3/4,x,2,79,0
D5,136146.48888888888,136465.06666666668,318.5777777777985,1.0,3/4,x,2,80,0
D5,136465.06666666668,136487.82222222222,22.75555555554456,0.5,3/4,x,2,80,0
C♯5,136487.82222222222,136578.84444444446,91.02222222223645,0.5,3/4,x,2,80,0
B4,136578.84444444446,136897.42222222223,318.57777777776937,1.0,3/4,x,2,80,0
B4,136897.42222222223,136920.17777777778,22.75555555554456,0.5,3/4,x,2,80,0
A4,136920.17777777778,137056.7111111111,136.53333333332557,0.5,3/4,x,2,80,0
G♯4,137056.7111111111,137238.75555555554,182.0444444444438,1.0,3/4,x,2,81,0
E4,137238.75555555554,137443.55555555556,204.80000000001746,1.0,3/4,x,2,81,0
C♯5,137443.55555555556,137762.13333333333,318.57777777776937,1.0,3/4,x,2,81,0
E4,137762.13333333333,137921.42222222223,159.28888888889924,1.0,3/4,x,2,81,0
B4,137921.42222222223,138194.48888888888,273.06666666665114,1.0,3/4,x,2,82,0
E4,138194.48888888888,138376.53333333333,182.0444444444438,1.0,3/4,x,2,82,0
A4,138376.53333333333,138604.0888888889,227.55555555556202,1.0,3/4,x,2,82,0
E4,138604.0888888889,138854.4,250.31111111110658,1.0,3/4,x,2,82,0
B4,138854.4,139309.51111111112,455.11111111112405,1.0,3/4,x,2,83,0
E4,139309.51111111112,139332.26666666666,22.75555555554456,1.0,3/4,x,2,83,0
E5,139332.26666666666,139559.8222222222,227.55555555553292,1.0,3/4,x,2,83,0
F♯5,139559.8222222222,139673.6,113.77777777781012,0.5,3/4,x,2,83,0
G♯5,139673.6,139764.6222222222,91.02222222220735,0.5,3/4,x,2,83,0
A5,139764.6222222222,140014.93333333335,250.3111111111357,1.0,3/4,x,2,84,0
A4,140014.93333333335,140265.24444444446,250.31111111110658,1.0,3/4,x,2,84,0
E4,140265.24444444446,140492.8,227.55555555553292,1.0,3/4,x,2,84,0
G♯4,140492.8,140674.84444444443,182.0444444444438,1.0,3/4,x,2,84,0
A4,140674.84444444443,141312.0,637.1555555555678,2.0,3/4,x,2,85,0
C♯5,141312.0,141607.82222222222,295.8222222222248,1.0,3/4,x,2,85,0
F♯4,141607.82222222222,141835.3777777778,227.55555555556202,1.0,3/4,x,2,85,0
D5,141835.3777777778,142085.6888888889,250.31111111110658,1.0,3/4,x,2,86,0
B4,142085.6888888889,142381.51111111112,295.8222222222248,1.0,3/4,x,2,86,0
E5,142381.51111111112,142563.55555555556,182.0444444444438,1.0,3/4,x,2,86,0
F♯4,142563.55555555556,142836.6222222222,273.06666666665114,1.0,3/4,x,2,86,0
D5,142836.6222222222,142995.9111111111,159.28888888889924,0.5,3/4,x,2,87,0
B4,142995.9111111111,143155.2,159.28888888889924,0.5,3/4,x,2,87,0
D5,143155.2,143268.9777777778,113.77777777778101,0.5,3/4,x,2,87,0
E5,143268.9777777778,143337.24444444446,68.26666666666279,0.5,3/4,x,2,87,0
F♯5,143337.24444444446,143769.6,432.3555555555504,1.0,3/4,x,2,87,0
F♯5,143769.6,143792.35555555555,22.75555555554456,1.0,3/4,x,2,87,0
B4,143792.35555555555,144270.22222222222,477.8666666666686,1.0,3/4,u,2,88,0
B4,144270.22222222222,144292.97777777776,22.75555555554456,1.0,3/4,u,2,88,0
G5,144292.97777777776,144725.33333333334,432.3555555555795,1.0,3/4,u,2,88,0
G5,144725.33333333334,144748.0888888889,22.75555555554456,1.0,3/4,u,2,88,0
F♯5,144748.0888888889,145203.2,455.11111111112405,2.0,3/4,u,2,89,0
B5,145203.2,145453.51111111112,250.31111111110658,1.0,3/4,u,2,89,0
D5,145453.51111111112,145726.57777777777,273.06666666665114,1.0,3/4,u,2,89,0
E5,145726.57777777777,145885.86666666667,159.28888888889924,1.0,3/4,u,2,90,0
C♯6,145885.86666666667,146158.93333333332,273.06666666665114,1.0,3/4,u,2,90,0
F♯5,146158.93333333332,146340.97777777776,182.0444444444438,1.0,3/4,u,2,90,0
C♯6,146340.97777777776,146614.04444444444,273.06666666668025,1.0,3/4,u,2,90,0
D6,146614.04444444444,146864.35555555555,250.31111111110658,1.0,3/4,u,2,91,0
B4,146864.35555555555,147091.9111111111,227.55555555556202,1.0,3/4,x,2,91,0
F♯4,147091.9111111111,147342.22222222222,250.31111111110658,1.0,3/4,x,2,91,0
A♯4,147342.22222222222,147478.75555555554,136.53333333332557,1.0,3/4,x,2,91,0
B4,147478.75555555554,148206.93333333332,728.1777777777752,2.0,3/4,x,2,92,0
B5,148206.93333333332,148457.24444444446,250.3111111111357,1.0,3/4,x,2,92,0
D5,148457.24444444446,148684.8,227.55555555553292,1.0,3/4,x,2,92,0
G♯5,148684.8,149139.9111111111,455.11111111112405,1.0,3/4,x,2,93,0
E5,149139.9111111111,149162.66666666666,22.75555555554456,1.0,3/4,x,2,93,0
A5,149162.66666666666,149412.97777777776,250.31111111110658,1.0,3/4,x,2,93,0
C♯5,149412.97777777776,149663.2888888889,250.3111111111357,1.0,3/4,x,2,93,0
F♯5,149663.2888888889,149936.35555555555,273.06666666665114,1.0,3/4,x,2,94,0
D5,149936.35555555555,150095.64444444445,159.28888888889924,0.5,3/4,x,2,94,0
E5,150095.64444444445,150118.4,22.75555555554456,0.5,3/4,x,2,94,0
F♯5,150118.4,150391.46666666667,273.06666666668025,1.0,3/4,x,2,94,0
A4,150391.46666666667,150641.77777777778,250.31111111110658,1.0,3/4,x,2,94,0
D♯5,150641.77777777778,150869.33333333334,227.55555555556202,1.0,3/4,x,2,95,0
B4,150869.33333333334,151301.6888888889,432.3555555555504,1.0,3/4,x,2,95,0
E5,151301.6888888889,151347.19999999998,45.51111111108912,1.0,3/4,x,2,95,0
G♯4,151347.19999999998,151574.75555555554,227.55555555556202,1.0,3/4,x,2,95,0
C♯5,151574.75555555554,151893.33333333334,318.5777777777985,1.0,3/4,x,2,96,0
A4,151893.33333333334,152007.1111111111,113.77777777775191,0.5,3/4,x,2,96,0
B4,152007.1111111111,152098.13333333333,91.02222222223645,0.5,3/4,x,2,96,0
C♯5,152098.13333333333,152576.0,477.8666666666686,1.0,3/4,x,2,96,0
C♯5,152576.0,152598.75555555554,22.75555555554456,1.0,3/4,x,2,96,0
F♯4,152598.75555555554,153053.86666666667,455.11111111112405,1.0,3/4,u,2,97,0
F♯4,153053.86666666667,153076.6222222222,22.75555555554456,1.0,3/4,u,2,97,0
D5,153076.6222222222,153531.73333333334,455.11111111112405,1.0,3/4,u,2,97,0
D5,153531.73333333334,153554.4888888889,22.755555555573665,1.0,3/4,u,2,97,0
C♯5,153554.4888888889,154055.1111111111,500.62222222218406,2.0,3/4,u,2,98,0
F♯5,154055.1111111111,154305.42222222223,250.3111111111357,1.0,3/4,u,2,98,0
A4,154305.42222222223,154510.22222222222,204.79999999998836,1.0,3/4,u,2,98,0
B4,154510.22222222222,154783.28888888887,273.06666666665114,1.0,3/4,u,2,99,0
G♯5,154783.28888888887,154988.0888888889,204.80000000001746,1.0,3/4,u,2,99,0
C♯5,154988.0888888889,155238.40000000002,250.3111111111357,1.0,3/4,u,2,99,0
G♯5,155238.40000000002,155443.19999999998,204.79999999995925,1.0,3/4,u,2,99,0
A5,155443.19999999998,155989.3333333333,546.1333333333314,1.0,3/4,u,2,100,0
F♯4,155989.3333333333,156012.0888888889,22.755555555573665,1.0,3/4,x,2,100,0
D5,156012.0888888889,156239.64444444445,227.55555555556202,1.0,3/4,x,2,100,0
C♯5,156239.64444444445,156489.95555555556,250.31111111110658,1.0,3/4,x,2,100,0
B♯4,156489.95555555556,156694.75555555557,204.80000000001746,1.0,3/4,x,2,101,0
C♯5,156694.75555555557,156945.06666666665,250.31111111107748,1.0,3/4,x,2,101,0
G5,156945.06666666665,157286.4,341.33333333334303,1.0,3/4,x,2,101,0
F♯5,157286.4,157604.97777777776,318.57777777776937,1.0,3/4,x,2,101,0
E♯5,157604.97777777776,158014.5777777778,409.6000000000349,2.0,3/4,x,2,102,0
C♯5,158014.5777777778,158219.37777777776,204.79999999995925,1.0,3/4,x,2,102,0
B4,158219.37777777776,158424.17777777778,204.80000000001746,1.0,3/4,x,2,102,0
A♯4,158424.17777777778,158697.24444444443,273.06666666665114,1.0,3/4,x,2,103,0
B4,158697.24444444443,158970.3111111111,273.06666666668025,1.0,3/4,x,2,103,0
F♯5,158970.3111111111,159243.37777777776,273.06666666665114,1.0,3/4,x,2,103,0
E5,159243.37777777776,159402.6666666667,159.28888888892834,1.0,4/4,x,2,103,0
D♯5,159402.6666666667,159948.80000000002,546.1333333333314,2.0,4/4,x,2,104,0
B4,159948.80000000002,160221.86666666667,273.06666666665114,1.0,4/4,x,2,104,0
A4,160221.86666666667,160517.6888888889,295.8222222222248,1.0,4/4,x,2,104,0
G♯4,160517.6888888889,160654.22222222222,136.53333333332557,1.0,4/4,x,2,105,0
A4,160654.22222222222,160927.28888888887,273.06666666665114,1.0,4/4,x,2,105,0
E5,160927.28888888887,161132.0888888889,204.80000000001746,1.0,4/4,x,2,105,0
D5,161132.0888888889,161405.15555555554,273.06666666665114,1.0,4/4,x,2,105,0
C♯5,161405.15555555554,161905.77777777778,500.62222222224227,2.0,4/4,x,2,106,0
C♯6,161905.77777777778,162383.64444444445,477.8666666666686,1.0,4/4,x,2,106,0
C♯6,162383.64444444445,162406.4,22.75555555554456,1.0,4/4,x,2,106,0
F♯5,162406.4,162861.5111111111,455.11111111109494,1.0,4/4,u,2,107,0
F♯5,162861.5111111111,162884.26666666666,22.755555555573665,1.0,4/4,u,2,107,0
D6,162884.26666666666,163339.37777777776,455.11111111109494,1.0,4/4,u,2,107,0
D6,163339.37777777776,163362.13333333333,22.755555555573665,1.0,4/4,u,2,107,0
C♯6,163362.13333333333,163840.0,477.8666666666686,2.0,4/4,u,2,108,0
F♯5,163840.0,164022.04444444444,182.0444444444438,1.0,4/4,u,2,108,0
A4,164022.04444444444,164249.59999999998,227.55555555553292,1.0,4/4,u,2,108,0
B4,164249.59999999998,164499.9111111111,250.3111111111357,1.0,4/4,u,2,109,0
G♯5,164499.9111111111,164704.71111111113,204.80000000001746,1.0,4/4,u,2,109,0
C♯5,164704.71111111113,164932.26666666666,227.55555555553292,1.0,4/4,u,2,109,0
G♯5,164932.26666666666,165159.82222222222,227.55555555556202,1.0,4/4,u,2,109,0
A5,165159.82222222222,165546.66666666666,386.84444444443216,1.0,4/4,u,2,110,0
F♯5,165546.66666666666,165614.93333333335,68.26666666669189,1.0,4/4,x,2,110,0
C♯5,165614.93333333335,165888.0,273.06666666665114,1.0,4/4,x,2,110,0
