Note,Onset (ms),Offset (ms),Time_duration (ms),Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
E5,107740.589569161,107926.3492063492,185.75963718819548,0.25,4/4,u,4,23,0
G4,107926.3492063492,108158.54875283447,232.19954648526618,0.25,4/4,b,4,23,0
A4,108158.54875283447,108413.96825396825,255.41950113378698,0.25,4/4,b,4,23,0
F♯5,108413.96825396825,108599.72789115646,185.75963718821004,0.25,4/4,u,4,23,0
B4,108599.72789115646,108924.80725623583,325.0793650793639,0.25,4/4,b,4,23,0
D♯5,108924.80725623583,109180.22675736962,255.41950113378698,0.25,4/4,u,4,23,0
E4,109180.22675736962,109482.08616780046,301.8594104308431,0.25,4/4,B,4,24,0
E5,109482.08616780046,109737.50566893425,255.41950113378698,0.25,4/4,u,4,24,0
F♯5,109737.50566893425,109923.26530612244,185.75963718819548,0.25,4/4,x,4,24,0
G5,109923.26530612244,110225.12471655328,301.8594104308431,0.25,4/4,u,4,24,0
C♯5,110225.12471655328,110318.0045351474,92.8798185941123,0.25,4/4,b,4,24,0
G5,110318.0045351474,110689.5238095238,371.5192743764055,0.25,4/4,u,4,24,0
B4,110689.5238095238,110921.72335600907,232.19954648526618,0.25,4/4,b,4,24,0
G5,110921.72335600907,111130.7029478458,208.97959183673083,0.25,4/4,u,4,24,0
A4,111130.7029478458,111409.34240362812,278.63945578232233,0.25,4/4,x,4,24,0
C♯5,111409.34240362812,111641.54195011337,232.19954648525163,0.25,4/4,x,4,24,0
E5,111641.54195011337,111850.52154195012,208.97959183674539,0.25,4/4,x,4,24,0
G5,111850.52154195012,112129.16099773243,278.6394557823078,0.25,4/4,x,4,24,0
0,112129.16099773243,112384.58049886621,255.41950113378698,0.25,4/4,.,4,24,0
B5,112384.58049886621,112663.21995464852,278.6394557823078,0.25,4/4,x,4,24,0
A5,112663.21995464852,112848.97959183673,185.75963718821004,0.25,4/4,u,4,24,0
G5,112848.97959183673,113174.0589569161,325.0793650793639,0.25,4/4,x,4,24,0
D4,113174.0589569161,113499.13832199546,325.0793650793639,0.25,4/4,B,4,25,0
F♯5,113499.13832199546,113708.1179138322,208.97959183674539,0.25,4/4,u,4,25,0
G5,113708.1179138322,113917.09750566893,208.97959183673083,0.25,4/4,x,4,25,0
F♯5,113917.09750566893,114172.51700680272,255.41950113378698,0.25,4/4,u,4,25,0
B4,114172.51700680272,114497.59637188209,325.0793650793639,0.25,4/4,b,4,25,0
F♯5,114497.59637188209,114706.57596371882,208.97959183673083,0.25,4/4,u,4,25,0
A4,114706.57596371882,114938.77551020408,232.19954648526618,0.25,4/4,b,4,25,0
F♯5,114938.77551020408,115147.75510204081,208.97959183673083,0.25,4/4,u,4,25,0
G4,115147.75510204081,115403.1746031746,255.41950113378698,0.25,4/4,x,4,25,0
B4,115403.1746031746,115635.37414965987,232.19954648526618,0.25,4/4,x,4,25,0
D5,115635.37414965987,115844.3537414966,208.97959183673083,0.25,4/4,x,4,25,0
F♯5,115844.3537414966,116308.75283446712,464.3990929705178,0.25,4/4,x,4,25,0
0,116308.75283446712,116331.97278911565,23.21995464853535,0.25,4/4,.,4,25,0
B5,116331.97278911565,116610.61224489796,278.6394557823078,0.25,4/4,x,4,25,0
G5,116610.61224489796,116819.59183673469,208.97959183673083,0.25,4/4,x,4,25,0
D♯5,116819.59183673469,117051.79138321996,232.19954648526618,0.25,4/4,x,4,25,0
E5,117051.79138321996,117376.87074829932,325.0793650793639,0.25,4/4,b,4,26,0
F♯5,117376.87074829932,117562.63038548753,185.75963718821004,0.25,4/4,x,4,26,0
G5,117562.63038548753,117771.60997732426,208.97959183673083,0.25,4/4,u,4,26,0
E5,117771.60997732426,117980.58956916099,208.97959183673083,0.25,4/4,b,4,26,0
C♯5,117980.58956916099,118212.78911564626,232.19954648526618,0.25,4/4,b,4,26,0
D5,118212.78911564626,118421.768707483,208.97959183674539,0.25,4/4,x,4,26,0
E5,118421.768707483,118630.74829931973,208.97959183673083,0.25,4/4,u,4,26,0
C♯5,118630.74829931973,118886.16780045352,255.41950113378698,0.25,4/4,b,4,26,0
A♯4,118886.16780045352,119095.14739229024,208.97959183671628,0.25,4/4,b,4,26,0
B4,119095.14739229024,119420.22675736962,325.0793650793785,0.25,4/4,x,4,26,0
C♯5,119420.22675736962,119536.32653061225,116.09977324263309,0.25,4/4,u,4,26,0
A♯4,119536.32653061225,119791.74603174604,255.41950113378698,0.25,4/4,b,4,26,0
F♯4,119791.74603174604,120047.16553287982,255.41950113378698,0.25,4/4,B,4,26,0
E5,120047.16553287982,120279.36507936507,232.19954648525163,0.25,4/4,u,4,26,0
D5,120279.36507936507,120720.54421768707,441.179138321997,0.25,4/4,x,4,26,0
C♯5,120720.54421768707,120836.6439909297,116.09977324263309,0.25,4/4,u,4,26,0
0,120836.6439909297,121068.84353741497,232.19954648526618,0.25,4/4,.,4,27,0
D5,121068.84353741497,121254.60317460318,185.75963718821004,0.125,4/4,u,4,27,0
C♯5,121254.60317460318,121301.04308390022,46.439909297041595,0.125,4/4,x,4,27,0
D5,121301.04308390022,121533.24263038549,232.19954648526618,0.25,4/4,u,4,27,0
B4,121533.24263038549,121765.44217687075,232.19954648526618,0.25,4/4,b,4,27,0
G5,121765.44217687075,122020.86167800454,255.41950113378698,0.25,4/4,u,4,27,0
B4,122020.86167800454,122322.72108843537,301.8594104308286,0.25,4/4,b,4,27,0
C♯5,122322.72108843537,122508.48072562358,185.75963718821004,0.25,4/4,b,4,27,0
G5,122508.48072562358,122740.68027210885,232.19954648526618,0.25,4/4,u,4,27,0
D5,122740.68027210885,122972.87981859411,232.19954648526618,0.25,4/4,b,4,27,0
F♯5,122972.87981859411,123065.75963718821,92.87981859409774,0.125,4/4,u,4,27,0
E5,123065.75963718821,123158.63945578231,92.87981859409774,0.125,4/4,x,4,27,0
F♯5,123158.63945578231,123414.0589569161,255.41950113378698,0.25,4/4,u,4,27,0
D5,123414.0589569161,123646.25850340136,232.19954648526618,0.25,4/4,b,4,27,0
A5,123646.25850340136,124133.8775510204,487.6190476190386,0.25,4/4,u,4,27,0
C♯5,124133.8775510204,124157.09750566893,23.21995464853535,0.25,4/4,b,4,27,0
D♯5,124157.09750566893,124203.53741496599,46.43990929705615,0.25,4/4,b,4,27,0
A5,124203.53741496599,124575.0566893424,371.5192743764055,0.25,4/4,u,4,27,0
E5,124575.0566893424,124830.47619047618,255.41950113378698,0.25,4/4,b,4,28,0
G5,124830.47619047618,124900.13605442176,69.65986394557694,0.125,4/4,u,4,28,0
F♯5,124900.13605442176,125039.45578231293,139.31972789116844,0.125,4/4,x,4,28,0
G5,125039.45578231293,125248.43537414966,208.97959183673083,0.25,4/4,u,4,28,0
E5,125248.43537414966,125480.63492063493,232.19954648526618,0.25,4/4,b,4,28,0
A♯5,125480.63492063493,125712.83446712018,232.19954648525163,0.25,4/4,u,4,28,0
F♯5,125712.83446712018,125921.81405895691,208.97959183673083,0.25,4/4,b,4,28,0
C♯6,125921.81405895691,126293.33333333334,371.5192743764346,0.25,4/4,u,4,28,0
E5,126293.33333333334,126386.21315192744,92.87981859409774,0.25,4/4,b,4,28,0
D5,126386.21315192744,126664.85260770975,278.6394557823078,0.25,4/4,b,4,28,0
F♯5,126664.85260770975,126850.61224489796,185.75963718821004,0.25,4/4,u,4,28,0
B5,126850.61224489796,127315.01133786848,464.3990929705178,0.25,4/4,u,4,28,0
D5,127315.01133786848,127338.23129251701,23.21995464853535,0.25,4/4,b,4,28,0
E5,127338.23129251701,127523.99092970522,185.75963718821004,0.25,4/4,b,4,28,0
C♯6,127523.99092970522,127872.2902494331,348.2993197278847,0.25,4/4,u,4,28,0
F♯5,127872.2902494331,127965.1700680272,92.87981859409774,0.25,4/4,b,4,28,0
A♯5,127965.1700680272,128313.4693877551,348.2993197278993,0.25,4/4,u,4,28,0
B4,128313.4693877551,128615.32879818595,301.8594104308431,0.25,4/4,b,4,29,0
C♯5,128615.32879818595,128801.08843537414,185.75963718819548,0.25,4/4,x,4,29,0
D5,128801.08843537414,129010.06802721087,208.97959183673083,0.25,4/4,u,4,29,0
B4,129010.06802721087,129265.48752834466,255.41950113378698,0.25,4/4,b,4,29,0
E4,129265.48752834466,129544.126984127,278.6394557823369,0.25,4/4,b,4,29,0
C♯5,129544.126984127,129799.54648526078,255.41950113378698,0.25,4/4,u,4,29,0
F♯4,129799.54648526078,130008.52607709751,208.97959183673083,0.25,4/4,b,4,29,0
A♯4,130008.52607709751,130240.72562358277,232.19954648525163,0.25,4/4,u,4,29,0
D4,130240.72562358277,130565.80498866213,325.0793650793639,0.25,4/4,B,4,29,0
C♯5,130565.80498866213,130798.00453514738,232.19954648525163,0.25,4/4,x,4,29,0
D5,130798.00453514738,130960.54421768707,162.53968253968924,0.25,4/4,u,4,29,0
B4,130960.54421768707,131239.1836734694,278.6394557823369,0.25,4/4,u,4,29,0
E4,131239.1836734694,131424.9433106576,185.75963718819548,0.25,4/4,b,4,29,0
C♯5,131424.9433106576,131680.3628117914,255.41950113378698,0.25,4/4,u,4,29,0
F♯4,131680.3628117914,131935.78231292518,255.41950113378698,0.25,4/4,b,4,29,0
A♯4,131935.78231292518,132284.08163265305,348.29931972787017,0.25,4/4,u,4,29,0
D4,132284.08163265305,132609.16099773243,325.0793650793785,0.25,4/4,b,4,30,0
F♯4,132609.16099773243,132841.3605442177,232.19954648526618,0.25,4/4,b,4,30,0
B4,132841.3605442177,133096.78004535148,255.41950113378698,0.25,4/4,u,4,30,0
A4,133096.78004535148,133328.97959183675,232.19954648526618,0.25,4/4,u,4,30,0
E4,133328.97959183675,133607.61904761905,278.6394557823078,0.25,4/4,b,4,30,0
G♯4,133607.61904761905,133770.15873015873,162.5396825396747,0.25,4/4,b,4,30,0
C♯5,133770.15873015873,134025.57823129251,255.41950113378698,0.25,4/4,u,4,30,0
B4,134025.57823129251,134257.77777777778,232.19954648526618,0.25,4/4,u,4,30,0
F♯4,134257.77777777778,134466.7573696145,208.97959183671628,0.25,4/4,b,4,30,0
A♯4,134466.7573696145,134698.95691609976,232.19954648526618,0.25,4/4,b,4,30,0
D5,134698.95691609976,135000.81632653062,301.8594104308577,0.25,4/4,u,4,30,0
C♯5,135000.81632653062,135163.3560090703,162.5396825396747,0.25,4/4,u,4,30,0
G4,135163.3560090703,135395.55555555553,232.19954648523708,0.25,4/4,b,4,30,0
B4,135395.55555555553,135650.97505668932,255.41950113378698,0.25,4/4,b,4,30,0
E5,135650.97505668932,135836.73469387757,185.7596371882537,0.25,4/4,u,4,30,0
G5,135836.73469387757,136394.0136054422,557.2789115646156,0.25,4/4,u,4,30,0
F♯4,136394.0136054422,136417.23356009068,23.219954648491694,0.25,4/4,B,4,31,0
A♯5,136417.23356009068,136742.31292517006,325.0793650793785,0.25,4/4,u,4,31,0
B5,136742.31292517006,137299.5918367347,557.2789115646447,0.25,4/4,x,4,31,0
C♯6,137299.5918367347,137369.25170068027,69.65986394556239,0.25,4/4,u,4,31,0
D4,137369.25170068027,137392.4716553288,23.219954648520797,0.25,4/4,B,4,31,0
F♯5,137392.4716553288,137624.67120181405,232.19954648526618,0.25,4/4,u,4,31,0
B5,137624.67120181405,137833.6507936508,208.97959183674539,0.25,4/4,u,4,31,0
B4,137833.6507936508,138112.2902494331,278.6394557823078,0.25,4/4,b,4,31,0
E4,138112.2902494331,138274.82993197278,162.5396825396747,0.25,4/4,B,4,31,0
G5,138274.82993197278,138576.68934240364,301.8594104308577,0.25,4/4,u,4,31,0
F♯5,138576.68934240364,138739.2290249433,162.5396825396747,0.25,4/4,x,4,31,0
E5,138739.2290249433,138948.20861678006,208.97959183674539,0.25,4/4,u,4,31,0
F♯4,138948.20861678006,139226.84807256234,278.6394557822787,0.25,4/4,B,4,31,0
D5,139226.84807256234,139459.04761904763,232.1995464852953,0.25,4/4,u,4,31,0
C♯5,139459.04761904763,139668.02721088435,208.97959183671628,0.25,4/4,b,4,31,0
A♯5,139668.02721088435,139969.8866213152,301.8594104308577,0.25,4/4,u,4,31,0
B4,139969.8866213152,140318.18594104308,348.29931972787017,0.25,4/4,u,4,32,0
F♯4,140318.18594104308,140480.72562358278,162.5396825397038,0.25,4/4,b,4,32,0
D5,140480.72562358278,140736.14512471657,255.41950113378698,0.25,4/4,u,4,32,0
B4,140736.14512471657,140945.12471655328,208.97959183671628,0.25,4/4,b,4,32,0
F♯5,140945.12471655328,141200.54421768707,255.41950113378698,0.25,4/4,u,4,32,0
D5,141200.54421768707,141386.30385487527,185.75963718819548,0.25,4/4,b,4,32,0
B5,141386.30385487527,141873.92290249435,487.61904761908227,0.25,4/4,u,4,32,0
F♯5,141873.92290249435,141897.14285714284,23.219954648491694,0.25,4/4,b,4,32,0
D5,141897.14285714284,142152.56235827663,255.41950113378698,0.25,4/4,x,4,32,0
F♯5,142152.56235827663,142524.08163265308,371.5192743764492,0.25,4/4,x,4,32,0
B4,142524.08163265308,143476.09977324263,952.0181405895564,0.5,4/4,x,4,32,0
0,143476.09977324263,146192.83446712018,2716.7346938775445,1.0,4/4,.,4,32,0
0,146192.83446712018,146216.05442176873,23.2199546485499,0,0,.,x,x,.
F♯5,146216.05442176873,146634.01360544216,417.95918367343256,0.5,6/8,x,5,33,0
F♯5,146634.01360544216,146657.2335600907,23.2199546485499,0.5,6/8,x,5,34,0
E5,146657.2335600907,146726.8934240363,69.6598639455915,0.5,6/8,x,5,34,0
F♯5,146726.8934240363,146982.3129251701,255.41950113378698,0.5,6/8,x,5,34,0
D5,146982.3129251701,147214.51247165533,232.19954648523708,0.5,6/8,x,5,34,0
C♯5,147214.51247165533,147307.39229024944,92.8798185941123,0.5,6/8,x,5,34,0
D5,147307.39229024944,147493.15192743766,185.7596371882246,0.5,6/8,x,5,34,0
B4,147493.15192743766,147632.4716553288,139.31972789112478,0.5,6/8,x,5,35,0
A♯4,147632.4716553288,147725.3514739229,92.8798185941123,0.5,6/8,x,5,35,0
B4,147725.3514739229,148003.99092970524,278.6394557823369,0.5,6/8,x,5,35,0
F♯4,148003.99092970524,148189.75056689343,185.75963718819548,0.5,6/8,x,5,35,0
B4,148189.75056689343,148352.2902494331,162.5396825396747,0.5,6/8,x,5,35,0
D5,148352.2902494331,148538.0498866213,185.75963718819548,0.5,6/8,x,5,35,0
E4,148538.0498866213,148770.2494331066,232.1995464852953,0.5,6/8,B,5,36,0
C♯5,148770.2494331066,148886.3492063492,116.09977324260399,0.5,6/8,x,5,36,0
E5,148886.3492063492,149072.10884353743,185.7596371882246,0.5,6/8,x,5,36,0
F♯4,149072.10884353743,149234.6485260771,162.5396825396747,0.5,6/8,B,5,36,0
D5,149234.6485260771,149443.62811791385,208.97959183674539,0.5,6/8,x,5,36,0
C♯5,149443.62811791385,149606.1678004535,162.53968253964558,0.5,6/8,x,5,36,0
D5,149606.1678004535,149838.3673469388,232.1995464852953,0.5,6/8,x,5,37,0
E5,149838.3673469388,149954.46712018142,116.09977324263309,0.5,6/8,x,5,37,0
C♯5,149954.46712018142,150186.66666666666,232.19954648523708,0.5,6/8,x,5,37,0
B4,150186.66666666666,150558.1859410431,371.5192743764492,1.0,6/8,x,5,37,0
F♯5,150558.1859410431,150860.04535147393,301.8594104308286,0.5,6/8,x,5,37,0
E4,150860.04535147393,151185.12471655328,325.0793650793494,1.0,6/8,x,5,38,0
G5,151185.12471655328,151417.32426303855,232.19954648526618,0.5,6/8,x,5,38,0
D4,151417.32426303855,151719.18367346938,301.8594104308286,1.0,6/8,x,5,38,0
F♯5,151719.18367346938,151951.38321995465,232.19954648526618,0.5,6/8,x,5,38,0
A4,151951.38321995465,152160.36281179136,208.97959183671628,0.5,6/8,x,5,39,0
E5,152160.36281179136,152322.90249433107,162.5396825397038,0.5,6/8,x,5,39,0
D5,152322.90249433107,152508.6621315193,185.7596371882246,0.5,6/8,x,5,39,0
C♯5,152508.6621315193,152578.32199546485,69.65986394556239,0.5,6/8,x,5,39,0
D5,152578.32199546485,152810.52154195012,232.19954648526618,0.5,6/8,x,5,39,0
E5,152810.52154195012,152996.2811791383,185.75963718819548,0.5,6/8,x,5,39,0
F♯4,152996.2811791383,153367.80045351473,371.51927437642007,1.0,6/8,x,5,40,0
A5,153367.80045351473,153623.21995464852,255.41950113378698,0.5,6/8,x,5,40,0
E4,153623.21995464852,153925.07936507938,301.8594104308577,1.0,6/8,x,5,40,0
G5,153925.07936507938,154319.81859410432,394.73922902494087,0.5,6/8,x,5,40,0
D4,154319.81859410432,154343.03854875284,23.219954648520797,0.5,6/8,B,5,41,0
F♯5,154343.03854875284,154552.0181405896,208.97959183674539,0.5,6/8,x,5,41,0
E5,154552.0181405896,154598.45804988663,46.439909297041595,0.5,6/8,x,5,41,0
F♯5,154598.45804988663,154830.65759637186,232.19954648523708,0.5,6/8,x,5,41,0
G5,154830.65759637186,154969.97732426302,139.3197278911539,0.5,6/8,x,5,41,0
A5,154969.97732426302,155155.73696145124,185.7596371882246,0.5,6/8,x,5,41,0
G4,155155.73696145124,155550.47619047618,394.73922902494087,1.0,6/8,x,5,42,0
B5,155550.47619047618,155898.77551020408,348.2993197278993,0.5,6/8,x,5,42,0
E5,155898.77551020408,155921.9954648526,23.219954648520797,0.5,6/8,x,5,42,0
G5,155921.9954648526,156014.87528344672,92.8798185941123,0.5,6/8,x,5,42,0
B5,156014.87528344672,156293.51473922905,278.6394557823369,0.5,6/8,x,5,42,0
F♯4,156293.51473922905,156595.37414965988,301.8594104308286,1.0,6/8,x,5,43,0
A5,156595.37414965988,156827.57369614512,232.19954648523708,0.5,6/8,x,5,43,0
D5,156827.57369614512,157013.3333333333,185.75963718819548,0.5,6/8,x,5,43,0
F♯5,157013.3333333333,157152.6530612245,139.319727891183,0.5,6/8,x,5,43,0
A5,157152.6530612245,157361.63265306124,208.97959183674539,0.5,6/8,x,5,43,0
E4,157361.63265306124,157663.49206349207,301.8594104308286,1.0,6/8,x,5,44,0
G5,157663.49206349207,157895.6916099773,232.19954648523708,0.5,6/8,x,5,44,0
C♯5,157895.6916099773,158197.55102040817,301.8594104308577,0.5,6/8,x,5,44,0
E5,158197.55102040817,158220.7709750567,23.219954648520797,0.5,6/8,x,5,44,0
G5,158220.7709750567,158499.410430839,278.6394557823078,0.5,6/8,x,5,44,0
D4,158499.410430839,158731.60997732426,232.19954648526618,0.5,6/8,B,5,45,0
A4,158731.60997732426,158894.14965986396,162.5396825397038,0.5,6/8,B,5,45,0
F♯5,158894.14965986396,159079.90929705216,185.75963718819548,0.5,6/8,x,5,45,0
F♯4,159079.90929705216,159265.66893424036,185.75963718819548,0.5,6/8,x,5,45,0
A4,159265.66893424036,159404.98866213154,139.319727891183,0.5,6/8,x,5,45,0
D5,159404.98866213154,159590.74829931973,185.75963718819548,0.5,6/8,x,5,45,0
G4,159590.74829931973,159753.2879818594,162.5396825396747,0.5,6/8,x,5,46,0
B4,159753.2879818594,160055.14739229027,301.8594104308577,0.5,6/8,x,5,46,0
E5,160055.14739229027,160078.36734693876,23.219954648491694,0.5,6/8,x,5,46,0
A4,160078.36734693876,160287.3469387755,208.97959183674539,0.5,6/8,x,5,46,0
D5,160287.3469387755,160496.32653061225,208.97959183674539,0.5,6/8,x,5,46,0
C♯5,160496.32653061225,160705.30612244896,208.97959183671628,0.5,6/8,x,5,46,0
D4,160705.30612244896,160821.4058956916,116.09977324263309,0.5,6/8,x,5,47,0
C♯5,160821.4058956916,161587.66439909296,766.2585034013609,2.0,6/8,x,5,47,0
D5,161587.66439909296,161750.20408163266,162.5396825397038,0.5,6/8,x,5,47,0
G4,161750.20408163266,161866.30385487527,116.09977324260399,0.5,6/8,x,5,48,0
C♯5,161866.30385487527,162725.44217687077,859.1383219955023,2.0,6/8,x,5,48,0
D5,162725.44217687077,162795.10204081633,69.65986394556239,0.5,6/8,x,5,48,0
F♯4,162795.10204081633,162934.42176870749,139.3197278911539,0.5,6/8,x,5,49,0
C♯5,162934.42176870749,163654.2403628118,719.8185941043193,2.0,6/8,x,5,49,0
D5,163654.2403628118,163886.43990929704,232.19954648523708,0.5,6/8,x,5,49,0
B4,163886.43990929704,164118.6394557823,232.19954648526618,0.5,6/8,x,5,50,0
D5,164118.6394557823,164257.9591836735,139.319727891183,0.5,6/8,x,5,50,0
G5,164257.9591836735,164443.7188208617,185.75963718819548,0.5,6/8,x,5,50,0
A4,164443.7188208617,164606.25850340136,162.5396825396747,0.5,6/8,x,5,50,0
G5,164606.25850340136,164815.2380952381,208.97959183674539,0.5,6/8,x,5,50,0
F♯5,164815.2380952381,164977.77777777778,162.5396825396747,0.5,6/8,x,5,50,0
G4,164977.77777777778,165163.53741496598,185.75963718819548,0.5,6/8,x,5,51,0
B4,165163.53741496598,165326.07709750568,162.5396825397038,0.5,6/8,x,5,51,0
E5,165326.07709750568,165535.05668934243,208.97959183674539,0.5,6/8,x,5,51,0
G♯4,165535.05668934243,165651.15646258503,116.09977324260399,0.5,6/8,x,5,51,0
E5,165651.15646258503,165860.13605442175,208.97959183671628,0.5,6/8,x,5,51,0
D5,165860.13605442175,166022.67573696145,162.5396825397038,0.5,6/8,x,5,51,0
A4,166022.67573696145,166254.87528344672,232.19954648526618,0.5,6/8,x,5,52,0
C♯5,166254.87528344672,166370.97505668932,116.09977324260399,0.5,6/8,x,5,52,0
E5,166370.97505668932,166510.2947845805,139.319727891183,0.5,6/8,x,5,52,0
G4,166510.2947845805,166672.83446712018,162.5396825396747,0.5,6/8,x,5,52,0
E5,166672.83446712018,166858.5941043084,185.7596371882246,0.5,6/8,x,5,52,0
G4,166858.5941043084,167090.79365079364,232.19954648523708,0.5,6/8,x,5,52,0
F♯4,167090.79365079364,167439.09297052154,348.2993197278993,1.0,6/8,x,5,53,0
A5,167439.09297052154,167648.07256235825,208.97959183671628,0.5,6/8,x,5,53,0
B4,167648.07256235825,167996.37188208618,348.2993197279284,0.5,6/8,x,5,53,0
C♯5,167996.37188208618,168019.5918367347,23.219954648520797,0.5,6/8,x,5,53,0
D5,168019.5918367347,168158.91156462583,139.31972789112478,0.5,6/8,x,5,53,0
G4,168158.91156462583,168344.67120181405,185.7596371882246,0.5,6/8,x,5,54,0
C♯5,168344.67120181405,168530.43083900228,185.7596371882246,0.5,6/8,x,5,54,0
D5,168530.43083900228,168692.97052154195,162.5396825396747,0.5,6/8,x,5,54,0
A4,168692.97052154195,168878.73015873015,185.75963718819548,0.5,6/8,x,5,54,0
D5,168878.73015873015,169993.28798185944,1114.5578231292893,0.5,6/8,x,5,54,0
C♯5,169993.28798185944,170016.50793650793,23.219954648491694,0.5,6/8,x,5,54,0
D4,170016.50793650793,170039.72789115648,23.2199546485499,1.5,6/8,x,5,55,0
0,170039.72789115648,170388.02721088435,348.29931972787017,0.5,6/8,.,5,55,0
0,170388.02721088435,170411.24716553287,23.219954648520797,0.5,6/8,.,5,55,0
F♯5,170411.24716553287,170434.46712018142,23.2199546485499,0.5,6/8,x,5,33,1
F♯5,170434.46712018142,170457.6870748299,23.219954648491694,0.5,6/8,x,5,34,1
E5,170457.6870748299,170480.90702947846,23.2199546485499,0.5,6/8,x,5,34,1
F♯5,170480.90702947846,171270.38548752837,789.4784580499108,0.5,6/8,x,5,34,1
D5,171270.38548752837,171665.12471655328,394.73922902491177,0.5,6/8,x,5,34,1
C♯5,171665.12471655328,171711.56462585035,46.4399092970707,0.5,6/8,x,5,34,1
D5,171711.56462585035,171758.0045351474,46.439909297041595,0.5,6/8,x,5,34,1
B4,171758.0045351474,171990.20408163263,232.19954648523708,0.5,6/8,x,5,35,1
A♯4,171990.20408163263,172036.6439909297,46.4399092970707,0.5,6/8,x,5,35,1
B4,172036.6439909297,172268.84353741497,232.19954648526618,0.5,6/8,x,5,35,1
F♯4,172268.84353741497,172454.60317460317,185.75963718819548,0.5,6/8,x,5,35,1
B4,172454.60317460317,172617.14285714284,162.5396825396747,0.5,6/8,x,5,35,1
D5,172617.14285714284,172826.1224489796,208.97959183674539,0.5,6/8,x,5,35,1
E4,172826.1224489796,173035.10204081633,208.97959183674539,0.5,6/8,B,5,36,1
C♯5,173035.10204081633,173174.42176870749,139.3197278911539,0.5,6/8,x,5,36,1
E5,173174.42176870749,173336.96145124716,162.5396825396747,0.5,6/8,x,5,36,1
F♯4,173336.96145124716,173545.9410430839,208.97959183674539,0.5,6/8,B,5,36,1
D5,173545.9410430839,173685.26077097506,139.3197278911539,0.5,6/8,x,5,36,1
C♯5,173685.26077097506,173847.80045351473,162.5396825396747,0.5,6/8,x,5,36,1
D5,173847.80045351473,174056.78004535148,208.97959183674539,0.5,6/8,x,5,37,1
E5,174056.78004535148,174172.8798185941,116.09977324263309,0.5,6/8,x,5,37,1
C♯5,174172.8798185941,174405.07936507935,232.19954648523708,0.5,6/8,x,5,37,1
B4,174405.07936507935,174799.8185941043,394.73922902494087,1.0,6/8,x,5,37,1
F♯5,174799.8185941043,175101.67800453515,301.8594104308577,0.5,6/8,x,5,37,1
E4,175101.67800453515,175426.7573696145,325.0793650793494,1.0,6/8,x,5,38,1
G5,175426.7573696145,175682.17687074828,255.41950113378698,0.5,6/8,x,5,38,1
D4,175682.17687074828,176007.25623582766,325.0793650793785,1.0,6/8,x,5,38,1
F♯5,176007.25623582766,176216.2358276644,208.97959183674539,0.5,6/8,x,5,38,1
A4,176216.2358276644,176448.43537414965,232.19954648523708,0.5,6/8,x,5,39,1
E5,176448.43537414965,176610.97505668935,162.5396825397038,0.5,6/8,x,5,39,1
D5,176610.97505668935,176819.95464852607,208.97959183671628,0.5,6/8,x,5,39,1
C♯5,176819.95464852607,176936.05442176873,116.0997732426622,0.5,6/8,x,5,39,1
D5,176936.05442176873,177098.5941043084,162.5396825396747,0.5,6/8,x,5,39,1
E5,177098.5941043084,177284.3537414966,185.75963718819548,0.5,6/8,x,5,39,1
F♯4,177284.3537414966,177679.09297052154,394.73922902494087,1.0,6/8,x,5,40,1
A5,177679.09297052154,177911.2925170068,232.19954648526618,0.5,6/8,x,5,40,1
E4,177911.2925170068,178259.5918367347,348.2993197278993,1.0,6/8,x,5,40,1
G5,178259.5918367347,178654.33106575964,394.73922902494087,0.5,6/8,x,5,40,1
D4,178654.33106575964,178700.7709750567,46.439909297041595,0.5,6/8,B,5,41,1
F♯5,178700.7709750567,178909.75056689343,208.97959183674539,0.5,6/8,x,5,41,1
E5,178909.75056689343,178956.19047619047,46.439909297041595,0.5,6/8,x,5,41,1
F♯5,178956.19047619047,179188.39002267574,232.19954648526618,0.5,6/8,x,5,41,1
G5,179188.39002267574,179327.7097505669,139.3197278911539,0.5,6/8,x,5,41,1
A5,179327.7097505669,179559.90929705213,232.19954648523708,0.5,6/8,x,5,41,1
G4,179559.90929705213,179931.42857142858,371.5192743764492,1.0,6/8,x,5,42,1
B5,179931.42857142858,180279.72789115645,348.29931972787017,0.5,6/8,x,5,42,1
E5,180279.72789115645,180302.947845805,23.2199546485499,0.5,6/8,x,5,42,1
G5,180302.947845805,180442.26757369615,139.3197278911539,0.5,6/8,x,5,42,1
B5,180442.26757369615,180674.46712018142,232.19954648526618,0.5,6/8,x,5,42,1
F♯4,180674.46712018142,180976.32653061225,301.8594104308286,1.0,6/8,x,5,43,1
A5,180976.32653061225,181185.306122449,208.97959183674539,0.5,6/8,x,5,43,1
D5,181185.306122449,181394.2857142857,208.97959183671628,0.5,6/8,x,5,43,1
F♯5,181394.2857142857,181510.38548752834,116.09977324263309,0.5,6/8,x,5,43,1
A5,181510.38548752834,181742.5850340136,232.19954648526618,0.5,6/8,x,5,43,1
E4,181742.5850340136,182090.8843537415,348.2993197278993,1.0,6/8,x,5,44,1
G5,182090.8843537415,182415.96371882086,325.0793650793494,0.5,6/8,x,5,44,1
C♯5,182415.96371882086,182485.62358276645,69.6598639455915,0.5,6/8,x,5,44,1
